レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512180301,2025-12-18,03,01R,,backfill-from-daily,,4.0,1,20.0,1,11.0,13.0
202512180302,2025-12-18,03,02R,,backfill-from-daily,,6.0,1,10.0,1,11.0,13.0
202512180303,2025-12-18,03,03R,,backfill-from-daily,,6.0,1,15.0,1,11.0,13.0
202512180304,2025-12-18,03,04R,,backfill-from-daily,,6.0,1,15.0,1,11.0,13.0
202512180305,2025-12-18,03,05R,,backfill-from-daily,,5.0,1,15.0,1,12.0,13.0
202512180306,2025-12-18,03,06R,,backfill-from-daily,,6.0,1,15.0,1,12.0,13.0
202512180307,2025-12-18,03,07R,,backfill-from-daily,,6.0,1,20.0,1,12.0,13.0
202512180308,2025-12-18,03,08R,,backfill-from-daily,,6.0,1,20.0,1,12.0,13.0
202512180309,2025-12-18,03,09R,,backfill-from-daily,,6.0,1,20.0,1,12.0,13.0
202512180310,2025-12-18,03,10R,,backfill-from-daily,,6.0,1,20.0,1,13.0,13.0
202512180311,2025-12-18,03,11R,,backfill-from-daily,,5.0,1,20.0,1,13.0,13.0
202512180312,2025-12-18,03,12R,,backfill-from-daily,,5.0,1,20.0,1,12.0,13.0
202512180501,2025-12-18,05,01R,,backfill-from-daily,,2.0,4,2.0,1,12.0,11.0
202512180502,2025-12-18,05,02R,,backfill-from-daily,,3.0,1,2.0,1,11.0,11.0
202512180503,2025-12-18,05,03R,,backfill-from-daily,,2.0,1,2.0,1,11.0,11.0
202512180504,2025-12-18,05,04R,,backfill-from-daily,,4.0,4,2.0,1,12.0,11.0
202512180505,2025-12-18,05,05R,,backfill-from-daily,,4.0,2,2.0,1,12.0,11.0
202512180506,2025-12-18,05,06R,,backfill-from-daily,,1.0,1,2.0,1,12.0,11.0
202512180507,2025-12-18,05,07R,,backfill-from-daily,,1.0,,2.0,1,13.0,11.0
202512180508,2025-12-18,05,08R,,backfill-from-daily,,4.0,4,2.0,1,12.0,11.0
202512180509,2025-12-18,05,09R,,backfill-from-daily,,2.0,1,2.0,1,12.0,11.0
