レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512120301,2025-12-12,03,01R,,backfill-from-daily,,,,,1,,
202512120302,2025-12-12,03,02R,,backfill-from-daily,,,,,1,,
202512120303,2025-12-12,03,03R,,backfill-from-daily,,,,,1,,
202512120304,2025-12-12,03,04R,,backfill-from-daily,,,,,1,,
202512120305,2025-12-12,03,05R,,backfill-from-daily,,,,,1,,
202512120306,2025-12-12,03,06R,,backfill-from-daily,,,,,1,,
202512120307,2025-12-12,03,07R,,backfill-from-daily,,,,,1,,
202512120308,2025-12-12,03,08R,,backfill-from-daily,,,,,1,,
202512120309,2025-12-12,03,09R,,backfill-from-daily,,,,,1,,
202512120310,2025-12-12,03,10R,,backfill-from-daily,,,,,1,,
202512120311,2025-12-12,03,11R,,backfill-from-daily,,,,,1,,
202512120312,2025-12-12,03,12R,,backfill-from-daily,,,,,1,,
202512120501,2025-12-12,05,01R,,backfill-from-daily,,2.0,1,3.0,1,8.0,12.0
202512120502,2025-12-12,05,02R,,backfill-from-daily,,3.0,1,3.0,1,9.0,12.0
202512120503,2025-12-12,05,03R,,backfill-from-daily,,4.0,1,3.0,1,9.0,12.0
202512120504,2025-12-12,05,04R,,backfill-from-daily,,3.0,1,4.0,1,9.0,12.0
202512120505,2025-12-12,05,05R,,backfill-from-daily,,4.0,1,5.0,1,10.0,12.0
202512120506,2025-12-12,05,06R,,backfill-from-daily,,2.0,4,4.0,1,10.0,12.0
202512120507,2025-12-12,05,07R,,backfill-from-daily,,6.0,4,6.0,1,9.0,12.0
202512120508,2025-12-12,05,08R,,backfill-from-daily,,5.0,4,4.0,1,10.0,12.0
202512120509,2025-12-12,05,09R,,backfill-from-daily,,4.0,4,3.0,1,9.0,12.0
202512120510,2025-12-12,05,10R,,backfill-from-daily,,3.0,4,3.0,1,9.0,12.0
202512120511,2025-12-12,05,11R,,backfill-from-daily,,4.0,4,3.0,1,9.0,12.0
202512120512,2025-12-12,05,12R,,backfill-from-daily,,3.0,2,3.0,1,8.0,12.0
202512120601,2025-12-12,06,01R,,backfill-from-daily,,6.0,2,4.0,1,8.0,12.0
202512120602,2025-12-12,06,02R,,backfill-from-daily,,7.0,2,5.0,1,8.0,12.0
202512120603,2025-12-12,06,03R,,backfill-from-daily,,7.0,2,4.0,1,9.0,12.0
202512120604,2025-12-12,06,04R,,backfill-from-daily,,7.0,2,4.0,1,9.0,12.0
202512120605,2025-12-12,06,05R,,backfill-from-daily,,6.0,2,4.0,1,9.0,12.0
202512120606,2025-12-12,06,06R,,backfill-from-daily,,5.0,2,3.0,1,9.0,12.0
202512120607,2025-12-12,06,07R,,backfill-from-daily,,5.0,2,3.0,1,9.0,12.0
202512120608,2025-12-12,06,08R,,backfill-from-daily,,5.0,2,3.0,1,9.0,12.0
202512120609,2025-12-12,06,09R,,backfill-from-daily,,5.0,2,3.0,1,9.0,12.0
202512120610,2025-12-12,06,10R,,backfill-from-daily,,5.0,2,3.0,1,9.0,12.0
202512120611,2025-12-12,06,11R,,backfill-from-daily,,5.0,2,3.0,1,10.0,12.0
202512120612,2025-12-12,06,12R,,backfill-from-daily,,5.0,2,3.0,1,9.0,12.0
202512120701,2025-12-12,07,01R,,backfill-from-daily,,4.0,1,2.0,1,4.0,13.0
202512120702,2025-12-12,07,02R,,backfill-from-daily,,4.0,4,2.0,1,7.0,13.0
202512120703,2025-12-12,07,03R,,backfill-from-daily,,4.0,4,2.0,1,7.0,13.0
202512120704,2025-12-12,07,04R,,backfill-from-daily,,4.0,1,2.0,1,7.0,13.0
202512120705,2025-12-12,07,05R,,backfill-from-daily,,4.0,1,2.0,1,6.0,13.0
202512120706,2025-12-12,07,06R,,backfill-from-daily,,3.0,1,1.0,1,6.0,13.0
202512120707,2025-12-12,07,07R,,backfill-from-daily,,4.0,1,2.0,1,6.0,13.0
202512120708,2025-12-12,07,08R,,backfill-from-daily,,4.0,1,2.0,1,5.0,13.0
202512120709,2025-12-12,07,09R,,backfill-from-daily,,4.0,1,2.0,1,5.0,13.0
202512120710,2025-12-12,07,10R,,backfill-from-daily,,4.0,1,2.0,1,5.0,13.0
202512120711,2025-12-12,07,11R,,backfill-from-daily,,4.0,1,2.0,1,5.0,13.0
202512120712,2025-12-12,07,12R,,backfill-from-daily,,4.0,1,2.0,1,5.0,13.0
202512121001,2025-12-12,10,01R,,backfill-from-daily,,8.0,,8.0,2,5.0,7.0
202512121002,2025-12-12,10,02R,,backfill-from-daily,,7.0,3,7.0,4,4.0,7.0
202512121003,2025-12-12,10,03R,,backfill-from-daily,,8.0,3,8.0,2,4.0,7.0
202512121004,2025-12-12,10,04R,,backfill-from-daily,,10.0,,10.0,2,5.0,7.0
202512121005,2025-12-12,10,05R,,backfill-from-daily,,8.0,,8.0,2,5.0,7.0
