レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512170101,2025-12-17,01,01R,,backfill-from-daily,,0.0,1,0.0,1,6.0,8.0
202512170102,2025-12-17,01,02R,,backfill-from-daily,,1.0,,1.0,1,10.0,8.0
202512170103,2025-12-17,01,03R,,backfill-from-daily,,1.0,,1.0,1,9.0,8.0
202512170105,2025-12-17,01,05R,,backfill-from-daily,,1.0,,1.0,1,9.0,8.0
202512170106,2025-12-17,01,06R,,backfill-from-daily,,1.0,3,1.0,1,9.0,8.0
202512170108,2025-12-17,01,08R,,backfill-from-daily,,0.0,1,0.0,1,8.0,8.0
202512170109,2025-12-17,01,09R,,backfill-from-daily,,1.0,2,1.0,1,7.0,8.0
202512170110,2025-12-17,01,10R,,backfill-from-daily,,0.0,1,0.0,1,7.0,8.0
202512170111,2025-12-17,01,11R,,backfill-from-daily,,1.0,3,1.0,1,6.0,8.0
202512170112,2025-12-17,01,12R,,backfill-from-daily,,1.0,3,1.0,1,6.0,8.0
202512170301,2025-12-17,03,01R,,backfill-from-daily,,4.0,3,5.0,1,12.0,14.0
202512170302,2025-12-17,03,02R,,backfill-from-daily,,2.0,1,5.0,1,11.0,14.0
202512170303,2025-12-17,03,03R,,backfill-from-daily,,3.0,,5.0,1,12.0,14.0
202512170304,2025-12-17,03,04R,,backfill-from-daily,,2.0,1,5.0,1,12.0,14.0
202512170305,2025-12-17,03,05R,,backfill-from-daily,,3.0,1,5.0,1,13.0,14.0
202512170306,2025-12-17,03,06R,,backfill-from-daily,,5.0,2,5.0,1,12.0,14.0
202512170307,2025-12-17,03,07R,,backfill-from-daily,,3.0,2,5.0,1,13.0,14.0
202512170308,2025-12-17,03,08R,,backfill-from-daily,,3.0,2,5.0,1,13.0,14.0
202512170309,2025-12-17,03,09R,,backfill-from-daily,,4.0,2,5.0,1,13.0,14.0
202512170310,2025-12-17,03,10R,,backfill-from-daily,,3.0,2,5.0,1,13.0,14.0
202512170311,2025-12-17,03,11R,,backfill-from-daily,,4.0,3,5.0,1,13.0,14.0
202512170312,2025-12-17,03,12R,,backfill-from-daily,,5.0,3,5.0,1,12.0,14.0
202512170501,2025-12-17,05,01R,,backfill-from-daily,,2.0,,1.0,1,13.0,11.0
202512170502,2025-12-17,05,02R,,backfill-from-daily,,1.0,4,2.0,1,11.0,11.0
202512170503,2025-12-17,05,03R,,backfill-from-daily,,1.0,,2.0,1,11.0,11.0
202512170504,2025-12-17,05,04R,,backfill-from-daily,,1.0,4,2.0,1,12.0,11.0
202512170505,2025-12-17,05,05R,,backfill-from-daily,,2.0,4,2.0,1,12.0,11.0
202512170506,2025-12-17,05,06R,,backfill-from-daily,,1.0,,2.0,1,13.0,11.0
202512170507,2025-12-17,05,07R,,backfill-from-daily,,1.0,,2.0,1,13.0,11.0
202512170508,2025-12-17,05,08R,,backfill-from-daily,,1.0,,2.0,1,13.0,11.0
202512170509,2025-12-17,05,09R,,backfill-from-daily,,3.0,4,2.0,1,14.0,11.0
202512170510,2025-12-17,05,10R,,backfill-from-daily,,1.0,,2.0,1,14.0,11.0
202512170511,2025-12-17,05,11R,,backfill-from-daily,,1.0,,2.0,1,14.0,11.0
202512170512,2025-12-17,05,12R,,backfill-from-daily,,2.0,,1.0,1,13.0,11.0
202512170801,2025-12-17,08,01R,,backfill-from-daily,,1.0,,0.0,2,11.0,10.0
202512170802,2025-12-17,08,02R,,backfill-from-daily,,2.0,4,1.0,1,11.0,10.0
202512170803,2025-12-17,08,03R,,backfill-from-daily,,1.0,,0.0,1,12.0,10.0
202512170804,2025-12-17,08,04R,,backfill-from-daily,,1.0,,0.0,1,12.0,10.0
202512170805,2025-12-17,08,05R,,backfill-from-daily,,1.0,,0.0,1,12.0,10.0
202512170806,2025-12-17,08,06R,,backfill-from-daily,,1.0,,0.0,1,13.0,10.0
202512170807,2025-12-17,08,07R,,backfill-from-daily,,1.0,,0.0,1,12.0,10.0
202512170808,2025-12-17,08,08R,,backfill-from-daily,,1.0,,0.0,1,13.0,10.0
202512170809,2025-12-17,08,09R,,backfill-from-daily,,1.0,,0.0,1,13.0,10.0
202512170810,2025-12-17,08,10R,,backfill-from-daily,,1.0,,0.0,2,13.0,10.0
202512170811,2025-12-17,08,11R,,backfill-from-daily,,1.0,,0.0,2,13.0,10.0
202512170812,2025-12-17,08,12R,,backfill-from-daily,,1.0,,0.0,2,13.0,10.0
202512170901,2025-12-17,09,01R,,backfill-from-daily,,1.0,1,1.0,2,12.0,8.0
202512170902,2025-12-17,09,02R,,backfill-from-daily,,2.0,3,1.0,1,10.0,8.0
202512170903,2025-12-17,09,03R,,backfill-from-daily,,2.0,3,1.0,1,10.0,8.0
202512170904,2025-12-17,09,04R,,backfill-from-daily,,3.0,3,2.0,1,10.0,8.0
202512170905,2025-12-17,09,05R,,backfill-from-daily,,3.0,3,2.0,1,11.0,8.0
202512170906,2025-12-17,09,06R,,backfill-from-daily,,4.0,3,2.0,1,11.0,8.0
202512170907,2025-12-17,09,07R,,backfill-from-daily,,3.0,3,2.0,1,12.0,8.0
202512170908,2025-12-17,09,08R,,backfill-from-daily,,3.0,3,2.0,1,12.0,8.0
202512170909,2025-12-17,09,09R,,backfill-from-daily,,2.0,3,1.0,2,12.0,8.0
202512170910,2025-12-17,09,10R,,backfill-from-daily,,1.0,3,1.0,2,12.0,8.0
202512170911,2025-12-17,09,11R,,backfill-from-daily,,0.0,1,0.0,2,12.0,8.0
202512170912,2025-12-17,09,12R,,backfill-from-daily,,0.0,1,0.0,2,12.0,8.0
202512171001,2025-12-17,10,01R,,backfill-from-daily,,4.0,1,4.0,3,10.0,7.0
