レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512090301,2025-12-09,03,01R,,backfill-from-daily,,2.0,1,5.0,1,11.0,14.0
202512090302,2025-12-09,03,02R,,backfill-from-daily,,3.0,1,5.0,1,11.0,14.0
202512090303,2025-12-09,03,03R,,backfill-from-daily,,2.0,1,5.0,1,11.0,14.0
202512090304,2025-12-09,03,04R,,backfill-from-daily,,2.0,1,5.0,1,11.0,14.0
202512090305,2025-12-09,03,05R,,backfill-from-daily,,3.0,1,5.0,1,12.0,14.0
202512090306,2025-12-09,03,06R,,backfill-from-daily,,4.0,1,5.0,1,12.0,14.0
202512090307,2025-12-09,03,07R,,backfill-from-daily,,3.0,1,5.0,1,12.0,14.0
202512090308,2025-12-09,03,08R,,backfill-from-daily,,4.0,1,5.0,1,12.0,14.0
202512090309,2025-12-09,03,09R,,backfill-from-daily,,4.0,1,5.0,1,12.0,14.0
202512090310,2025-12-09,03,10R,,backfill-from-daily,,4.0,1,5.0,1,12.0,14.0
202512090311,2025-12-09,03,11R,,backfill-from-daily,,3.0,1,5.0,1,12.0,14.0
202512090312,2025-12-09,03,12R,,backfill-from-daily,,2.0,1,5.0,1,12.0,14.0
202512090701,2025-12-09,07,01R,,backfill-from-daily,,2.0,1,1.0,1,8.0,13.0
202512090702,2025-12-09,07,02R,,backfill-from-daily,,4.0,1,2.0,1,12.0,13.0
202512090703,2025-12-09,07,03R,,backfill-from-daily,,2.0,1,1.0,1,12.0,13.0
202512090704,2025-12-09,07,04R,,backfill-from-daily,,4.0,1,2.0,1,12.0,13.0
202512090705,2025-12-09,07,05R,,backfill-from-daily,,2.0,1,1.0,1,11.0,13.0
202512090706,2025-12-09,07,06R,,backfill-from-daily,,3.0,1,1.0,1,11.0,13.0
202512090707,2025-12-09,07,07R,,backfill-from-daily,,2.0,1,1.0,1,11.0,13.0
202512090708,2025-12-09,07,08R,,backfill-from-daily,,3.0,1,1.0,1,10.0,13.0
202512090709,2025-12-09,07,09R,,backfill-from-daily,,2.0,2,1.0,1,10.0,13.0
202512090710,2025-12-09,07,10R,,backfill-from-daily,,2.0,1,1.0,1,9.0,13.0
202512090711,2025-12-09,07,11R,,backfill-from-daily,,2.0,2,1.0,1,9.0,13.0
202512090712,2025-12-09,07,12R,,backfill-from-daily,,2.0,1,1.0,1,9.0,13.0
202512090801,2025-12-09,08,01R,,backfill-from-daily,,5.0,1,3.0,1,12.0,12.0
202512090802,2025-12-09,08,02R,,backfill-from-daily,,3.0,1,1.0,1,11.0,11.0
202512090803,2025-12-09,08,03R,,backfill-from-daily,,2.0,1,1.0,1,11.0,11.0
202512090804,2025-12-09,08,04R,,backfill-from-daily,,3.0,1,1.0,1,11.0,11.0
202512090805,2025-12-09,08,05R,,backfill-from-daily,,2.0,1,1.0,1,11.0,11.0
202512090806,2025-12-09,08,06R,,backfill-from-daily,,3.0,1,1.0,1,12.0,11.0
202512090807,2025-12-09,08,07R,,backfill-from-daily,,3.0,1,1.0,1,12.0,11.0
202512090808,2025-12-09,08,08R,,backfill-from-daily,,3.0,1,1.0,1,12.0,11.0
202512090809,2025-12-09,08,09R,,backfill-from-daily,,3.0,1,1.0,1,12.0,11.0
202512090810,2025-12-09,08,10R,,backfill-from-daily,,4.0,1,2.0,1,12.0,11.0
202512090811,2025-12-09,08,11R,,backfill-from-daily,,4.0,1,2.0,1,13.0,12.0
202512090812,2025-12-09,08,12R,,backfill-from-daily,,4.0,1,2.0,1,13.0,12.0
202512090901,2025-12-09,09,01R,,backfill-from-daily,,5.0,1,3.0,1,11.0,10.0
202512090902,2025-12-09,09,02R,,backfill-from-daily,,5.0,1,3.0,1,10.0,9.0
202512090903,2025-12-09,09,03R,,backfill-from-daily,,5.0,1,3.0,1,10.0,9.0
202512090904,2025-12-09,09,04R,,backfill-from-daily,,5.0,1,3.0,1,10.0,9.0
202512090905,2025-12-09,09,05R,,backfill-from-daily,,3.0,1,2.0,1,11.0,10.0
202512090906,2025-12-09,09,06R,,backfill-from-daily,,4.0,1,2.0,1,11.0,10.0
202512090907,2025-12-09,09,07R,,backfill-from-daily,,3.0,1,2.0,1,11.0,10.0
202512090908,2025-12-09,09,08R,,backfill-from-daily,,4.0,1,2.0,1,11.0,10.0
202512090909,2025-12-09,09,09R,,backfill-from-daily,,5.0,1,3.0,1,12.0,10.0
202512090910,2025-12-09,09,10R,,backfill-from-daily,,5.0,1,3.0,1,12.0,10.0
202512090911,2025-12-09,09,11R,,backfill-from-daily,,4.0,1,2.0,1,12.0,10.0
202512090912,2025-12-09,09,12R,,backfill-from-daily,,5.0,1,3.0,1,12.0,10.0
202512091101,2025-12-09,11,01R,,backfill-from-daily,,1.0,,1.0,1,8.0,9.0
202512091102,2025-12-09,11,02R,,backfill-from-daily,,1.0,4,1.0,2,8.0,9.0
202512091103,2025-12-09,11,03R,,backfill-from-daily,,2.0,,2.0,1,7.0,9.0
202512091104,2025-12-09,11,04R,,backfill-from-daily,,0.0,1,1.0,1,8.0,9.0
202512091105,2025-12-09,11,05R,,backfill-from-daily,,1.0,,1.0,1,9.0,9.0
202512091106,2025-12-09,11,06R,,backfill-from-daily,,2.0,,2.0,1,10.0,9.0
202512091107,2025-12-09,11,07R,,backfill-from-daily,,1.0,1,1.0,1,10.0,9.0
202512091108,2025-12-09,11,08R,,backfill-from-daily,,3.0,4,3.0,3,8.0,9.0
202512091109,2025-12-09,11,09R,,backfill-from-daily,,1.0,1,1.0,2,8.0,9.0
202512091110,2025-12-09,11,10R,,backfill-from-daily,,2.0,1,2.0,1,8.0,9.0
202512091111,2025-12-09,11,11R,,backfill-from-daily,,1.0,1,1.0,1,8.0,9.0
202512091112,2025-12-09,11,12R,,backfill-from-daily,,0.0,1,1.0,1,8.0,9.0
202512091401,2025-12-09,14,01R,,backfill-from-daily,,2.0,4,2.0,1,12.0,16.0
