レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512130201,2025-12-13,02,01R,,backfill-from-daily,,1.0,1,1.0,1,8.0,8.0
202512130202,2025-12-13,02,02R,,backfill-from-daily,,1.0,1,1.0,1,5.0,8.0
202512130203,2025-12-13,02,03R,,backfill-from-daily,,0.0,1,0.0,1,5.0,8.0
202512130204,2025-12-13,02,04R,,backfill-from-daily,,0.0,1,0.0,1,6.0,8.0
202512130205,2025-12-13,02,05R,,backfill-from-daily,,3.0,1,2.0,1,6.0,8.0
202512130206,2025-12-13,02,06R,,backfill-from-daily,,3.0,1,3.0,1,6.0,7.0
202512130207,2025-12-13,02,07R,,backfill-from-daily,,1.0,1,1.0,1,7.0,8.0
202512130208,2025-12-13,02,08R,,backfill-from-daily,,3.0,1,3.0,1,7.0,8.0
202512130209,2025-12-13,02,09R,,backfill-from-daily,,0.0,1,0.0,1,7.0,8.0
202512130210,2025-12-13,02,10R,,backfill-from-daily,,0.0,1,0.0,1,7.0,8.0
202512130211,2025-12-13,02,11R,,backfill-from-daily,,3.0,1,2.0,1,7.0,7.0
202512130212,2025-12-13,02,12R,,backfill-from-daily,,2.0,1,2.0,1,7.0,8.0
202512130301,2025-12-13,03,01R,,backfill-from-daily,,2.0,1,5.0,2,8.0,15.0
202512130302,2025-12-13,03,02R,,backfill-from-daily,,2.0,1,5.0,1,7.0,15.0
202512130303,2025-12-13,03,03R,,backfill-from-daily,,2.0,1,5.0,1,7.0,15.0
202512130304,2025-12-13,03,04R,,backfill-from-daily,,1.0,1,5.0,1,7.0,15.0
202512130305,2025-12-13,03,05R,,backfill-from-daily,,1.0,1,5.0,1,8.0,15.0
202512130306,2025-12-13,03,06R,,backfill-from-daily,,1.0,2,5.0,1,9.0,15.0
202512130307,2025-12-13,03,07R,,backfill-from-daily,,2.0,2,5.0,2,8.0,15.0
202512130308,2025-12-13,03,08R,,backfill-from-daily,,1.0,2,5.0,2,8.0,15.0
202512130309,2025-12-13,03,09R,,backfill-from-daily,,1.0,1,5.0,2,8.0,15.0
202512130310,2025-12-13,03,10R,,backfill-from-daily,,2.0,2,5.0,2,8.0,15.0
202512130311,2025-12-13,03,11R,,backfill-from-daily,,1.0,1,5.0,2,8.0,15.0
202512130312,2025-12-13,03,12R,,backfill-from-daily,,2.0,1,5.0,2,8.0,15.0
