レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512200201,2025-12-20,02,01R,,backfill-from-daily,,0.0,1,0.0,2,10.0,8.0
202512200202,2025-12-20,02,02R,,backfill-from-daily,,0.0,1,0.0,2,7.0,7.0
202512200203,2025-12-20,02,03R,,backfill-from-daily,,0.0,1,0.0,2,8.0,7.0
202512200204,2025-12-20,02,04R,,backfill-from-daily,,0.0,1,0.0,2,8.0,7.0
202512200205,2025-12-20,02,05R,,backfill-from-daily,,0.0,1,0.0,2,8.0,7.0
202512200206,2025-12-20,02,06R,,backfill-from-daily,,0.0,1,0.0,2,9.0,7.0
202512200207,2025-12-20,02,07R,,backfill-from-daily,,0.0,1,0.0,2,9.0,7.0
202512200208,2025-12-20,02,08R,,backfill-from-daily,,0.0,1,0.0,2,9.0,7.0
202512200209,2025-12-20,02,09R,,backfill-from-daily,,0.0,1,0.0,2,9.0,7.0
202512200210,2025-12-20,02,10R,,backfill-from-daily,,0.0,1,0.0,2,10.0,7.0
202512200211,2025-12-20,02,11R,,backfill-from-daily,,0.0,1,0.0,2,10.0,7.0
202512200212,2025-12-20,02,12R,,backfill-from-daily,,0.0,1,0.0,2,10.0,8.0
202512200301,2025-12-20,03,01R,,backfill-from-daily,,1.0,1,5.0,2,12.0,13.0
202512200302,2025-12-20,03,02R,,backfill-from-daily,,2.0,1,5.0,3,9.0,13.0
202512200303,2025-12-20,03,03R,,backfill-from-daily,,2.0,1,5.0,2,9.0,13.0
202512200304,2025-12-20,03,04R,,backfill-from-daily,,1.0,1,5.0,3,9.0,13.0
202512200305,2025-12-20,03,05R,,backfill-from-daily,,1.0,1,5.0,2,10.0,13.0
202512200306,2025-12-20,03,06R,,backfill-from-daily,,1.0,1,5.0,2,10.0,13.0
202512200307,2025-12-20,03,07R,,backfill-from-daily,,1.0,1,5.0,2,11.0,13.0
202512200308,2025-12-20,03,08R,,backfill-from-daily,,1.0,1,5.0,2,11.0,13.0
202512200309,2025-12-20,03,09R,,backfill-from-daily,,1.0,1,5.0,2,11.0,13.0
202512200310,2025-12-20,03,10R,,backfill-from-daily,,1.0,1,5.0,2,11.0,13.0
202512200311,2025-12-20,03,11R,,backfill-from-daily,,1.0,1,5.0,2,11.0,13.0
202512200312,2025-12-20,03,12R,,backfill-from-daily,,1.0,1,5.0,2,12.0,13.0
202512200501,2025-12-20,05,01R,,backfill-from-daily,,1.0,2,1.0,2,12.0,11.0
202512200502,2025-12-20,05,02R,,backfill-from-daily,,2.0,4,2.0,2,8.0,11.0
202512200503,2025-12-20,05,03R,,backfill-from-daily,,2.0,4,2.0,2,8.0,11.0
202512200504,2025-12-20,05,04R,,backfill-from-daily,,1.0,1,2.0,2,8.0,11.0
202512200505,2025-12-20,05,05R,,backfill-from-daily,,1.0,4,2.0,2,9.0,11.0
202512200506,2025-12-20,05,06R,,backfill-from-daily,,1.0,1,2.0,2,10.0,11.0
202512200507,2025-12-20,05,07R,,backfill-from-daily,,1.0,2,2.0,2,10.0,11.0
202512200508,2025-12-20,05,08R,,backfill-from-daily,,2.0,,2.0,2,11.0,11.0
202512200509,2025-12-20,05,09R,,backfill-from-daily,,1.0,4,2.0,2,11.0,11.0
202512200510,2025-12-20,05,10R,,backfill-from-daily,,1.0,,2.0,2,11.0,11.0
202512200511,2025-12-20,05,11R,,backfill-from-daily,,1.0,1,1.0,2,11.0,11.0
