レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512110301,2025-12-11,03,01R,,backfill-from-daily,,8.0,3,20.0,1,15.0,15.0
202512110302,2025-12-11,03,02R,,backfill-from-daily,,1.0,1,5.0,1,9.0,15.0
202512110303,2025-12-11,03,03R,,backfill-from-daily,,1.0,1,5.0,1,10.0,15.0
202512110304,2025-12-11,03,04R,,backfill-from-daily,,2.0,2,5.0,1,10.0,15.0
202512110305,2025-12-11,03,05R,,backfill-from-daily,,1.0,3,5.0,1,11.0,15.0
202512110306,2025-12-11,03,06R,,backfill-from-daily,,1.0,3,5.0,1,12.0,15.0
202512110307,2025-12-11,03,07R,,backfill-from-daily,,4.0,3,5.0,1,12.0,15.0
202512110308,2025-12-11,03,08R,,backfill-from-daily,,2.0,2,10.0,1,12.0,15.0
202512110309,2025-12-11,03,09R,,backfill-from-daily,,6.0,3,10.0,1,14.0,15.0
202512110310,2025-12-11,03,10R,,backfill-from-daily,,7.0,3,15.0,1,15.0,15.0
202512110311,2025-12-11,03,11R,,backfill-from-daily,,10.0,3,20.0,1,15.0,15.0
202512110312,2025-12-11,03,12R,,backfill-from-daily,,6.0,3,20.0,1,15.0,15.0
202512110501,2025-12-11,05,01R,,backfill-from-daily,,3.0,,2.0,1,15.0,12.0
202512110502,2025-12-11,05,02R,,backfill-from-daily,,2.0,2,2.0,1,9.0,12.0
202512110503,2025-12-11,05,03R,,backfill-from-daily,,2.0,2,2.0,1,10.0,12.0
202512110504,2025-12-11,05,04R,,backfill-from-daily,,2.0,2,2.0,1,11.0,12.0
202512110505,2025-12-11,05,05R,,backfill-from-daily,,2.0,,2.0,1,11.0,12.0
202512110506,2025-12-11,05,06R,,backfill-from-daily,,2.0,,2.0,1,12.0,12.0
202512110507,2025-12-11,05,07R,,backfill-from-daily,,2.0,2,2.0,1,14.0,12.0
202512110508,2025-12-11,05,08R,,backfill-from-daily,,3.0,1,2.0,1,15.0,12.0
202512110509,2025-12-11,05,09R,,backfill-from-daily,,3.0,,2.0,1,16.0,12.0
202512110510,2025-12-11,05,10R,,backfill-from-daily,,4.0,,3.0,1,16.0,12.0
202512110511,2025-12-11,05,11R,,backfill-from-daily,,3.0,,2.0,1,16.0,12.0
202512110512,2025-12-11,05,12R,,backfill-from-daily,,2.0,1,2.0,1,16.0,12.0
202512110601,2025-12-11,06,01R,,backfill-from-daily,,0.0,1,0.0,1,13.0,13.0
202512110602,2025-12-11,06,02R,,backfill-from-daily,,1.0,4,1.0,1,10.0,12.0
202512110603,2025-12-11,06,03R,,backfill-from-daily,,1.0,2,1.0,1,11.0,12.0
202512110604,2025-12-11,06,04R,,backfill-from-daily,,1.0,,1.0,1,12.0,12.0
202512110605,2025-12-11,06,05R,,backfill-from-daily,,1.0,1,1.0,1,13.0,12.0
202512110606,2025-12-11,06,06R,,backfill-from-daily,,1.0,1,1.0,1,13.0,12.0
202512110607,2025-12-11,06,07R,,backfill-from-daily,,2.0,1,2.0,1,13.0,12.0
202512110608,2025-12-11,06,08R,,backfill-from-daily,,2.0,1,2.0,1,13.0,12.0
202512110609,2025-12-11,06,09R,,backfill-from-daily,,2.0,1,2.0,1,14.0,12.0
202512110610,2025-12-11,06,10R,,backfill-from-daily,,3.0,1,2.0,1,14.0,12.0
202512110611,2025-12-11,06,11R,,backfill-from-daily,,3.0,1,2.0,1,14.0,13.0
202512110612,2025-12-11,06,12R,,backfill-from-daily,,2.0,1,2.0,1,14.0,13.0
202512110701,2025-12-11,07,01R,,backfill-from-daily,,1.0,1,1.0,1,9.0,13.0
202512110702,2025-12-11,07,02R,,backfill-from-daily,,1.0,,1.0,1,12.0,13.0
202512110703,2025-12-11,07,03R,,backfill-from-daily,,1.0,,1.0,1,13.0,13.0
202512110704,2025-12-11,07,04R,,backfill-from-daily,,1.0,,1.0,1,13.0,13.0
202512110705,2025-12-11,07,05R,,backfill-from-daily,,1.0,,1.0,1,12.0,13.0
202512110706,2025-12-11,07,06R,,backfill-from-daily,,1.0,,1.0,1,11.0,13.0
202512110707,2025-12-11,07,07R,,backfill-from-daily,,1.0,,1.0,1,10.0,13.0
202512110708,2025-12-11,07,08R,,backfill-from-daily,,1.0,1,1.0,1,9.0,13.0
202512110709,2025-12-11,07,09R,,backfill-from-daily,,1.0,1,1.0,1,9.0,13.0
202512110710,2025-12-11,07,10R,,backfill-from-daily,,1.0,1,1.0,1,8.0,13.0
202512110711,2025-12-11,07,11R,,backfill-from-daily,,1.0,1,1.0,1,8.0,13.0
202512110712,2025-12-11,07,12R,,backfill-from-daily,,1.0,1,1.0,1,9.0,13.0
202512110901,2025-12-11,09,01R,,backfill-from-daily,,1.0,3,1.0,1,12.0,10.0
202512110902,2025-12-11,09,02R,,backfill-from-daily,,1.0,3,1.0,1,9.0,9.0
202512110903,2025-12-11,09,03R,,backfill-from-daily,,1.0,3,1.0,1,10.0,9.0
202512110904,2025-12-11,09,04R,,backfill-from-daily,,1.0,3,1.0,1,10.0,9.0
202512110905,2025-12-11,09,05R,,backfill-from-daily,,1.0,3,1.0,1,11.0,9.0
202512110906,2025-12-11,09,06R,,backfill-from-daily,,1.0,3,1.0,1,11.0,9.0
202512110907,2025-12-11,09,07R,,backfill-from-daily,,1.0,3,1.0,1,11.0,9.0
202512110908,2025-12-11,09,08R,,backfill-from-daily,,1.0,3,1.0,1,11.0,9.0
202512110909,2025-12-11,09,09R,,backfill-from-daily,,1.0,3,1.0,1,12.0,9.0
202512110910,2025-12-11,09,10R,,backfill-from-daily,,1.0,3,1.0,1,13.0,10.0
202512110911,2025-12-11,09,11R,,backfill-from-daily,,1.0,3,1.0,1,12.0,10.0
202512110912,2025-12-11,09,12R,,backfill-from-daily,,1.0,3,1.0,1,12.0,10.0
202512111401,2025-12-11,14,01R,,backfill-from-daily,,2.0,4,2.0,1,15.0,16.0
202512111402,2025-12-11,14,02R,,backfill-from-daily,,1.0,1,1.0,2,9.0,16.0
202512111403,2025-12-11,14,03R,,backfill-from-daily,,2.0,1,2.0,1,9.0,16.0
202512111404,2025-12-11,14,04R,,backfill-from-daily,,2.0,1,2.0,1,9.0,16.0
202512111405,2025-12-11,14,05R,,backfill-from-daily,,1.0,1,1.0,1,10.0,16.0
202512111406,2025-12-11,14,06R,,backfill-from-daily,,1.0,1,1.0,1,10.0,16.0
202512111407,2025-12-11,14,07R,,backfill-from-daily,,2.0,1,2.0,1,11.0,16.0
202512111408,2025-12-11,14,08R,,backfill-from-daily,,1.0,1,1.0,1,12.0,16.0
202512111409,2025-12-11,14,09R,,backfill-from-daily,,1.0,1,1.0,1,13.0,16.0
202512111410,2025-12-11,14,10R,,backfill-from-daily,,1.0,1,1.0,1,14.0,16.0
202512111411,2025-12-11,14,11R,,backfill-from-daily,,2.0,1,2.0,1,15.0,16.0
202512111412,2025-12-11,14,12R,,backfill-from-daily,,1.0,1,1.0,1,15.0,16.0
202512111501,2025-12-11,15,01R,,backfill-from-daily,,3.0,1,3.0,2,13.0,16.0
202512111502,2025-12-11,15,02R,,backfill-from-daily,,2.0,,2.0,2,13.0,16.0
202512111503,2025-12-11,15,03R,,backfill-from-daily,,2.0,,2.0,2,14.0,16.0
202512111504,2025-12-11,15,04R,,backfill-from-daily,,2.0,,2.0,3,14.0,16.0
202512111505,2025-12-11,15,05R,,backfill-from-daily,,2.0,,2.0,3,13.0,16.0
202512111506,2025-12-11,15,06R,,backfill-from-daily,,3.0,4,3.0,3,13.0,16.0
202512111507,2025-12-11,15,07R,,backfill-from-daily,,3.0,4,3.0,3,12.0,16.0
202512111508,2025-12-11,15,08R,,backfill-from-daily,,3.0,,3.0,2,12.0,16.0
202512111509,2025-12-11,15,09R,,backfill-from-daily,,3.0,,3.0,2,12.0,16.0
202512111510,2025-12-11,15,10R,,backfill-from-daily,,2.0,,2.0,2,12.0,16.0
202512111511,2025-12-11,15,11R,,backfill-from-daily,,2.0,,2.0,2,13.0,16.0
202512111512,2025-12-11,15,12R,,backfill-from-daily,,2.0,,2.0,2,13.0,16.0
202512111301,2025-12-11,13,01R,,backfill-from-daily,,2.0,1,0.0,1,14.5,9.6
202512111302,2025-12-11,13,02R,,backfill-from-daily,,0.0,1,0.0,1,12.1,9.2
