レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512300102,2025-12-30,01,02R,,backfill-from-daily,,2.0,3,1.0,1,13.0,7.0
202512300103,2025-12-30,01,03R,,backfill-from-daily,,1.0,3,1.0,1,13.0,7.0
202512300104,2025-12-30,01,04R,,backfill-from-daily,,2.0,3,1.0,1,12.0,7.0
202512300105,2025-12-30,01,05R,,backfill-from-daily,,2.0,3,1.0,1,12.0,7.0
202512300106,2025-12-30,01,06R,,backfill-from-daily,,2.0,3,1.0,1,11.0,7.0
202512300107,2025-12-30,01,07R,,backfill-from-daily,,2.0,3,1.0,1,10.0,7.0
202512300108,2025-12-30,01,08R,,backfill-from-daily,,2.0,3,1.0,1,10.0,7.0
202512300109,2025-12-30,01,09R,,backfill-from-daily,,3.0,2,2.0,1,10.0,7.0
202512300111,2025-12-30,01,11R,,backfill-from-daily,,2.0,2,1.0,1,9.0,7.0
202512300112,2025-12-30,01,12R,,backfill-from-daily,,1.0,2,1.0,1,9.0,7.0
202512300201,2025-12-30,02,01R,,backfill-from-daily,,0.0,1,0.0,1,14.0,7.0
202512300202,2025-12-30,02,02R,,backfill-from-daily,,0.0,1,0.0,1,7.0,6.0
202512300203,2025-12-30,02,03R,,backfill-from-daily,,0.0,1,0.0,1,9.0,6.0
202512300204,2025-12-30,02,04R,,backfill-from-daily,,0.0,1,0.0,1,10.0,5.0
202512300205,2025-12-30,02,05R,,backfill-from-daily,,0.0,1,0.0,1,11.0,6.0
202512300206,2025-12-30,02,06R,,backfill-from-daily,,0.0,1,0.0,1,11.0,6.0
202512300207,2025-12-30,02,07R,,backfill-from-daily,,0.0,1,0.0,1,12.0,7.0
202512300208,2025-12-30,02,08R,,backfill-from-daily,,0.0,1,0.0,1,13.0,7.0
202512300209,2025-12-30,02,09R,,backfill-from-daily,,0.0,1,0.0,1,13.0,7.0
202512300210,2025-12-30,02,10R,,backfill-from-daily,,0.0,1,0.0,1,13.0,7.0
202512300211,2025-12-30,02,11R,,backfill-from-daily,,1.0,1,1.0,1,14.0,7.0
202512300212,2025-12-30,02,12R,,backfill-from-daily,,1.0,1,1.0,1,14.0,7.0
202512300401,2025-12-30,04,01R,,backfill-from-daily,,1.0,1,3.0,1,13.0,12.0
202512300402,2025-12-30,04,02R,,backfill-from-daily,,0.0,1,3.0,1,10.0,12.0
202512300403,2025-12-30,04,03R,,backfill-from-daily,,0.0,1,3.0,1,10.0,12.0
202512300404,2025-12-30,04,04R,,backfill-from-daily,,1.0,1,3.0,1,11.0,12.0
202512300405,2025-12-30,04,05R,,backfill-from-daily,,1.0,1,3.0,1,11.0,12.0
202512300406,2025-12-30,04,06R,,backfill-from-daily,,1.0,1,3.0,1,12.0,12.0
202512300407,2025-12-30,04,07R,,backfill-from-daily,,1.0,1,3.0,1,12.0,12.0
202512300408,2025-12-30,04,08R,,backfill-from-daily,,1.0,1,3.0,1,12.0,12.0
202512300409,2025-12-30,04,09R,,backfill-from-daily,,0.0,1,3.0,1,13.0,12.0
202512300410,2025-12-30,04,10R,,backfill-from-daily,,1.0,1,3.0,1,13.0,12.0
202512300411,2025-12-30,04,11R,,backfill-from-daily,,0.0,1,3.0,1,13.0,12.0
202512300412,2025-12-30,04,12R,,backfill-from-daily,,0.0,1,3.0,1,14.0,12.0
202512300501,2025-12-30,05,01R,,backfill-from-daily,,1.0,4,1.0,1,15.0,11.0
202512300502,2025-12-30,05,02R,,backfill-from-daily,,1.0,,2.0,1,10.0,10.0
202512300503,2025-12-30,05,03R,,backfill-from-daily,,1.0,4,1.0,1,12.0,10.0
202512300504,2025-12-30,05,04R,,backfill-from-daily,,1.0,1,2.0,1,12.0,10.0
202512300505,2025-12-30,05,05R,,backfill-from-daily,,2.0,4,2.0,1,12.0,11.0
202512300506,2025-12-30,05,06R,,backfill-from-daily,,1.0,,2.0,1,13.0,11.0
202512300507,2025-12-30,05,07R,,backfill-from-daily,,1.0,4,2.0,1,14.0,11.0
202512300508,2025-12-30,05,08R,,backfill-from-daily,,1.0,1,2.0,1,15.0,11.0
202512300509,2025-12-30,05,09R,,backfill-from-daily,,1.0,2,2.0,1,15.0,11.0
202512300510,2025-12-30,05,10R,,backfill-from-daily,,1.0,2,2.0,1,15.0,11.0
202512300511,2025-12-30,05,11R,,backfill-from-daily,,2.0,4,2.0,1,15.0,11.0
202512300512,2025-12-30,05,12R,,backfill-from-daily,,1.0,2,2.0,1,15.0,11.0
202512300601,2025-12-30,06,01R,,backfill-from-daily,,2.0,2,1.0,1,13.0,12.0
202512300602,2025-12-30,06,02R,,backfill-from-daily,,3.0,2,2.0,1,13.0,11.0
202512300603,2025-12-30,06,03R,,backfill-from-daily,,2.0,2,1.0,1,12.0,11.0
202512300604,2025-12-30,06,04R,,backfill-from-daily,,2.0,2,1.0,1,12.0,11.0
202512300605,2025-12-30,06,05R,,backfill-from-daily,,3.0,2,2.0,1,13.0,11.0
202512300606,2025-12-30,06,06R,,backfill-from-daily,,3.0,2,2.0,1,13.0,11.0
202512300607,2025-12-30,06,07R,,backfill-from-daily,,1.0,2,1.0,1,13.0,11.0
202512300608,2025-12-30,06,08R,,backfill-from-daily,,1.0,2,1.0,1,13.0,12.0
202512300609,2025-12-30,06,09R,,backfill-from-daily,,4.0,2,2.0,1,13.0,12.0
202512300610,2025-12-30,06,10R,,backfill-from-daily,,3.0,2,2.0,1,13.0,12.0
202512300611,2025-12-30,06,11R,,backfill-from-daily,,3.0,2,2.0,1,13.0,12.0
202512300612,2025-12-30,06,12R,,backfill-from-daily,,3.0,2,2.0,1,13.0,12.0
202512300701,2025-12-30,07,01R,,backfill-from-daily,,3.0,1,1.0,1,9.0,12.0
202512300702,2025-12-30,07,02R,,backfill-from-daily,,2.0,1,1.0,1,12.0,12.0
202512300703,2025-12-30,07,03R,,backfill-from-daily,,1.0,1,0.0,1,12.0,12.0
202512300704,2025-12-30,07,04R,,backfill-from-daily,,2.0,1,1.0,1,12.0,12.0
202512300705,2025-12-30,07,05R,,backfill-from-daily,,1.0,2,0.0,1,12.0,12.0
202512300706,2025-12-30,07,06R,,backfill-from-daily,,2.0,1,1.0,1,11.0,12.0
202512300707,2025-12-30,07,07R,,backfill-from-daily,,2.0,1,1.0,1,11.0,12.0
202512300708,2025-12-30,07,08R,,backfill-from-daily,,1.0,1,0.0,1,11.0,12.0
202512300709,2025-12-30,07,09R,,backfill-from-daily,,2.0,1,1.0,1,11.0,12.0
202512300710,2025-12-30,07,10R,,backfill-from-daily,,2.0,1,1.0,1,10.0,12.0
202512300711,2025-12-30,07,11R,,backfill-from-daily,,2.0,1,1.0,1,10.0,12.0
202512300712,2025-12-30,07,12R,,backfill-from-daily,,2.0,1,1.0,1,10.0,12.0
202512300801,2025-12-30,08,01R,,backfill-from-daily,,1.0,1,0.0,2,12.0,10.0
202512300802,2025-12-30,08,02R,,backfill-from-daily,,1.0,1,1.0,1,10.0,10.0
202512300803,2025-12-30,08,03R,,backfill-from-daily,,0.0,1,0.0,1,10.0,10.0
202512300804,2025-12-30,08,04R,,backfill-from-daily,,1.0,,0.0,1,11.0,10.0
202512300805,2025-12-30,08,05R,,backfill-from-daily,,2.0,1,1.0,1,11.0,10.0
202512300806,2025-12-30,08,06R,,backfill-from-daily,,2.0,1,1.0,1,11.0,10.0
202512300807,2025-12-30,08,07R,,backfill-from-daily,,1.0,,0.0,1,11.0,10.0
202512300808,2025-12-30,08,08R,,backfill-from-daily,,1.0,4,0.0,1,12.0,10.0
202512300809,2025-12-30,08,09R,,backfill-from-daily,,1.0,2,0.0,1,12.0,10.0
202512300810,2025-12-30,08,10R,,backfill-from-daily,,1.0,,0.0,2,12.0,10.0
202512300811,2025-12-30,08,11R,,backfill-from-daily,,1.0,,0.0,2,12.0,10.0
202512300812,2025-12-30,08,12R,,backfill-from-daily,,2.0,1,1.0,2,12.0,10.0
202512300901,2025-12-30,09,01R,,backfill-from-daily,,0.0,1,0.0,2,11.0,8.0
202512300902,2025-12-30,09,02R,,backfill-from-daily,,2.0,3,1.0,1,7.0,7.0
202512300903,2025-12-30,09,03R,,backfill-from-daily,,1.0,3,1.0,1,8.0,7.0
202512300904,2025-12-30,09,04R,,backfill-from-daily,,1.0,3,1.0,1,9.0,7.0
202512300905,2025-12-30,09,05R,,backfill-from-daily,,2.0,3,1.0,1,10.0,8.0
202512300906,2025-12-30,09,06R,,backfill-from-daily,,1.0,3,1.0,1,10.0,8.0
202512300907,2025-12-30,09,07R,,backfill-from-daily,,2.0,3,1.0,1,10.0,8.0
202512300908,2025-12-30,09,08R,,backfill-from-daily,,3.0,3,2.0,2,11.0,8.0
202512300909,2025-12-30,09,09R,,backfill-from-daily,,2.0,3,1.0,2,11.0,8.0
202512300910,2025-12-30,09,10R,,backfill-from-daily,,2.0,3,1.0,2,11.0,8.0
202512300911,2025-12-30,09,11R,,backfill-from-daily,,2.0,3,1.0,2,11.0,8.0
202512300912,2025-12-30,09,12R,,backfill-from-daily,,1.0,3,1.0,2,11.0,8.0
202512301001,2025-12-30,10,01R,,backfill-from-daily,,3.0,2,3.0,2,10.0,7.0
202512301002,2025-12-30,10,02R,,backfill-from-daily,,2.0,1,2.0,2,7.0,6.0
202512301003,2025-12-30,10,03R,,backfill-from-daily,,3.0,1,3.0,2,7.0,6.0
202512301004,2025-12-30,10,04R,,backfill-from-daily,,5.0,1,5.0,2,8.0,6.0
202512301005,2025-12-30,10,05R,,backfill-from-daily,,5.0,1,5.0,2,8.0,6.0
202512301006,2025-12-30,10,06R,,backfill-from-daily,,4.0,1,4.0,1,8.0,6.0
202512301007,2025-12-30,10,07R,,backfill-from-daily,,5.0,1,5.0,1,9.0,6.0
202512301008,2025-12-30,10,08R,,backfill-from-daily,,1.0,2,1.0,2,10.0,6.0
202512301009,2025-12-30,10,09R,,backfill-from-daily,,0.0,1,0.0,3,10.0,6.0
202512301010,2025-12-30,10,10R,,backfill-from-daily,,2.0,1,2.0,2,9.0,6.0
202512301011,2025-12-30,10,11R,,backfill-from-daily,,1.0,2,1.0,2,9.0,6.0
202512301012,2025-12-30,10,12R,,backfill-from-daily,,2.0,2,2.0,2,10.0,7.0
202512301701,2025-12-30,17,01R,,backfill-from-daily,,2.0,2,2.0,1,13.0,13.0
202512301702,2025-12-30,17,02R,,backfill-from-daily,,2.0,4,2.0,1,9.0,13.0
202512301703,2025-12-30,17,03R,,backfill-from-daily,,2.0,,2.0,2,9.0,13.0
202512301704,2025-12-30,17,04R,,backfill-from-daily,,1.0,,1.0,1,9.0,13.0
202512301705,2025-12-30,17,05R,,backfill-from-daily,,1.0,4,1.0,1,10.0,13.0
202512301706,2025-12-30,17,06R,,backfill-from-daily,,1.0,4,1.0,1,10.0,13.0
202512301707,2025-12-30,17,07R,,backfill-from-daily,,0.0,1,1.0,1,10.0,13.0
202512301708,2025-12-30,17,08R,,backfill-from-daily,,0.0,1,1.0,1,11.0,13.0
202512301709,2025-12-30,17,09R,,backfill-from-daily,,2.0,4,2.0,1,12.0,13.0
202512301710,2025-12-30,17,10R,,backfill-from-daily,,2.0,,2.0,1,13.0,13.0
202512301711,2025-12-30,17,11R,,backfill-from-daily,,3.0,4,3.0,1,13.0,13.0
202512301712,2025-12-30,17,12R,,backfill-from-daily,,2.0,4,2.0,1,13.0,13.0
202512302201,2025-12-30,22,01R,,backfill-from-daily,,4.0,1,4.0,1,11.0,13.0
202512302202,2025-12-30,22,02R,,backfill-from-daily,,3.0,1,3.0,1,12.0,13.0
202512302204,2025-12-30,22,04R,,backfill-from-daily,,4.0,1,4.0,1,12.0,13.0
202512302205,2025-12-30,22,05R,,backfill-from-daily,,4.0,1,4.0,1,12.0,13.0
202512302206,2025-12-30,22,06R,,backfill-from-daily,,4.0,1,4.0,1,12.0,13.0
202512302207,2025-12-30,22,07R,,backfill-from-daily,,4.0,1,4.0,1,12.0,13.0
202512302208,2025-12-30,22,08R,,backfill-from-daily,,4.0,1,4.0,1,12.0,13.0
202512302209,2025-12-30,22,09R,,backfill-from-daily,,4.0,1,4.0,1,12.0,13.0
202512302210,2025-12-30,22,10R,,backfill-from-daily,,4.0,1,4.0,1,11.0,13.0
202512302211,2025-12-30,22,11R,,backfill-from-daily,,4.0,1,4.0,1,11.0,13.0
202512302212,2025-12-30,22,12R,,backfill-from-daily,,4.0,1,4.0,1,11.0,13.0
202512302401,2025-12-30,24,01R,,backfill-from-daily,,1.0,1,1.0,1,9.0,12.0
202512302402,2025-12-30,24,02R,,backfill-from-daily,,2.0,,1.0,1,14.0,12.0
202512302403,2025-12-30,24,03R,,backfill-from-daily,,2.0,,1.0,1,14.0,12.0
202512302404,2025-12-30,24,04R,,backfill-from-daily,,3.0,1,2.0,1,14.0,12.0
202512302405,2025-12-30,24,05R,,backfill-from-daily,,3.0,1,2.0,1,13.0,12.0
202512302406,2025-12-30,24,06R,,backfill-from-daily,,3.0,1,2.0,1,13.0,12.0
202512302407,2025-12-30,24,07R,,backfill-from-daily,,4.0,1,3.0,1,12.0,12.0
202512302408,2025-12-30,24,08R,,backfill-from-daily,,5.0,1,4.0,1,11.0,12.0
202512302409,2025-12-30,24,09R,,backfill-from-daily,,4.0,1,3.0,1,11.0,12.0
202512302410,2025-12-30,24,10R,,backfill-from-daily,,3.0,1,2.0,1,10.0,12.0
202512302411,2025-12-30,24,11R,,backfill-from-daily,,2.0,1,1.0,1,10.0,12.0
202512302412,2025-12-30,24,12R,,backfill-from-daily,,1.0,1,1.0,1,10.0,12.0
202512300101,2025-12-30,01,01R,,backfill-from-daily,,3.0,2,2.0,1,8.0,7.0
202512300110,2025-12-30,01,10R,,backfill-from-daily,,2.0,3,1.0,1,9.0,7.0
202512301201,2025-12-30,12,01R,,backfill-from-daily,,4.0,4,2.0,2,9.0,9.0
202512301202,2025-12-30,12,02R,,backfill-from-daily,,2.0,1,1.0,2,12.0,9.0
202512301203,2025-12-30,12,03R,,backfill-from-daily,,2.0,1,1.0,2,12.0,9.0
202512301204,2025-12-30,12,04R,,backfill-from-daily,,1.0,1,1.0,2,12.0,9.0
202512301205,2025-12-30,12,05R,,backfill-from-daily,,1.0,1,1.0,2,12.0,9.0
202512301206,2025-12-30,12,06R,,backfill-from-daily,,0.0,1,1.0,2,12.0,9.0
202512301207,2025-12-30,12,07R,,backfill-from-daily,,1.0,1,1.0,2,11.0,9.0
202512301208,2025-12-30,12,08R,,backfill-from-daily,,1.0,1,1.0,2,11.0,9.0
202512301209,2025-12-30,12,09R,,backfill-from-daily,,4.0,4,2.0,2,11.0,9.0
202512301210,2025-12-30,12,10R,,backfill-from-daily,,4.0,4,2.0,2,10.0,9.0
202512301211,2025-12-30,12,11R,,backfill-from-daily,,4.0,4,2.0,2,10.0,9.0
202512301212,2025-12-30,12,12R,,backfill-from-daily,,3.0,4,1.0,2,10.0,9.0
202512301301,2025-12-30,13,01R,,backfill-from-daily,,1.0,1,0.0,1,13.2,8.1
202512301302,2025-12-30,13,02R,,backfill-from-daily,,2.0,1,0.0,1,13.6,7.8
202512301303,2025-12-30,13,03R,,backfill-from-daily,,2.0,1,0.0,1,14.4,7.9
202512301304,2025-12-30,13,04R,,backfill-from-daily,,2.0,1,0.0,1,14.1,7.8
202512301305,2025-12-30,13,05R,,backfill-from-daily,,1.0,1,0.0,1,14.2,7.9
202512301306,2025-12-30,13,06R,,backfill-from-daily,,2.0,1,0.0,2,13.9,8.0
202512301307,2025-12-30,13,07R,,backfill-from-daily,,1.0,1,0.0,2,13.4,8.0
202512301308,2025-12-30,13,08R,,backfill-from-daily,,2.0,1,0.0,2,13.4,8.0
202512301309,2025-12-30,13,09R,,backfill-from-daily,,2.0,1,0.0,2,13.5,8.1
