レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512070201,2025-12-07,02,01R,,backfill-from-daily,,0.0,1,0.0,1,14.0,10.0
202512070202,2025-12-07,02,02R,,backfill-from-daily,,0.0,1,0.0,1,9.0,9.0
202512070203,2025-12-07,02,03R,,backfill-from-daily,,1.0,1,1.0,1,10.0,9.0
202512070204,2025-12-07,02,04R,,backfill-from-daily,,0.0,1,0.0,1,11.0,9.0
202512070205,2025-12-07,02,05R,,backfill-from-daily,,0.0,1,0.0,1,12.0,9.0
202512070206,2025-12-07,02,06R,,backfill-from-daily,,0.0,1,0.0,1,13.0,9.0
202512070207,2025-12-07,02,07R,,backfill-from-daily,,0.0,1,0.0,1,13.0,9.0
202512070208,2025-12-07,02,08R,,backfill-from-daily,,1.0,1,1.0,1,13.0,10.0
202512070209,2025-12-07,02,09R,,backfill-from-daily,,0.0,1,0.0,1,14.0,10.0
202512070210,2025-12-07,02,10R,,backfill-from-daily,,0.0,1,0.0,1,14.0,10.0
202512070211,2025-12-07,02,11R,,backfill-from-daily,,1.0,1,1.0,1,14.0,10.0
202512070212,2025-12-07,02,12R,,backfill-from-daily,,1.0,1,1.0,1,14.0,10.0
202512070801,2025-12-07,08,01R,,backfill-from-daily,,1.0,1,1.0,1,14.0,12.0
202512070802,2025-12-07,08,02R,,backfill-from-daily,,2.0,1,1.0,1,10.0,11.0
202512070803,2025-12-07,08,03R,,backfill-from-daily,,1.0,2,1.0,1,11.0,11.0
202512070804,2025-12-07,08,04R,,backfill-from-daily,,1.0,1,1.0,1,12.0,11.0
202512070805,2025-12-07,08,05R,,backfill-from-daily,,1.0,2,1.0,1,12.0,11.0
202512070806,2025-12-07,08,06R,,backfill-from-daily,,2.0,1,1.0,1,12.0,11.0
202512070807,2025-12-07,08,07R,,backfill-from-daily,,2.0,1,1.0,1,13.0,11.0
202512070808,2025-12-07,08,08R,,backfill-from-daily,,2.0,1,1.0,1,13.0,11.0
202512070809,2025-12-07,08,09R,,backfill-from-daily,,4.0,2,2.0,1,13.0,11.0
202512070810,2025-12-07,08,10R,,backfill-from-daily,,2.0,2,1.0,1,14.0,11.0
202512070811,2025-12-07,08,11R,,backfill-from-daily,,2.0,2,1.0,1,14.0,12.0
202512070812,2025-12-07,08,12R,,backfill-from-daily,,1.0,2,1.0,1,14.0,12.0
202512070901,2025-12-07,09,01R,,backfill-from-daily,,0.0,1,0.0,1,14.0,10.0
202512070902,2025-12-07,09,02R,,backfill-from-daily,,2.0,3,1.0,1,9.0,9.0
202512070903,2025-12-07,09,03R,,backfill-from-daily,,3.0,3,2.0,1,10.0,9.0
202512070904,2025-12-07,09,04R,,backfill-from-daily,,2.0,3,1.0,1,10.0,9.0
202512070905,2025-12-07,09,05R,,backfill-from-daily,,3.0,3,2.0,1,11.0,9.0
202512070906,2025-12-07,09,06R,,backfill-from-daily,,2.0,3,1.0,1,12.0,9.0
202512070907,2025-12-07,09,07R,,backfill-from-daily,,3.0,3,2.0,1,12.0,9.0
202512070908,2025-12-07,09,08R,,backfill-from-daily,,3.0,3,2.0,1,13.0,9.0
202512070909,2025-12-07,09,09R,,backfill-from-daily,,4.0,3,2.0,1,13.0,9.0
202512070910,2025-12-07,09,10R,,backfill-from-daily,,3.0,3,2.0,1,13.0,10.0
202512070911,2025-12-07,09,11R,,backfill-from-daily,,3.0,3,2.0,1,14.0,10.0
202512070912,2025-12-07,09,12R,,backfill-from-daily,,2.0,3,1.0,1,14.0,10.0
202512071001,2025-12-07,10,01R,,backfill-from-daily,,2.0,3,2.0,3,11.0,7.0
202512071002,2025-12-07,10,02R,,backfill-from-daily,,5.0,1,5.0,1,7.0,6.0
202512071003,2025-12-07,10,03R,,backfill-from-daily,,4.0,1,4.0,2,8.0,7.0
202512071004,2025-12-07,10,04R,,backfill-from-daily,,3.0,1,3.0,2,9.0,7.0
202512071005,2025-12-07,10,05R,,backfill-from-daily,,4.0,1,4.0,2,9.0,7.0
202512071006,2025-12-07,10,06R,,backfill-from-daily,,4.0,1,4.0,2,10.0,7.0
202512071007,2025-12-07,10,07R,,backfill-from-daily,,4.0,1,4.0,2,10.0,7.0
202512071008,2025-12-07,10,08R,,backfill-from-daily,,5.0,1,5.0,2,11.0,7.0
202512071009,2025-12-07,10,09R,,backfill-from-daily,,5.0,1,5.0,1,12.0,7.0
202512071010,2025-12-07,10,10R,,backfill-from-daily,,4.0,1,4.0,1,13.0,7.0
202512071011,2025-12-07,10,11R,,backfill-from-daily,,5.0,1,5.0,2,13.0,7.0
202512071012,2025-12-07,10,12R,,backfill-from-daily,,4.0,1,4.0,1,14.0,7.0
202512071101,2025-12-07,11,01R,,backfill-from-daily,,1.0,1,5.0,1,11.0,9.0
202512071102,2025-12-07,11,02R,,backfill-from-daily,,3.0,1,3.0,2,8.0,9.0
202512071103,2025-12-07,11,03R,,backfill-from-daily,,5.0,1,4.0,1,10.0,9.0
202512071104,2025-12-07,11,04R,,backfill-from-daily,,4.0,1,4.0,1,11.0,9.0
202512071105,2025-12-07,11,05R,,backfill-from-daily,,6.0,1,4.0,1,11.0,9.0
202512071106,2025-12-07,11,06R,,backfill-from-daily,,6.0,1,4.0,1,12.0,9.0
202512071107,2025-12-07,11,07R,,backfill-from-daily,,3.0,1,3.0,1,12.0,9.0
202512071108,2025-12-07,11,08R,,backfill-from-daily,,2.0,1,3.0,1,12.0,9.0
202512071109,2025-12-07,11,09R,,backfill-from-daily,,2.0,1,2.0,1,12.0,9.0
202512071110,2025-12-07,11,10R,,backfill-from-daily,,4.0,1,3.0,1,12.0,9.0
202512071111,2025-12-07,11,11R,,backfill-from-daily,,2.0,1,2.0,1,12.0,9.0
202512071112,2025-12-07,11,12R,,backfill-from-daily,,3.0,1,3.0,1,12.0,9.0
202512071901,2025-12-07,19,01R,,backfill-from-daily,,1.0,1,1.0,1,12.0,13.0
202512071902,2025-12-07,19,02R,,backfill-from-daily,,3.0,1,3.0,1,17.0,13.0
202512071903,2025-12-07,19,03R,,backfill-from-daily,,3.0,1,3.0,1,17.0,13.0
202512071904,2025-12-07,19,04R,,backfill-from-daily,,3.0,1,3.0,1,17.0,13.0
202512071905,2025-12-07,19,05R,,backfill-from-daily,,4.0,1,4.0,1,16.0,13.0
202512071906,2025-12-07,19,06R,,backfill-from-daily,,3.0,1,3.0,1,16.0,13.0
202512071907,2025-12-07,19,07R,,backfill-from-daily,,2.0,1,2.0,1,16.0,13.0
202512071908,2025-12-07,19,08R,,backfill-from-daily,,3.0,1,3.0,1,16.0,13.0
202512071909,2025-12-07,19,09R,,backfill-from-daily,,1.0,1,1.0,1,15.0,13.0
202512071910,2025-12-07,19,10R,,backfill-from-daily,,1.0,1,1.0,1,14.0,13.0
202512071911,2025-12-07,19,11R,,backfill-from-daily,,1.0,1,1.0,1,13.0,13.0
202512071912,2025-12-07,19,12R,,backfill-from-daily,,1.0,1,1.0,1,13.0,13.0
