レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512030201,2025-12-03,02,01R,,backfill-from-daily,,0.0,1,0.0,1,12.0,12.0
202512030202,2025-12-03,02,02R,,backfill-from-daily,,1.0,,1.0,2,11.0,12.0
202512030203,2025-12-03,02,03R,,backfill-from-daily,,0.0,1,0.0,2,11.0,12.0
202512030204,2025-12-03,02,04R,,backfill-from-daily,,0.0,1,0.0,2,11.0,12.0
202512030205,2025-12-03,02,05R,,backfill-from-daily,,3.0,,2.0,2,11.0,11.0
202512030206,2025-12-03,02,06R,,backfill-from-daily,,0.0,1,0.0,2,10.0,12.0
202512030207,2025-12-03,02,07R,,backfill-from-daily,,3.0,,1.0,2,10.0,11.0
202512030208,2025-12-03,02,08R,,backfill-from-daily,,3.0,,2.0,2,10.0,12.0
202512030209,2025-12-03,02,09R,,backfill-from-daily,,0.0,1,0.0,1,11.0,12.0
202512030210,2025-12-03,02,10R,,backfill-from-daily,,0.0,1,0.0,1,11.0,12.0
202512030211,2025-12-03,02,11R,,backfill-from-daily,,1.0,,1.0,1,11.0,12.0
202512030212,2025-12-03,02,12R,,backfill-from-daily,,0.0,1,0.0,1,12.0,12.0
202512030501,2025-12-03,05,01R,,backfill-from-daily,,0.0,1,1.0,1,13.0,14.0
202512030502,2025-12-03,05,02R,,backfill-from-daily,,1.0,1,2.0,2,11.0,14.0
202512030503,2025-12-03,05,03R,,backfill-from-daily,,2.0,1,1.0,2,11.0,14.0
202512030504,2025-12-03,05,04R,,backfill-from-daily,,0.0,1,1.0,2,11.0,14.0
202512030505,2025-12-03,05,05R,,backfill-from-daily,,1.0,4,2.0,2,11.0,14.0
202512030506,2025-12-03,05,06R,,backfill-from-daily,,1.0,1,2.0,2,11.0,14.0
202512030507,2025-12-03,05,07R,,backfill-from-daily,,1.0,2,1.0,2,11.0,14.0
202512030508,2025-12-03,05,08R,,backfill-from-daily,,3.0,1,2.0,2,11.0,14.0
202512030509,2025-12-03,05,09R,,backfill-from-daily,,0.0,1,2.0,2,12.0,14.0
202512030510,2025-12-03,05,10R,,backfill-from-daily,,2.0,4,2.0,1,12.0,14.0
202512030511,2025-12-03,05,11R,,backfill-from-daily,,0.0,1,2.0,1,13.0,14.0
202512030512,2025-12-03,05,12R,,backfill-from-daily,,0.0,1,2.0,1,13.0,14.0
202512030701,2025-12-03,07,01R,,backfill-from-daily,,5.0,1,3.0,1,5.0,13.0
202512030702,2025-12-03,07,02R,,backfill-from-daily,,4.0,1,2.0,2,11.0,13.0
