レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512190201,2025-12-19,02,01R,,backfill-from-daily,,1.0,1,1.0,1,10.0,7.0
202512190202,2025-12-19,02,02R,,backfill-from-daily,,0.0,1,0.0,1,5.0,7.0
202512190203,2025-12-19,02,03R,,backfill-from-daily,,0.0,1,0.0,1,6.0,7.0
202512190204,2025-12-19,02,04R,,backfill-from-daily,,0.0,1,0.0,1,7.0,7.0
202512190205,2025-12-19,02,05R,,backfill-from-daily,,0.0,1,0.0,1,8.0,7.0
202512190206,2025-12-19,02,06R,,backfill-from-daily,,0.0,1,0.0,1,8.0,7.0
202512190207,2025-12-19,02,07R,,backfill-from-daily,,0.0,1,0.0,1,9.0,7.0
202512190208,2025-12-19,02,08R,,backfill-from-daily,,0.0,1,0.0,1,9.0,7.0
202512190209,2025-12-19,02,09R,,backfill-from-daily,,1.0,1,1.0,1,10.0,7.0
202512190210,2025-12-19,02,10R,,backfill-from-daily,,1.0,1,1.0,1,10.0,7.0
202512190211,2025-12-19,02,11R,,backfill-from-daily,,2.0,1,1.0,1,10.0,7.0
202512190212,2025-12-19,02,12R,,backfill-from-daily,,1.0,1,1.0,1,10.0,7.0
202512190301,2025-12-19,03,01R,,backfill-from-daily,,1.0,1,5.0,1,11.0,13.0
202512190302,2025-12-19,03,02R,,backfill-from-daily,,3.0,1,5.0,1,8.0,13.0
202512190303,2025-12-19,03,03R,,backfill-from-daily,,2.0,1,5.0,1,8.0,13.0
202512190304,2025-12-19,03,04R,,backfill-from-daily,,2.0,1,5.0,1,9.0,13.0
202512190305,2025-12-19,03,05R,,backfill-from-daily,,2.0,1,5.0,1,10.0,13.0
202512190306,2025-12-19,03,06R,,backfill-from-daily,,2.0,1,5.0,1,10.0,13.0
202512190307,2025-12-19,03,07R,,backfill-from-daily,,2.0,1,5.0,1,10.0,13.0
202512190308,2025-12-19,03,08R,,backfill-from-daily,,2.0,1,5.0,1,11.0,13.0
202512190309,2025-12-19,03,09R,,backfill-from-daily,,2.0,1,5.0,1,11.0,13.0
202512190310,2025-12-19,03,10R,,backfill-from-daily,,2.0,1,5.0,1,11.0,13.0
202512190311,2025-12-19,03,11R,,backfill-from-daily,,1.0,1,5.0,1,11.0,13.0
202512190312,2025-12-19,03,12R,,backfill-from-daily,,1.0,1,5.0,1,11.0,13.0
202512190501,2025-12-19,05,01R,,backfill-from-daily,,1.0,4,1.0,1,11.0,11.0
202512190502,2025-12-19,05,02R,,backfill-from-daily,,2.0,1,2.0,1,6.0,11.0
202512190503,2025-12-19,05,03R,,backfill-from-daily,,2.0,1,2.0,1,8.0,11.0
202512190504,2025-12-19,05,04R,,backfill-from-daily,,1.0,1,2.0,1,9.0,11.0
202512190505,2025-12-19,05,05R,,backfill-from-daily,,1.0,1,2.0,1,9.0,11.0
202512190506,2025-12-19,05,06R,,backfill-from-daily,,1.0,4,2.0,1,9.0,11.0
202512190507,2025-12-19,05,07R,,backfill-from-daily,,1.0,4,2.0,1,10.0,11.0
202512190508,2025-12-19,05,08R,,backfill-from-daily,,3.0,4,2.0,1,10.0,11.0
202512190509,2025-12-19,05,09R,,backfill-from-daily,,1.0,,2.0,1,11.0,11.0
202512190510,2025-12-19,05,10R,,backfill-from-daily,,1.0,,2.0,1,11.0,11.0
202512190511,2025-12-19,05,11R,,backfill-from-daily,,2.0,,1.0,1,11.0,11.0
202512190512,2025-12-19,05,12R,,backfill-from-daily,,1.0,4,1.0,1,11.0,11.0
202512190601,2025-12-19,06,01R,,backfill-from-daily,,2.0,1,1.0,1,15.0,12.0
202512190602,2025-12-19,06,02R,,backfill-from-daily,,2.0,4,1.0,1,11.0,12.0
202512190603,2025-12-19,06,03R,,backfill-from-daily,,2.0,4,1.0,1,12.0,12.0
202512190604,2025-12-19,06,04R,,backfill-from-daily,,0.0,1,0.0,1,13.0,12.0
202512190605,2025-12-19,06,05R,,backfill-from-daily,,0.0,1,0.0,1,16.0,12.0
202512190606,2025-12-19,06,06R,,backfill-from-daily,,0.0,1,0.0,1,15.0,12.0
202512190607,2025-12-19,06,07R,,backfill-from-daily,,1.0,1,1.0,1,15.0,12.0
202512190608,2025-12-19,06,08R,,backfill-from-daily,,1.0,1,1.0,1,15.0,12.0
202512190609,2025-12-19,06,09R,,backfill-from-daily,,2.0,1,1.0,1,15.0,12.0
202512190610,2025-12-19,06,10R,,backfill-from-daily,,1.0,1,1.0,1,15.0,12.0
202512190611,2025-12-19,06,11R,,backfill-from-daily,,2.0,1,1.0,1,15.0,12.0
202512190612,2025-12-19,06,12R,,backfill-from-daily,,2.0,1,1.0,1,15.0,12.0
202512191101,2025-12-19,11,01R,,backfill-from-daily,,0.0,1,1.0,1,9.0,8.0
202512191102,2025-12-19,11,02R,,backfill-from-daily,,0.0,1,1.0,1,8.0,8.0
202512191103,2025-12-19,11,03R,,backfill-from-daily,,0.0,1,1.0,1,8.0,8.0
202512191104,2025-12-19,11,04R,,backfill-from-daily,,0.0,1,1.0,1,8.0,8.0
202512191105,2025-12-19,11,05R,,backfill-from-daily,,0.0,1,1.0,1,8.0,9.0
202512191106,2025-12-19,11,06R,,backfill-from-daily,,0.0,1,1.0,1,8.0,8.0
202512191107,2025-12-19,11,07R,,backfill-from-daily,,0.0,1,1.0,1,8.0,8.0
202512191108,2025-12-19,11,08R,,backfill-from-daily,,0.0,1,1.0,1,9.0,8.0
202512191109,2025-12-19,11,09R,,backfill-from-daily,,0.0,1,1.0,1,10.0,9.0
202512191110,2025-12-19,11,10R,,backfill-from-daily,,0.0,1,1.0,1,10.0,8.0
202512191111,2025-12-19,11,11R,,backfill-from-daily,,0.0,1,1.0,1,10.0,8.0
202512191112,2025-12-19,11,12R,,backfill-from-daily,,1.0,1,1.0,1,10.0,8.0
202512192202,2025-12-19,22,02R,,backfill-from-daily,,3.0,1,3.0,1,14.0,14.0
202512192203,2025-12-19,22,03R,,backfill-from-daily,,2.0,1,2.0,1,15.0,14.0
202512192204,2025-12-19,22,04R,,backfill-from-daily,,3.0,2,3.0,1,15.0,14.0
