レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512210201,2025-12-21,02,01R,,backfill-from-daily,,0.0,1,0.0,2,12.0,8.0
202512210202,2025-12-21,02,02R,,backfill-from-daily,,0.0,1,0.0,2,11.0,8.0
202512210203,2025-12-21,02,03R,,backfill-from-daily,,1.0,,1.0,2,11.0,8.0
202512210204,2025-12-21,02,04R,,backfill-from-daily,,1.0,,1.0,2,11.0,8.0
202512210205,2025-12-21,02,05R,,backfill-from-daily,,0.0,1,0.0,2,12.0,8.0
202512210206,2025-12-21,02,06R,,backfill-from-daily,,1.0,,1.0,2,12.0,8.0
202512210207,2025-12-21,02,07R,,backfill-from-daily,,0.0,1,0.0,2,12.0,8.0
202512210208,2025-12-21,02,08R,,backfill-from-daily,,0.0,1,0.0,2,12.0,8.0
202512210209,2025-12-21,02,09R,,backfill-from-daily,,0.0,1,0.0,2,12.0,8.0
202512210210,2025-12-21,02,10R,,backfill-from-daily,,0.0,1,0.0,2,12.0,8.0
202512210211,2025-12-21,02,11R,,backfill-from-daily,,0.0,1,0.0,2,12.0,8.0
202512210212,2025-12-21,02,12R,,backfill-from-daily,,0.0,1,0.0,2,12.0,8.0
202512210301,2025-12-21,03,01R,,backfill-from-daily,,4.0,3,10.0,2,14.0,12.0
202512210302,2025-12-21,03,02R,,backfill-from-daily,,7.0,3,15.0,2,16.0,12.0
202512210303,2025-12-21,03,03R,,backfill-from-daily,,6.0,3,20.0,2,16.0,12.0
202512210304,2025-12-21,03,04R,,backfill-from-daily,,5.0,3,20.0,2,16.0,12.0
202512210305,2025-12-21,03,05R,,backfill-from-daily,,5.0,3,20.0,2,16.0,12.0
202512210306,2025-12-21,03,06R,,backfill-from-daily,,5.0,3,20.0,2,16.0,12.0
202512210307,2025-12-21,03,07R,,backfill-from-daily,,4.0,3,15.0,2,16.0,12.0
202512210308,2025-12-21,03,08R,,backfill-from-daily,,4.0,3,10.0,2,16.0,12.0
202512210309,2025-12-21,03,09R,,backfill-from-daily,,3.0,3,10.0,2,15.0,12.0
202512210310,2025-12-21,03,10R,,backfill-from-daily,,5.0,3,10.0,2,15.0,12.0
