レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512100301,2025-12-10,03,01R,,backfill-from-daily,,2.0,2,5.0,1,12.0,15.0
202512100302,2025-12-10,03,02R,,backfill-from-daily,,2.0,1,5.0,1,11.0,15.0
202512100303,2025-12-10,03,03R,,backfill-from-daily,,2.0,1,5.0,1,11.0,15.0
202512100304,2025-12-10,03,04R,,backfill-from-daily,,1.0,1,5.0,1,11.0,15.0
202512100305,2025-12-10,03,05R,,backfill-from-daily,,2.0,1,5.0,1,11.0,15.0
202512100306,2025-12-10,03,06R,,backfill-from-daily,,1.0,1,5.0,1,12.0,15.0
202512100307,2025-12-10,03,07R,,backfill-from-daily,,1.0,1,5.0,1,12.0,15.0
202512100308,2025-12-10,03,08R,,backfill-from-daily,,2.0,1,5.0,1,13.0,15.0
202512100309,2025-12-10,03,09R,,backfill-from-daily,,1.0,1,5.0,1,12.0,15.0
202512100310,2025-12-10,03,10R,,backfill-from-daily,,2.0,1,5.0,1,13.0,15.0
202512100311,2025-12-10,03,11R,,backfill-from-daily,,3.0,1,5.0,1,13.0,15.0
202512100312,2025-12-10,03,12R,,backfill-from-daily,,2.0,1,5.0,1,12.0,15.0
202512100501,2025-12-10,05,01R,,backfill-from-daily,,2.0,2,2.0,1,14.0,12.0
202512100502,2025-12-10,05,02R,,backfill-from-daily,,2.0,1,2.0,1,11.0,12.0
202512100503,2025-12-10,05,03R,,backfill-from-daily,,1.0,1,2.0,1,11.0,12.0
202512100504,2025-12-10,05,04R,,backfill-from-daily,,2.0,4,2.0,1,12.0,12.0
202512100505,2025-12-10,05,05R,,backfill-from-daily,,2.0,2,2.0,1,12.0,12.0
202512100506,2025-12-10,05,06R,,backfill-from-daily,,2.0,2,2.0,1,12.0,12.0
202512100507,2025-12-10,05,07R,,backfill-from-daily,,2.0,2,2.0,1,13.0,12.0
202512100508,2025-12-10,05,08R,,backfill-from-daily,,1.0,2,1.0,1,13.0,13.0
202512100509,2025-12-10,05,09R,,backfill-from-daily,,0.0,1,1.0,1,13.0,13.0
202512100510,2025-12-10,05,10R,,backfill-from-daily,,0.0,1,1.0,1,14.0,13.0
202512100511,2025-12-10,05,11R,,backfill-from-daily,,2.0,2,2.0,1,14.0,13.0
202512100512,2025-12-10,05,12R,,backfill-from-daily,,2.0,2,2.0,1,14.0,12.0
202512100601,2025-12-10,06,01R,,backfill-from-daily,,3.0,1,2.0,1,13.0,13.0
202512100602,2025-12-10,06,02R,,backfill-from-daily,,3.0,1,2.0,1,11.0,12.0
202512100603,2025-12-10,06,03R,,backfill-from-daily,,3.0,1,2.0,1,12.0,12.0
202512100604,2025-12-10,06,04R,,backfill-from-daily,,2.0,1,1.0,1,12.0,12.0
202512100605,2025-12-10,06,05R,,backfill-from-daily,,3.0,1,2.0,1,12.0,13.0
202512100606,2025-12-10,06,06R,,backfill-from-daily,,3.0,2,2.0,1,13.0,12.0
202512100607,2025-12-10,06,07R,,backfill-from-daily,,3.0,2,2.0,1,13.0,13.0
202512100608,2025-12-10,06,08R,,backfill-from-daily,,4.0,2,2.0,1,13.0,13.0
202512100609,2025-12-10,06,09R,,backfill-from-daily,,4.0,2,2.0,1,13.0,13.0
202512100610,2025-12-10,06,10R,,backfill-from-daily,,4.0,2,2.0,1,13.0,13.0
202512100611,2025-12-10,06,11R,,backfill-from-daily,,3.0,2,2.0,1,13.0,13.0
202512100612,2025-12-10,06,12R,,backfill-from-daily,,3.0,2,2.0,1,13.0,12.0
202512100701,2025-12-10,07,01R,,backfill-from-daily,,2.0,1,1.0,1,9.0,13.0
202512100702,2025-12-10,07,02R,,backfill-from-daily,,3.0,1,1.0,1,12.0,13.0
202512100703,2025-12-10,07,03R,,backfill-from-daily,,3.0,1,1.0,1,12.0,13.0
202512100704,2025-12-10,07,04R,,backfill-from-daily,,3.0,1,1.0,1,12.0,13.0
202512100705,2025-12-10,07,05R,,backfill-from-daily,,3.0,1,1.0,1,11.0,13.0
202512100706,2025-12-10,07,06R,,backfill-from-daily,,3.0,1,1.0,1,11.0,13.0
202512100707,2025-12-10,07,07R,,backfill-from-daily,,1.0,1,0.0,1,11.0,13.0
202512100708,2025-12-10,07,08R,,backfill-from-daily,,1.0,1,0.0,1,10.0,13.0
202512100709,2025-12-10,07,09R,,backfill-from-daily,,1.0,1,0.0,1,9.0,13.0
202512100710,2025-12-10,07,10R,,backfill-from-daily,,1.0,1,0.0,1,9.0,13.0
202512100711,2025-12-10,07,11R,,backfill-from-daily,,1.0,2,0.0,1,9.0,13.0
202512100712,2025-12-10,07,12R,,backfill-from-daily,,1.0,2,0.0,1,9.0,13.0
202512100901,2025-12-10,09,01R,,backfill-from-daily,,3.0,1,2.0,1,13.0,10.0
202512100902,2025-12-10,09,02R,,backfill-from-daily,,2.0,1,1.0,1,10.0,9.0
202512100903,2025-12-10,09,03R,,backfill-from-daily,,3.0,1,2.0,1,11.0,9.0
202512100904,2025-12-10,09,04R,,backfill-from-daily,,4.0,1,2.0,1,11.0,9.0
202512100905,2025-12-10,09,05R,,backfill-from-daily,,4.0,1,2.0,1,11.0,9.0
202512100906,2025-12-10,09,06R,,backfill-from-daily,,4.0,1,2.0,1,11.0,9.0
202512100907,2025-12-10,09,07R,,backfill-from-daily,,4.0,1,2.0,1,12.0,9.0
202512100908,2025-12-10,09,08R,,backfill-from-daily,,3.0,1,2.0,1,12.0,9.0
202512100909,2025-12-10,09,09R,,backfill-from-daily,,3.0,1,2.0,1,13.0,9.0
202512100910,2025-12-10,09,10R,,backfill-from-daily,,2.0,1,1.0,1,13.0,10.0
202512100911,2025-12-10,09,11R,,backfill-from-daily,,3.0,1,2.0,1,14.0,10.0
202512100912,2025-12-10,09,12R,,backfill-from-daily,,3.0,1,2.0,1,14.0,10.0
202512101401,2025-12-10,14,01R,,backfill-from-daily,,1.0,2,1.0,1,12.0,16.0
202512101402,2025-12-10,14,02R,,backfill-from-daily,,2.0,1,2.0,1,8.0,16.0
202512101403,2025-12-10,14,03R,,backfill-from-daily,,4.0,4,4.0,1,10.0,16.0
202512101404,2025-12-10,14,04R,,backfill-from-daily,,4.0,4,4.0,1,11.0,16.0
202512101405,2025-12-10,14,05R,,backfill-from-daily,,4.0,4,4.0,1,11.0,16.0
202512101406,2025-12-10,14,06R,,backfill-from-daily,,4.0,4,4.0,1,11.0,16.0
202512101407,2025-12-10,14,07R,,backfill-from-daily,,3.0,4,3.0,1,11.0,16.0
202512101408,2025-12-10,14,08R,,backfill-from-daily,,3.0,4,3.0,1,12.0,16.0
202512101409,2025-12-10,14,09R,,backfill-from-daily,,3.0,4,3.0,1,12.0,16.0
202512101410,2025-12-10,14,10R,,backfill-from-daily,,3.0,4,3.0,1,12.0,16.0
202512101411,2025-12-10,14,11R,,backfill-from-daily,,3.0,4,3.0,1,12.0,16.0
202512101412,2025-12-10,14,12R,,backfill-from-daily,,4.0,4,4.0,1,12.0,16.0
202512102001,2025-12-10,20,01R,,backfill-from-daily,,1.0,2,1.0,1,10.0,13.0
202512102002,2025-12-10,20,02R,,backfill-from-daily,,1.0,2,1.0,1,13.0,13.0
202512102003,2025-12-10,20,03R,,backfill-from-daily,,1.0,2,1.0,1,13.0,13.0
202512102004,2025-12-10,20,04R,,backfill-from-daily,,1.0,2,1.0,1,13.0,13.0
202512102005,2025-12-10,20,05R,,backfill-from-daily,,1.0,2,1.0,1,13.0,13.0
202512102006,2025-12-10,20,06R,,backfill-from-daily,,1.0,2,1.0,1,12.0,13.0
202512102007,2025-12-10,20,07R,,backfill-from-daily,,0.0,1,0.0,1,11.0,13.0
202512102008,2025-12-10,20,08R,,backfill-from-daily,,1.0,2,1.0,1,11.0,13.0
202512102009,2025-12-10,20,09R,,backfill-from-daily,,1.0,3,1.0,1,11.0,13.0
202512102010,2025-12-10,20,10R,,backfill-from-daily,,2.0,3,2.0,1,11.0,13.0
202512102011,2025-12-10,20,11R,,backfill-from-daily,,1.0,3,1.0,1,11.0,13.0
202512102012,2025-12-10,20,12R,,backfill-from-daily,,1.0,3,1.0,1,11.0,13.0
202512102101,2025-12-10,21,01R,,backfill-from-daily,,2.0,,2.0,1,13.0,10.0
202512102102,2025-12-10,21,02R,,backfill-from-daily,,0.0,1,1.0,1,5.0,10.0
202512102103,2025-12-10,21,03R,,backfill-from-daily,,1.0,1,1.0,1,6.0,10.0
202512102104,2025-12-10,21,04R,,backfill-from-daily,,1.0,1,1.0,1,7.0,10.0
202512102105,2025-12-10,21,05R,,backfill-from-daily,,1.0,1,1.0,1,8.0,10.0
202512102106,2025-12-10,21,06R,,backfill-from-daily,,1.0,1,1.0,1,9.0,10.0
202512102107,2025-12-10,21,07R,,backfill-from-daily,,1.0,1,1.0,1,11.0,10.0
202512102108,2025-12-10,21,08R,,backfill-from-daily,,1.0,1,1.0,1,12.0,10.0
202512102109,2025-12-10,21,09R,,backfill-from-daily,,1.0,1,1.0,1,12.0,10.0
202512102110,2025-12-10,21,10R,,backfill-from-daily,,0.0,1,1.0,1,12.0,10.0
202512102111,2025-12-10,21,11R,,backfill-from-daily,,2.0,4,2.0,1,13.0,10.0
202512102112,2025-12-10,21,12R,,backfill-from-daily,,1.0,,1.0,1,13.0,10.0
202512102201,2025-12-10,22,01R,,backfill-from-daily,,2.0,1,2.0,1,12.0,15.0
202512102202,2025-12-10,22,02R,,backfill-from-daily,,1.0,1,2.0,1,11.0,15.0
202512102203,2025-12-10,22,03R,,backfill-from-daily,,1.0,1,2.0,1,12.0,15.0
202512102204,2025-12-10,22,04R,,backfill-from-daily,,1.0,,2.0,1,12.0,15.0
202512102205,2025-12-10,22,05R,,backfill-from-daily,,1.0,,2.0,1,12.0,15.0
202512102207,2025-12-10,22,07R,,backfill-from-daily,,1.0,,2.0,1,12.0,15.0
202512102208,2025-12-10,22,08R,,backfill-from-daily,,1.0,,2.0,1,12.0,15.0
