レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512050201,2025-12-05,02,01R,,backfill-from-daily,,5.0,,3.0,1,11.0,10.0
202512050202,2025-12-05,02,02R,,backfill-from-daily,,0.0,1,0.0,1,7.0,10.0
202512050203,2025-12-05,02,03R,,backfill-from-daily,,0.0,1,0.0,1,8.0,10.0
202512050204,2025-12-05,02,04R,,backfill-from-daily,,0.0,1,0.0,1,8.0,10.0
202512050205,2025-12-05,02,05R,,backfill-from-daily,,1.0,1,1.0,1,9.0,10.0
202512050206,2025-12-05,02,06R,,backfill-from-daily,,0.0,1,0.0,1,9.0,10.0
202512050207,2025-12-05,02,07R,,backfill-from-daily,,0.0,1,0.0,1,10.0,10.0
202512050208,2025-12-05,02,08R,,backfill-from-daily,,0.0,1,0.0,1,10.0,10.0
202512050209,2025-12-05,02,09R,,backfill-from-daily,,2.0,,1.0,1,10.0,10.0
202512050210,2025-12-05,02,10R,,backfill-from-daily,,0.0,1,0.0,1,11.0,10.0
202512050211,2025-12-05,02,11R,,backfill-from-daily,,3.0,,2.0,1,11.0,9.0
202512050212,2025-12-05,02,12R,,backfill-from-daily,,2.0,,2.0,1,11.0,10.0
202512050701,2025-12-05,07,01R,,backfill-from-daily,,1.0,1,0.0,1,5.0,13.0
202512050702,2025-12-05,07,02R,,backfill-from-daily,,4.0,1,2.0,1,9.0,13.0
202512050703,2025-12-05,07,03R,,backfill-from-daily,,4.0,1,2.0,1,8.0,13.0
202512050704,2025-12-05,07,04R,,backfill-from-daily,,2.0,1,1.0,1,8.0,13.0
202512050705,2025-12-05,07,05R,,backfill-from-daily,,2.0,1,1.0,1,7.0,13.0
202512050706,2025-12-05,07,06R,,backfill-from-daily,,1.0,1,1.0,1,7.0,13.0
202512050707,2025-12-05,07,07R,,backfill-from-daily,,2.0,1,1.0,1,6.0,13.0
202512050708,2025-12-05,07,08R,,backfill-from-daily,,2.0,1,1.0,1,6.0,13.0
202512050709,2025-12-05,07,09R,,backfill-from-daily,,1.0,1,1.0,1,6.0,13.0
202512050710,2025-12-05,07,10R,,backfill-from-daily,,1.0,1,0.0,1,6.0,13.0
202512050711,2025-12-05,07,11R,,backfill-from-daily,,1.0,1,0.0,1,5.0,13.0
202512050712,2025-12-05,07,12R,,backfill-from-daily,,1.0,1,0.0,1,5.0,13.0
202512050801,2025-12-05,08,01R,,backfill-from-daily,,4.0,1,2.0,1,9.0,11.0
202512050802,2025-12-05,08,02R,,backfill-from-daily,,5.0,1,3.0,2,9.0,11.0
202512050803,2025-12-05,08,03R,,backfill-from-daily,,6.0,1,3.0,2,9.0,11.0
202512050804,2025-12-05,08,04R,,backfill-from-daily,,5.0,1,3.0,2,9.0,11.0
202512050805,2025-12-05,08,05R,,backfill-from-daily,,4.0,1,2.0,2,9.0,11.0
202512050806,2025-12-05,08,06R,,backfill-from-daily,,3.0,1,1.0,2,9.0,11.0
202512050807,2025-12-05,08,07R,,backfill-from-daily,,3.0,1,1.0,2,9.0,11.0
202512050808,2025-12-05,08,08R,,backfill-from-daily,,3.0,1,1.0,2,9.0,11.0
202512050809,2025-12-05,08,09R,,backfill-from-daily,,8.0,1,6.0,2,9.0,11.0
202512050810,2025-12-05,08,10R,,backfill-from-daily,,8.0,1,8.0,1,9.0,11.0
202512050811,2025-12-05,08,11R,,backfill-from-daily,,7.0,1,4.0,1,9.0,11.0
202512050812,2025-12-05,08,12R,,backfill-from-daily,,6.0,1,3.0,1,9.0,11.0
202512051001,2025-12-05,10,01R,,backfill-from-daily,,2.0,1,2.0,2,4.0,7.0
202512051002,2025-12-05,10,02R,,backfill-from-daily,,3.0,1,3.0,4,2.0,7.0
