レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512080301,2025-12-08,03,01R,,backfill-from-daily,,1.0,1,10.0,1,16.0,15.0
202512080302,2025-12-08,03,02R,,backfill-from-daily,,5.0,2,10.0,1,13.0,15.0
202512080303,2025-12-08,03,03R,,backfill-from-daily,,4.0,3,10.0,1,13.0,15.0
202512080304,2025-12-08,03,04R,,backfill-from-daily,,5.0,3,10.0,1,14.0,15.0
202512080305,2025-12-08,03,05R,,backfill-from-daily,,4.0,2,10.0,1,14.0,15.0
202512080306,2025-12-08,03,06R,,backfill-from-daily,,5.0,3,10.0,1,14.0,15.0
202512080307,2025-12-08,03,07R,,backfill-from-daily,,5.0,3,10.0,1,16.0,15.0
202512080308,2025-12-08,03,08R,,backfill-from-daily,,3.0,2,10.0,1,16.0,15.0
202512080309,2025-12-08,03,09R,,backfill-from-daily,,3.0,3,10.0,1,17.0,15.0
202512080310,2025-12-08,03,10R,,backfill-from-daily,,3.0,3,10.0,1,17.0,15.0
202512080311,2025-12-08,03,11R,,backfill-from-daily,,1.0,1,10.0,1,16.0,15.0
202512080312,2025-12-08,03,12R,,backfill-from-daily,,1.0,1,10.0,1,17.0,15.0
202512080801,2025-12-08,08,01R,,backfill-from-daily,,4.0,1,2.0,2,14.0,12.0
202512080802,2025-12-08,08,02R,,backfill-from-daily,,1.0,1,1.0,2,11.0,11.0
202512080803,2025-12-08,08,03R,,backfill-from-daily,,1.0,1,1.0,2,11.0,11.0
202512080804,2025-12-08,08,04R,,backfill-from-daily,,2.0,1,1.0,1,12.0,11.0
202512080805,2025-12-08,08,05R,,backfill-from-daily,,2.0,1,1.0,2,11.0,11.0
202512080806,2025-12-08,08,06R,,backfill-from-daily,,2.0,1,1.0,3,12.0,11.0
202512080807,2025-12-08,08,07R,,backfill-from-daily,,1.0,1,1.0,1,12.0,11.0
202512080808,2025-12-08,08,08R,,backfill-from-daily,,1.0,1,1.0,1,13.0,12.0
202512080809,2025-12-08,08,09R,,backfill-from-daily,,3.0,1,1.0,1,14.0,12.0
202512080810,2025-12-08,08,10R,,backfill-from-daily,,2.0,1,1.0,1,15.0,12.0
202512080811,2025-12-08,08,11R,,backfill-from-daily,,2.0,1,1.0,1,15.0,12.0
202512080812,2025-12-08,08,12R,,backfill-from-daily,,4.0,1,2.0,2,13.0,12.0
202512080901,2025-12-08,09,01R,,backfill-from-daily,,5.0,1,3.0,2,14.0,10.0
202512080902,2025-12-08,09,02R,,backfill-from-daily,,0.0,1,0.0,1,10.0,9.0
202512080903,2025-12-08,09,03R,,backfill-from-daily,,0.0,1,0.0,1,11.0,9.0
