レースコード,レース日,レース場,レース回,締切時刻,取得日時,気象観測時刻,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃)
202512220201,2025-12-22,02,01R,,backfill-from-daily,,2.0,,1.0,1,10.0,8.0
202512220202,2025-12-22,02,02R,,backfill-from-daily,,4.0,,2.0,1,9.0,8.0
202512220203,2025-12-22,02,03R,,backfill-from-daily,,4.0,,3.0,1,9.0,8.0
202512220204,2025-12-22,02,04R,,backfill-from-daily,,4.0,,3.0,1,9.0,7.0
202512220205,2025-12-22,02,05R,,backfill-from-daily,,4.0,,2.0,1,10.0,7.0
202512220206,2025-12-22,02,06R,,backfill-from-daily,,4.0,,2.0,1,10.0,8.0
202512220207,2025-12-22,02,07R,,backfill-from-daily,,4.0,,2.0,1,10.0,7.0
202512220208,2025-12-22,02,08R,,backfill-from-daily,,3.0,,2.0,1,10.0,7.0
202512220209,2025-12-22,02,09R,,backfill-from-daily,,3.0,,2.0,1,11.0,8.0
202512220210,2025-12-22,02,10R,,backfill-from-daily,,2.0,,1.0,1,11.0,8.0
202512220211,2025-12-22,02,11R,,backfill-from-daily,,2.0,,1.0,1,11.0,7.0
202512220212,2025-12-22,02,12R,,backfill-from-daily,,4.0,,2.0,1,11.0,9.0
202512220601,2025-12-22,06,01R,,backfill-from-daily,,3.0,2,2.0,1,13.0,13.0
202512220602,2025-12-22,06,02R,,backfill-from-daily,,5.0,2,3.0,1,12.0,14.0
202512220603,2025-12-22,06,03R,,backfill-from-daily,,5.0,2,3.0,1,12.0,14.0
202512220604,2025-12-22,06,04R,,backfill-from-daily,,5.0,2,3.0,1,12.0,14.0
202512220605,2025-12-22,06,05R,,backfill-from-daily,,4.0,2,3.0,1,13.0,14.0
202512220606,2025-12-22,06,06R,,backfill-from-daily,,4.0,2,3.0,1,13.0,14.0
202512220607,2025-12-22,06,07R,,backfill-from-daily,,4.0,2,3.0,1,13.0,14.0
202512220608,2025-12-22,06,08R,,backfill-from-daily,,4.0,2,3.0,1,14.0,14.0
202512220609,2025-12-22,06,09R,,backfill-from-daily,,4.0,2,3.0,1,13.0,14.0
202512220610,2025-12-22,06,10R,,backfill-from-daily,,4.0,2,3.0,1,13.0,14.0
202512220611,2025-12-22,06,11R,,backfill-from-daily,,4.0,2,3.0,1,13.0,14.0
202512220612,2025-12-22,06,12R,,backfill-from-daily,,4.0,4,3.0,1,13.0,14.0
202512220701,2025-12-22,07,01R,,backfill-from-daily,,2.0,1,1.0,1,7.0,12.0
202512220702,2025-12-22,07,02R,,backfill-from-daily,,2.0,1,1.0,1,12.0,12.0
202512220703,2025-12-22,07,03R,,backfill-from-daily,,2.0,1,1.0,1,12.0,12.0
202512220704,2025-12-22,07,04R,,backfill-from-daily,,2.0,1,1.0,1,12.0,12.0
202512220705,2025-12-22,07,05R,,backfill-from-daily,,2.0,1,1.0,1,11.0,12.0
202512220706,2025-12-22,07,06R,,backfill-from-daily,,1.0,1,1.0,1,10.0,12.0
202512220707,2025-12-22,07,07R,,backfill-from-daily,,2.0,1,1.0,1,10.0,12.0
202512220708,2025-12-22,07,08R,,backfill-from-daily,,3.0,1,1.0,1,9.0,12.0
202512220709,2025-12-22,07,09R,,backfill-from-daily,,3.0,1,1.0,1,9.0,12.0
202512220710,2025-12-22,07,10R,,backfill-from-daily,,2.0,1,1.0,1,8.0,12.0
202512220711,2025-12-22,07,11R,,backfill-from-daily,,3.0,1,1.0,1,8.0,12.0
202512220712,2025-12-22,07,12R,,backfill-from-daily,,3.0,1,1.0,1,8.0,12.0
202512220801,2025-12-22,08,01R,,backfill-from-daily,,4.0,1,2.0,1,11.0,12.0
202512220802,2025-12-22,08,02R,,backfill-from-daily,,4.0,2,2.0,1,10.0,11.0
202512220803,2025-12-22,08,03R,,backfill-from-daily,,4.0,1,2.0,1,11.0,11.0
202512220804,2025-12-22,08,04R,,backfill-from-daily,,4.0,1,2.0,1,11.0,11.0
202512220805,2025-12-22,08,05R,,backfill-from-daily,,4.0,1,2.0,1,11.0,11.0
202512220806,2025-12-22,08,06R,,backfill-from-daily,,3.0,1,1.0,1,11.0,11.0
202512220807,2025-12-22,08,07R,,backfill-from-daily,,3.0,1,1.0,1,12.0,11.0
202512220808,2025-12-22,08,08R,,backfill-from-daily,,2.0,1,1.0,1,12.0,11.0
202512220809,2025-12-22,08,09R,,backfill-from-daily,,2.0,1,1.0,1,12.0,11.0
202512220810,2025-12-22,08,10R,,backfill-from-daily,,2.0,1,1.0,1,12.0,11.0
202512220811,2025-12-22,08,11R,,backfill-from-daily,,3.0,1,1.0,1,12.0,12.0
202512220812,2025-12-22,08,12R,,backfill-from-daily,,4.0,1,2.0,1,12.0,12.0
