レースコード,予想1着,予想2着,予想3着,予想決まり手
202601182401,1,4,5,差し
202601182402,1,4,2,差し
202601182403,2,1,4,差し
202601182404,1,3,4,逃げ
202601182405,1,3,2,差し
202601182406,2,1,4,差し
202601182407,1,3,2,逃げ
202601182408,1,3,5,逃げ
202601182409,1,3,4,逃げ
202601182410,1,2,4,逃げ
202601182411,1,2,3,逃げ
202601182412,1,3,6,逃げ
202601182301,1,2,4,逃げ
202601182302,1,3,4,逃げ
202601182303,1,5,3,逃げ
202601182304,4,1,3,差し
202601182305,1,3,6,逃げ
202601182306,4,1,5,差し
202601182307,1,2,5,逃げ
202601182308,1,2,4,逃げ
202601182309,1,4,3,逃げ
202601182310,1,2,3,逃げ
202601182311,1,2,4,逃げ
202601182312,1,3,2,逃げ
202601180101,3,4,5,逃げ
202601180102,1,3,6,逃げ
202601180103,1,5,4,逃げ
202601180104,1,6,5,逃げ
202601180105,1,3,2,逃げ
202601180106,1,6,3,逃げ
202601180108,1,4,6,逃げ
202601180110,1,3,5,逃げ
202601180111,1,4,5,逃げ
202601180112,1,4,2,逃げ
202601182101,1,2,3,逃げ
202601182102,1,2,3,逃げ
202601182103,1,3,4,逃げ
202601182104,1,4,2,逃げ
202601182105,1,2,5,逃げ
202601182106,1,5,3,逃げ
202601182107,1,5,4,逃げ
202601182108,1,2,5,逃げ
202601182109,1,4,3,逃げ
202601182110,1,2,3,逃げ
202601182111,1,6,3,逃げ
202601182112,1,2,4,逃げ
202601182001,1,2,4,逃げ
202601182002,1,2,5,逃げ
202601182003,1,2,3,逃げ
202601182004,1,2,3,逃げ
202601182005,1,4,2,逃げ
202601182006,1,2,3,逃げ
202601182007,1,2,3,逃げ
202601182008,1,3,2,逃げ
202601182009,1,3,2,逃げ
202601182010,1,2,3,逃げ
202601182011,1,2,3,逃げ
202601182012,1,2,3,逃げ
202601181901,1,2,4,逃げ
202601181902,1,3,2,逃げ
202601181903,1,2,3,逃げ
202601181904,1,3,2,逃げ
202601181905,1,3,4,逃げ
202601181906,1,2,3,逃げ
202601181907,1,2,4,逃げ
202601181908,1,3,2,逃げ
202601181909,1,2,3,逃げ
202601181910,1,2,3,逃げ
202601181911,1,2,3,逃げ
202601181912,1,3,2,逃げ
202601181701,1,2,3,逃げ
202601181702,1,2,3,逃げ
202601181703,1,2,3,逃げ
202601181704,1,4,3,逃げ
202601181705,1,2,3,逃げ
202601181706,1,5,4,逃げ
202601181707,1,5,6,逃げ
202601181708,1,5,4,逃げ
202601181709,1,2,3,逃げ
202601181710,1,4,6,逃げ
202601181711,1,4,3,逃げ
202601181712,1,3,2,逃げ
202601181601,1,2,4,逃げ
202601181602,1,2,3,逃げ
202601181603,5,2,1,逃げ
202601181604,1,2,4,逃げ
202601181605,1,2,3,逃げ
202601181606,1,2,3,逃げ
202601181607,1,2,4,逃げ
202601181608,1,2,3,逃げ
202601181609,1,5,2,逃げ
202601181610,1,3,2,逃げ
202601181611,1,2,3,逃げ
202601181612,1,3,2,逃げ
202601181401,3,4,1,逃げ
202601181402,1,2,4,逃げ
202601181403,1,3,4,逃げ
202601181404,2,1,4,逃げ
202601181405,1,2,4,逃げ
202601181406,1,2,3,逃げ
202601181407,3,1,2,逃げ
202601181408,1,4,2,逃げ
202601181409,2,4,3,逃げ
202601181410,1,6,3,逃げ
202601181411,2,1,5,逃げ
202601181412,4,1,6,逃げ
202601181101,1,2,3,逃げ
202601181102,1,4,3,逃げ
