レースコード,予想1着,予想2着,予想3着,予想決まり手
202601072401,1,5,3,逃げ
202601072402,1,4,3,逃げ
202601072403,1,3,2,差し
202601072404,1,4,5,逃げ
202601072405,1,2,3,逃げ
202601072406,1,6,4,逃げ
202601072407,1,3,2,逃げ
202601072408,1,3,2,逃げ
202601072409,1,2,3,逃げ
202601072410,1,3,4,逃げ
202601072411,1,3,2,逃げ
202601072412,1,2,4,逃げ
202601072301,1,2,3,逃げ
202601072302,1,2,3,逃げ
202601072303,1,4,3,逃げ
202601072304,4,2,3,逃げ
202601072305,4,1,3,差し
202601072306,1,4,5,逃げ
202601072307,4,2,3,差し
202601072308,2,1,3,逃げ
202601072309,1,4,3,逃げ
202601072310,1,2,3,逃げ
202601072311,1,2,3,逃げ
202601072312,1,2,4,逃げ
202601070101,1,1,2,逃げ
202601070102,1,1,4,逃げ
202601070103,1,1,4,逃げ
202601070104,1,1,2,逃げ
202601070106,1,1,4,逃げ
202601070107,1,1,3,逃げ
202601070108,1,1,3,逃げ
202601070110,1,1,2,逃げ
202601070111,1,1,2,逃げ
202601070112,1,1,3,逃げ
202601072001,1,4,2,逃げ
202601072002,1,3,4,逃げ
202601072003,1,2,3,逃げ
202601072004,1,2,3,逃げ
202601072005,1,3,5,逃げ
202601072006,5,3,2,逃げ
202601072007,1,4,2,逃げ
202601072008,1,4,2,逃げ
202601072009,1,2,3,逃げ
202601072010,1,4,3,逃げ
202601072011,1,2,6,逃げ
202601072012,1,2,4,逃げ
202601071901,1,2,3,逃げ
202601071902,1,2,3,逃げ
202601071903,1,2,3,逃げ
202601071904,1,2,3,逃げ
202601071905,1,4,2,逃げ
202601071906,5,1,3,逃げ
202601071907,1,2,3,逃げ
202601071908,1,4,3,逃げ
202601071909,1,3,2,逃げ
202601071910,1,3,4,逃げ
202601071911,1,3,2,逃げ
202601071912,1,4,3,逃げ
202601071701,1,2,6,逃げ
202601071702,1,4,2,逃げ
202601071703,1,2,4,逃げ
202601071704,1,3,2,逃げ
202601071705,1,2,3,逃げ
202601071706,1,4,3,逃げ
202601071707,1,2,3,逃げ
202601071708,1,2,4,逃げ
202601071709,1,2,5,逃げ
202601071710,1,3,2,逃げ
202601071711,1,2,4,逃げ
202601071712,1,4,2,逃げ
202601071401,3,1,4,逃げ
202601071402,1,4,5,逃げ
202601071403,1,4,3,逃げ
202601071404,2,1,4,逃げ
202601071405,2,1,3,逃げ
202601071406,1,2,4,逃げ
202601071407,4,2,3,逃げ
202601071408,1,2,3,逃げ
202601071409,1,2,4,逃げ
202601071410,3,1,5,逃げ
202601071411,1,2,4,逃げ
202601071412,1,3,5,逃げ
202601071201,1,2,3,逃げ
202601071202,1,4,3,逃げ
202601071203,1,2,5,逃げ
202601071204,5,6,4,差し
202601071205,1,2,3,逃げ
202601071206,3,2,4,逃げ
