レースコード,予想1着,予想2着,予想3着,予想決まり手
202601300101,1,1,4,逃げ
202601300102,1,1,3,逃げ
202601300103,1,2,1,逃げ
202601300104,1,1,3,逃げ
202601300105,1,4,1,逃げ
202601300106,1,1,3,逃げ
202601300107,1,1,3,逃げ
202601300108,1,1,5,逃げ
202601300109,1,2,2,逃げ
202601300110,1,1,2,逃げ
202601300111,1,1,3,逃げ
202601300112,1,1,2,逃げ
202601302201,1,2,3,逃げ
202601302202,1,4,3,逃げ
202601302203,1,2,3,逃げ
202601302204,1,3,4,逃げ
202601302206,1,2,4,逃げ
202601302207,1,2,6,逃げ
202601302208,1,3,2,逃げ
202601302209,1,3,2,逃げ
202601302210,1,2,3,逃げ
202601302211,1,3,2,逃げ
202601302212,1,3,2,逃げ
202601302001,1,3,6,逃げ
202601302002,1,4,2,逃げ
202601302003,3,1,2,逃げ
202601302004,2,1,6,逃げ
202601302005,1,2,3,逃げ
202601302006,1,4,5,逃げ
202601302007,1,2,3,逃げ
202601302008,1,2,3,逃げ
202601302009,1,3,2,逃げ
202601302010,1,2,4,逃げ
202601302011,1,3,2,逃げ
202601302012,1,2,4,逃げ
202601301901,1,2,3,逃げ
202601301902,2,1,4,逃げ
202601301903,1,2,4,逃げ
202601301904,1,2,3,逃げ
202601301905,1,2,3,逃げ
202601301906,1,2,4,逃げ
202601301907,1,2,3,逃げ
202601301908,1,3,2,逃げ
202601301909,1,2,3,逃げ
202601301910,1,2,3,逃げ
202601301911,1,2,4,逃げ
202601301912,1,2,3,逃げ
202601301701,1,3,2,逃げ
202601301702,1,2,4,逃げ
202601301703,2,5,4,逃げ
202601301704,1,2,3,逃げ
202601301705,1,3,2,逃げ
202601301706,1,2,4,逃げ
202601301707,1,4,2,逃げ
202601301708,2,4,5,逃げ
202601301709,1,5,4,逃げ
202601301710,1,4,6,逃げ
202601301711,1,3,2,逃げ
202601301712,1,2,6,逃げ
202601301401,1,3,5,逃げ
202601301402,4,3,5,逃げ
202601301403,1,2,4,逃げ
202601301404,2,6,1,逃げ
202601301405,4,1,3,逃げ
202601301406,1,3,5,逃げ
202601301407,3,1,5,逃げ
202601301408,3,1,4,逃げ
202601301409,4,2,5,逃げ
202601301410,4,2,1,逃げ
202601301411,4,2,1,逃げ
202601301412,1,2,6,逃げ
202601301201,1,3,2,逃げ
202601301202,1,6,2,逃げ
202601301203,1,5,2,逃げ
202601301204,1,2,5,差し
202601301205,1,3,4,逃げ
202601301206,1,2,4,逃げ
202601301207,1,2,3,逃げ
202601301208,1,2,3,逃げ
202601301209,1,4,6,逃げ
202601301210,1,6,2,逃げ
202601301211,1,3,4,逃げ
202601301212,1,3,2,逃げ
202601301102,1,3,4,逃げ
202601301103,1,2,6,逃げ
202601301104,2,1,3,逃げ
202601301105,1,4,3,逃げ
202601301106,1,2,5,逃げ
202601301108,1,3,4,逃げ
202601301109,1,4,3,逃げ
202601301110,1,2,3,逃げ
202601301111,1,2,4,逃げ
202601301112,1,2,3,逃げ
202601300901,1,2,4,逃げ
202601300902,2,1,3,逃げ
202601300903,3,4,1,逃げ
202601300904,2,3,4,差し
202601300905,1,3,2,逃げ
202601300906,1,4,2,逃げ
202601300907,1,2,6,逃げ
202601300908,1,4,3,逃げ
202601300909,4,1,2,逃げ
202601300910,1,2,3,逃げ
202601300911,2,1,3,逃げ
202601300912,1,2,6,逃げ
202601300501,3,2,5,まくり
202601300502,2,1,4,差し
202601300503,2,1,3,逃げ
202601300504,2,1,4,逃げ
202601300505,2,5,1,逃げ
202601300506,1,3,4,逃げ
202601300507,2,6,1,逃げ
202601300508,3,4,5,逃げ
202601300509,1,4,2,逃げ
202601300510,1,5,6,逃げ
202601300511,1,5,4,逃げ
202601300512,1,3,2,逃げ
202601300401,3,1,2,差し
202601300402,1,5,2,逃げ
202601300403,2,6,5,差し
202601300404,2,3,1,差し
202601300405,1,2,5,逃げ
202601300406,2,5,1,差し
202601300407,4,1,2,差し
202601300408,1,4,2,逃げ
202601300409,2,1,4,逃げ
202601300410,1,5,2,逃げ
202601300411,1,3,2,逃げ
202601300412,1,2,3,逃げ
