レースコード,予想1着,予想2着,予想3着,予想決まり手
202601222101,1,3,2,逃げ
202601222102,1,2,3,逃げ
202601222103,1,4,2,逃げ
202601222104,1,3,4,逃げ
202601222105,1,2,4,逃げ
202601222106,1,3,5,逃げ
202601222107,1,3,2,逃げ
202601222108,2,4,3,逃げ
202601222109,1,4,2,逃げ
202601222110,1,2,4,逃げ
202601222111,1,2,3,逃げ
202601222112,1,3,2,逃げ
202601222001,1,3,2,逃げ
202601222002,1,2,3,逃げ
202601222003,1,4,3,逃げ
202601222004,1,2,3,逃げ
202601222005,1,4,2,逃げ
202601222006,1,2,4,逃げ
202601222007,1,3,6,逃げ
202601222008,1,2,4,逃げ
202601222009,1,2,3,逃げ
202601222010,1,3,2,逃げ
202601222011,1,2,3,逃げ
202601222012,1,4,2,逃げ
202601221901,1,2,3,逃げ
202601221902,1,3,4,逃げ
202601221903,1,2,3,逃げ
202601221904,1,2,4,逃げ
202601221905,1,4,2,逃げ
202601221906,1,4,6,逃げ
202601221907,1,3,5,逃げ
202601221908,1,2,4,逃げ
202601221909,1,2,3,逃げ
202601221910,1,2,3,逃げ
202601221911,1,2,3,逃げ
202601221912,1,3,4,逃げ
202601221801,1,2,6,逃げ
202601221802,2,3,4,逃げ
202601221803,1,2,6,逃げ
202601221804,1,2,5,逃げ
202601221805,1,2,4,逃げ
202601221806,1,2,4,逃げ
202601221807,1,3,5,逃げ
202601221808,1,2,4,逃げ
202601221809,1,3,2,逃げ
202601221810,1,5,6,逃げ
202601221811,1,2,3,逃げ
202601221812,1,3,2,逃げ
202601221701,1,4,2,逃げ
202601221702,1,3,2,逃げ
202601221703,2,1,3,逃げ
202601221704,1,2,4,逃げ
202601221705,1,4,3,逃げ
202601221706,1,3,2,逃げ
202601221707,1,3,2,逃げ
202601221708,1,3,2,逃げ
202601221709,1,2,3,逃げ
202601221710,1,3,5,逃げ
202601221711,1,2,3,逃げ
202601221712,1,2,3,逃げ
202601221601,1,2,3,逃げ
202601221602,1,2,3,逃げ
202601221603,1,2,3,逃げ
202601221604,1,2,3,逃げ
202601221605,1,2,3,逃げ
202601221606,1,3,2,逃げ
202601221607,1,3,2,逃げ
202601221608,1,2,4,逃げ
202601221609,1,2,6,逃げ
202601221610,1,2,3,逃げ
202601221611,1,2,4,逃げ
202601221612,1,2,3,逃げ
202601221501,1,6,4,逃げ
202601221502,1,5,3,逃げ
202601221503,1,3,4,逃げ
202601221504,1,3,2,逃げ
202601221505,1,3,6,逃げ
202601221506,1,6,2,逃げ
202601221507,1,4,2,逃げ
202601221508,1,3,5,逃げ
202601221509,1,4,5,逃げ
202601221510,1,3,4,逃げ
202601221511,1,2,6,逃げ
202601221512,1,3,4,逃げ
202601221101,1,4,6,逃げ
202601221102,1,3,2,逃げ
202601221103,1,3,2,逃げ
202601221104,1,2,5,逃げ
202601221105,1,2,3,逃げ
202601221106,1,2,4,逃げ
202601221107,1,2,3,逃げ
202601221108,1,2,4,逃げ
202601221109,1,3,5,逃げ
202601221110,1,2,3,逃げ
202601221111,3,2,1,逃げ
202601221112,1,2,4,逃げ
202601221001,1,4,2,逃げ
202601221002,1,5,2,逃げ
202601221003,1,2,4,逃げ
202601221004,1,3,2,逃げ
202601221005,1,2,3,逃げ
202601221006,3,1,2,差し
202601221007,2,3,6,差し
202601221008,4,2,3,差し
202601221009,4,1,3,差し
202601221010,2,3,5,差し
202601221011,1,4,2,逃げ
202601221012,1,2,4,逃げ
202601220801,1,4,3,逃げ
202601220802,1,2,5,逃げ
202601220803,2,6,3,まくり
202601220804,1,5,2,逃げ
202601220805,4,1,2,逃げ
202601220806,1,4,2,逃げ
202601220807,2,1,6,まくり
202601220808,1,5,2,逃げ
202601220809,1,2,3,差し
202601220810,1,2,4,逃げ
202601220811,1,2,3,逃げ
202601220812,1,3,2,逃げ
202601220401,5,1,2,差し
202601220402,3,4,1,差し
202601220403,2,1,4,差し
202601220404,1,2,6,差し
202601220405,1,3,2,逃げ
202601220406,3,1,4,差し
202601220407,1,5,4,逃げ
202601220408,4,1,2,逃げ
202601220409,3,1,2,逃げ
202601220410,3,4,1,逃げ
202601220411,1,2,3,逃げ
202601220412,1,2,4,逃げ
202601220201,1,2,4,逃げ
202601220202,3,2,5,差し
202601220203,4,1,3,逃げ
202601220204,1,2,6,逃げ
202601220205,2,1,4,逃げ
202601220206,1,3,2,逃げ
202601220207,3,4,1,まくり
202601220208,1,2,4,逃げ
202601220209,1,3,6,逃げ
202601220210,1,3,4,逃げ
202601220211,1,2,4,逃げ
202601220212,1,2,4,逃げ
202601220101,1,3,5,逃げ
202601220102,1,3,2,まくり
202601220103,2,1,3,逃げ
202601220104,2,1,6,まくり
202601220105,1,5,6,逃げ
202601220106,1,3,2,逃げ
202601220107,1,3,2,逃げ
202601220108,1,5,2,逃げ
202601220109,1,2,5,逃げ
202601220110,1,2,3,逃げ
202601220111,1,3,4,逃げ
202601220112,1,3,2,逃げ
