レースコード,予想1着,予想2着,予想3着,予想決まり手
202601042401,1,2,4,逃げ
202601042402,1,2,3,逃げ
202601042403,2,3,5,差し
202601042404,2,1,3,差し
202601042405,1,2,4,逃げ
202601042406,1,2,4,逃げ
202601042407,1,3,4,逃げ
202601042408,2,4,3,逃げ
202601042409,1,2,3,逃げ
202601042410,1,3,5,逃げ
202601042411,1,3,2,逃げ
202601042412,1,2,4,逃げ
202601042301,1,2,5,逃げ
202601042302,1,2,3,逃げ
202601042303,1,3,2,逃げ
202601042304,1,3,5,差し
202601042305,1,4,3,逃げ
202601042306,1,2,4,逃げ
202601042307,1,2,5,逃げ
202601042308,1,5,2,差し
202601042309,1,2,4,逃げ
202601042310,1,4,3,逃げ
202601042311,1,2,3,逃げ
202601042312,1,3,2,逃げ
202601040101,1,1,2,逃げ
202601040102,1,3,2,逃げ
202601040103,1,6,3,逃げ
202601040104,1,1,2,逃げ
202601040105,1,3,3,逃げ
202601040106,1,2,2,逃げ
202601040107,1,1,2,逃げ
202601040109,2,2,3,逃げ
202601040110,1,1,2,逃げ
202601040111,1,1,4,逃げ
202601040112,1,1,2,逃げ
202601042101,1,2,3,逃げ
202601042102,1,2,3,逃げ
202601042103,1,2,5,逃げ
202601042104,1,2,3,逃げ
202601042105,1,3,2,逃げ
202601042106,1,2,4,逃げ
202601042107,1,3,5,逃げ
202601042108,1,2,3,逃げ
202601042109,1,2,4,逃げ
202601042110,1,3,2,逃げ
202601042111,1,3,4,逃げ
202601042112,1,4,3,逃げ
202601042001,1,3,2,逃げ
202601042002,1,2,3,逃げ
202601042003,1,2,3,逃げ
202601042004,1,2,3,逃げ
202601042005,1,2,3,逃げ
202601042006,1,2,3,逃げ
202601042007,1,3,2,逃げ
202601042008,1,3,2,逃げ
202601042009,1,2,4,逃げ
202601042010,1,2,3,逃げ
202601042011,1,4,2,逃げ
202601042012,2,1,3,逃げ
202601041901,1,2,3,逃げ
202601041902,1,2,3,逃げ
202601041903,1,3,2,逃げ
202601041904,5,1,2,逃げ
202601041905,1,2,4,逃げ
202601041906,1,3,2,逃げ
202601041907,1,2,3,逃げ
202601041908,1,3,2,逃げ
202601041909,1,3,2,逃げ
202601041910,1,3,2,逃げ
202601041911,1,2,4,逃げ
202601041912,1,2,3,逃げ
202601041801,1,2,3,逃げ
202601041802,1,3,2,逃げ
202601041803,1,3,2,逃げ
202601041804,1,2,3,逃げ
202601041805,1,2,3,逃げ
202601041806,1,2,3,逃げ
202601041807,1,2,3,逃げ
202601041808,2,1,4,逃げ
202601041809,1,2,4,逃げ
202601041810,1,3,2,逃げ
202601041811,1,2,3,逃げ
202601041812,1,2,3,逃げ
202601041601,1,2,5,逃げ
202601041602,1,2,3,逃げ
202601041603,1,3,4,逃げ
202601041604,3,2,6,逃げ
202601041605,1,4,3,逃げ
202601041606,1,2,4,逃げ
202601041607,1,5,4,逃げ
202601041608,1,2,4,逃げ
202601041609,1,4,2,逃げ
202601041610,1,3,5,逃げ
202601041611,1,2,3,逃げ
202601041612,1,2,3,逃げ
202601041501,1,3,4,逃げ
202601041502,1,2,3,逃げ
202601041503,1,2,3,逃げ
202601041504,1,2,4,逃げ
202601041505,1,2,4,逃げ
202601041506,1,2,3,逃げ
202601041507,1,2,3,逃げ
202601041508,1,2,3,逃げ
202601041509,1,2,3,逃げ
202601041510,1,2,3,逃げ
202601041511,1,2,3,逃げ
202601041512,1,2,4,逃げ
202601041401,1,2,3,逃げ
202601041402,1,2,4,逃げ
202601041403,1,2,3,逃げ
202601041404,1,2,5,逃げ
202601041405,1,2,3,逃げ
202601041406,1,2,4,逃げ
202601041407,1,2,4,逃げ
202601041408,1,4,2,逃げ
202601041409,1,2,3,逃げ
202601041410,1,2,3,逃げ
202601041411,1,2,3,逃げ
202601041412,1,2,3,逃げ
202601041201,2,1,3,逃げ
202601041202,3,2,4,差し
202601041203,3,5,6,差し
202601041204,2,5,4,逃げ
202601041205,1,2,3,逃げ
202601041206,1,4,2,逃げ
202601041207,2,4,5,逃げ
202601041208,1,4,2,逃げ
202601041209,1,2,3,逃げ
202601041210,1,3,4,逃げ
202601041211,1,2,3,逃げ
202601041212,1,3,5,逃げ
202601041101,1,3,2,逃げ
202601041102,1,2,3,差し
202601041103,1,2,3,差し
202601041104,1,3,2,逃げ
202601041105,1,4,3,逃げ
202601041106,1,4,2,逃げ
202601041107,1,6,3,逃げ
202601041108,1,2,4,逃げ
202601041109,1,4,3,逃げ
202601041110,2,1,3,逃げ
202601041111,1,2,4,逃げ
202601041112,1,3,4,逃げ
202601041001,1,2,3,逃げ
202601041002,1,2,3,逃げ
202601041003,1,3,2,逃げ
202601041004,1,2,3,逃げ
202601041005,1,3,2,逃げ
202601041006,1,5,2,逃げ
202601041007,1,3,4,逃げ
202601041008,3,1,4,差し
202601041009,1,4,3,逃げ
202601041010,1,2,5,逃げ
202601041011,1,2,4,逃げ
202601041012,1,2,4,逃げ
202601040901,1,2,3,逃げ
202601040902,1,5,3,逃げ
202601040903,1,2,4,逃げ
202601040904,1,2,3,逃げ
202601040905,1,2,4,逃げ
202601040906,1,3,2,逃げ
202601040907,1,3,2,逃げ
202601040908,1,2,6,逃げ
202601040909,1,2,4,逃げ
202601040910,1,2,4,逃げ
202601040911,1,3,2,逃げ
202601040912,1,2,3,逃げ
202601040701,1,2,6,逃げ
202601040702,2,3,4,逃げ
202601040703,1,3,4,逃げ
202601040704,1,4,2,逃げ
202601040705,1,6,4,逃げ
202601040706,1,2,4,逃げ
202601040707,1,3,4,逃げ
202601040708,1,4,2,逃げ
202601040709,1,2,6,逃げ
202601040710,1,2,3,逃げ
202601040711,1,2,3,逃げ
202601040712,1,2,4,逃げ
202601040501,1,2,5,逃げ
202601040502,4,1,2,差し
202601040503,1,5,3,逃げ
202601040504,2,1,3,差し
202601040505,1,3,4,逃げ
202601040506,1,3,5,逃げ
202601040507,1,2,5,逃げ
202601040508,1,2,5,逃げ
202601040509,1,2,3,逃げ
202601040510,2,1,6,逃げ
202601040511,1,3,2,逃げ
202601040512,1,2,5,逃げ
202601040401,5,1,2,差し
202601040402,4,2,3,差し
202601040403,1,3,4,差し
202601040404,5,4,1,差し
202601040405,1,2,5,逃げ
202601040406,1,2,6,逃げ
202601040407,2,1,5,差し
202601040408,1,4,2,逃げ
202601040409,1,2,6,逃げ
202601040410,1,4,3,逃げ
202601040411,1,2,3,逃げ
202601040412,1,2,4,逃げ
202601040301,1,4,3,逃げ
202601040302,1,4,3,逃げ
202601040303,1,2,4,差し
202601040304,1,3,5,逃げ
202601040305,1,4,2,逃げ
202601040306,1,2,3,逃げ
202601040307,1,5,3,逃げ
202601040308,3,2,4,まくり
202601040309,3,1,2,逃げ
202601040310,1,2,5,逃げ
202601040311,1,4,2,逃げ
202601040312,1,2,3,逃げ
202601040201,2,1,3,差し
202601040202,4,2,3,まくり
202601040203,2,4,3,まくり
202601040204,1,3,4,差し
202601040205,1,3,5,逃げ
202601040206,1,2,6,逃げ
202601040207,1,4,3,逃げ
202601040208,1,2,4,逃げ
202601040209,1,4,3,逃げ
202601040210,1,2,4,逃げ
202601040211,1,3,2,逃げ
202601040212,1,3,4,逃げ
202601040108,1,5,2,逃げ
