レースコード,予想1着,予想2着,予想3着,予想決まり手
202601062401,2,3,1,差し
202601062402,1,2,3,逃げ
202601062403,2,1,5,逃げ
202601062404,1,4,2,差し
202601062405,1,3,4,差し
202601062406,1,3,2,逃げ
202601062407,1,4,3,逃げ
202601062408,1,2,5,逃げ
202601062409,1,3,4,逃げ
202601062410,1,2,3,逃げ
202601062411,1,2,6,逃げ
202601062412,1,3,2,逃げ
202601062301,1,2,3,逃げ
202601062302,1,2,3,逃げ
202601062303,4,3,5,逃げ
202601062304,1,4,2,逃げ
202601062305,2,3,4,差し
202601062306,3,2,5,差し
202601062307,5,3,4,差し
202601062308,3,4,1,差し
202601062309,1,2,3,逃げ
202601062310,1,4,2,逃げ
202601062311,1,4,5,逃げ
202601062312,1,2,4,逃げ
202601060101,1,1,2,逃げ
202601060103,1,3,1,逃げ
202601060104,1,1,2,逃げ
202601060105,1,1,2,逃げ
202601060107,1,1,2,逃げ
202601060109,1,1,3,逃げ
202601060110,1,1,2,逃げ
202601060111,1,1,3,逃げ
202601060112,1,1,2,逃げ
202601062101,1,4,2,逃げ
202601062102,1,4,3,逃げ
202601062103,3,2,4,逃げ
202601062104,1,3,2,逃げ
202601062105,1,2,6,逃げ
202601062106,1,4,2,逃げ
202601062107,1,3,2,逃げ
202601062108,1,2,3,逃げ
202601062109,1,3,2,逃げ
202601062110,1,3,4,逃げ
202601062111,1,2,3,逃げ
202601062112,1,2,3,逃げ
202601062001,1,2,3,逃げ
202601062002,1,3,2,逃げ
202601062003,1,2,3,逃げ
202601062004,1,3,2,逃げ
202601062005,1,4,2,逃げ
202601062006,1,2,4,逃げ
202601062007,1,3,2,逃げ
202601062008,1,3,4,逃げ
202601062009,1,2,4,逃げ
202601062010,1,3,2,逃げ
202601062011,1,2,4,逃げ
202601062012,1,3,2,逃げ
202601061901,1,3,2,逃げ
202601061902,1,2,4,逃げ
202601061903,1,4,2,逃げ
202601061904,1,2,3,逃げ
202601061905,1,3,2,逃げ
202601061906,1,2,3,逃げ
202601061907,1,5,6,逃げ
202601061908,1,3,4,逃げ
202601061909,1,2,3,逃げ
202601061910,1,3,2,逃げ
202601061911,2,1,4,逃げ
202601061912,1,2,3,逃げ
202601061701,1,5,2,逃げ
202601061702,1,3,2,逃げ
202601061703,1,2,4,逃げ
202601061704,1,4,3,逃げ
202601061705,1,4,3,逃げ
202601061706,1,3,4,逃げ
202601061707,1,5,2,逃げ
202601061708,2,1,3,逃げ
202601061709,1,2,3,逃げ
202601061710,1,2,4,逃げ
202601061711,1,2,3,逃げ
202601061712,1,2,3,逃げ
202601061501,1,4,2,逃げ
202601061502,1,4,6,逃げ
202601061503,1,2,4,逃げ
202601061504,1,3,2,逃げ
202601061505,1,3,4,逃げ
202601061506,1,2,3,逃げ
202601061507,1,2,5,逃げ
202601061508,1,2,4,逃げ
202601061509,1,5,2,逃げ
202601061510,1,2,6,逃げ
202601061511,1,2,6,逃げ
202601061512,1,2,5,逃げ
202601061401,1,3,4,逃げ
202601061402,1,3,4,逃げ
202601061403,1,2,5,逃げ
202601061404,1,2,3,逃げ
202601061405,1,3,2,逃げ
202601061406,1,3,4,逃げ
202601061407,1,4,3,逃げ
202601061408,1,2,3,逃げ
202601061409,1,2,3,逃げ
202601061410,1,2,4,逃げ
202601061411,1,2,3,逃げ
