レースコード,予想1着,予想2着,予想3着,予想決まり手
202601112101,1,6,4,逃げ
202601112102,1,3,4,逃げ
202601112103,1,4,5,逃げ
202601112104,1,2,4,逃げ
202601112105,1,2,3,逃げ
202601112106,1,4,2,逃げ
202601112107,1,4,2,逃げ
202601112108,1,6,2,逃げ
202601112109,1,2,4,逃げ
202601112110,1,3,2,逃げ
202601112111,1,2,4,逃げ
202601112112,1,4,3,逃げ
202601112001,1,2,3,逃げ
202601112002,1,2,3,逃げ
202601112003,1,3,2,逃げ
202601112004,1,3,2,逃げ
202601112005,1,3,2,逃げ
202601112006,1,2,3,逃げ
202601112007,1,3,2,逃げ
202601112008,1,3,2,逃げ
202601112009,1,2,3,逃げ
202601112010,1,4,2,逃げ
202601112011,1,2,3,逃げ
202601112012,1,3,2,逃げ
202601111901,1,3,4,逃げ
202601111902,1,2,3,逃げ
202601111903,2,1,5,逃げ
202601111904,1,3,2,逃げ
202601111905,1,2,4,逃げ
202601111906,1,3,2,逃げ
202601111907,1,4,2,逃げ
202601111908,1,3,2,逃げ
202601111909,1,3,2,逃げ
202601111910,1,4,3,逃げ
202601111911,1,2,4,逃げ
202601111912,1,2,4,逃げ
202601111801,1,2,3,逃げ
202601111802,1,2,3,逃げ
202601111803,1,2,3,逃げ
202601111804,1,2,3,逃げ
202601111805,1,2,3,逃げ
202601111806,1,3,2,逃げ
202601111807,1,2,4,逃げ
202601111808,1,2,3,逃げ
202601111809,1,4,5,逃げ
202601111810,1,2,4,逃げ
202601111811,1,2,3,逃げ
202601111812,2,1,3,逃げ
202601111701,1,2,3,逃げ
202601111702,1,3,4,逃げ
202601111703,1,4,3,逃げ
202601111704,1,3,2,逃げ
202601111705,1,2,4,逃げ
202601111706,1,3,2,逃げ
202601111707,4,1,6,逃げ
202601111708,1,3,2,逃げ
202601111709,1,3,2,逃げ
202601111710,1,3,2,逃げ
202601111711,1,2,3,逃げ
202601111712,1,3,2,逃げ
202601111601,3,1,2,逃げ
202601111602,1,2,4,逃げ
202601111603,1,2,3,逃げ
202601111604,1,4,3,逃げ
202601111605,1,3,2,逃げ
202601111606,1,3,4,逃げ
202601111607,1,2,4,逃げ
202601111608,1,2,3,逃げ
202601111609,1,2,4,逃げ
202601111610,1,2,3,逃げ
202601111611,1,2,4,逃げ
202601111612,1,3,2,逃げ
202601111501,1,2,6,逃げ
202601111502,1,2,4,逃げ
202601111503,1,4,3,逃げ
202601111504,1,3,6,逃げ
202601111505,1,2,4,逃げ
202601111506,1,2,5,逃げ
202601111507,3,1,2,逃げ
202601111508,2,3,4,逃げ
202601111509,1,2,3,逃げ
202601111510,1,4,6,逃げ
202601111511,2,3,4,逃げ
202601111512,1,2,4,逃げ
202601111401,1,2,4,逃げ
202601111402,1,2,4,逃げ
202601111403,1,3,2,差し
202601111404,1,3,5,逃げ
202601111405,3,1,4,逃げ
202601111406,1,2,3,逃げ
202601111407,2,3,5,逃げ
202601111408,1,4,2,逃げ
202601111409,4,5,1,逃げ
