レースコード,予想1着,予想2着,予想3着,予想決まり手
202601292401,1,3,2,逃げ
202601292402,1,2,4,逃げ
202601292403,1,2,3,逃げ
202601292404,1,4,3,逃げ
202601292405,1,2,4,逃げ
202601292406,1,2,5,逃げ
202601292407,1,2,3,逃げ
202601292408,1,2,6,逃げ
202601292409,1,2,4,逃げ
202601292410,1,4,3,逃げ
202601292411,1,4,2,差し
202601292412,1,2,3,逃げ
202601290101,1,3,4,逃げ
202601290102,1,4,2,逃げ
202601290103,1,2,3,逃げ
202601290104,1,3,2,逃げ
202601290105,1,2,3,逃げ
202601290106,1,2,3,逃げ
202601290107,1,2,4,逃げ
202601290108,1,5,2,逃げ
202601290109,1,3,5,逃げ
202601290110,1,2,3,逃げ
202601290111,1,2,3,逃げ
202601290112,1,2,4,逃げ
202601292201,1,2,3,逃げ
202601292202,1,2,3,逃げ
202601292203,1,3,4,逃げ
202601292204,1,2,3,逃げ
202601292205,1,2,3,逃げ
202601292206,1,2,3,逃げ
202601292207,1,4,3,逃げ
202601292208,1,3,2,逃げ
202601292209,1,3,2,逃げ
202601292210,1,2,3,逃げ
202601292211,1,2,3,逃げ
202601292212,1,2,3,逃げ
202601292101,3,1,2,逃げ
202601292102,1,4,3,逃げ
202601292103,1,3,2,逃げ
202601292104,1,2,3,逃げ
202601292105,1,6,3,逃げ
202601292106,1,3,2,逃げ
202601292107,1,4,2,逃げ
202601292108,1,4,3,逃げ
202601292109,1,2,5,逃げ
202601292110,1,3,2,逃げ
202601292111,1,3,2,逃げ
202601292112,1,2,3,逃げ
202601291901,1,3,2,逃げ
202601291902,1,2,3,逃げ
202601291903,1,2,3,逃げ
202601291904,1,4,2,逃げ
202601291905,1,2,4,逃げ
202601291906,1,2,5,逃げ
202601291907,1,2,3,逃げ
202601291908,1,3,2,逃げ
202601291909,1,3,2,逃げ
202601291910,1,2,3,逃げ
202601291911,2,1,4,逃げ
202601291912,1,2,3,逃げ
202601291201,1,2,4,逃げ
202601291202,1,2,3,逃げ
202601291203,1,2,4,逃げ
202601291204,1,2,4,逃げ
202601291205,1,6,4,逃げ
202601291206,3,2,5,差し
202601291207,1,3,5,逃げ
202601291208,1,4,2,逃げ
202601291209,1,3,2,逃げ
202601291210,1,4,2,逃げ
202601291211,1,2,4,逃げ
202601291212,1,2,3,逃げ
202601291101,1,2,3,逃げ
202601291102,3,1,5,差し
202601291103,1,2,5,逃げ
202601291104,1,3,5,逃げ
202601291106,3,1,2,差し
202601291107,1,2,5,逃げ
202601291108,1,4,3,逃げ
202601291110,1,2,4,逃げ
202601291111,1,2,3,逃げ
202601291112,1,3,2,逃げ
202601290901,1,2,3,逃げ
202601290902,1,2,4,逃げ
202601290903,5,1,3,差し
202601290904,5,4,1,差し
202601290905,1,3,5,逃げ
202601290906,1,4,6,逃げ
202601290907,1,6,2,逃げ
202601290908,1,4,6,逃げ
202601290909,2,1,3,差し
202601290910,1,3,4,逃げ
202601290911,1,3,4,逃げ
202601290912,1,2,3,逃げ
202601290701,1,4,3,逃げ
202601290702,5,3,1,逃げ
202601290703,2,1,3,逃げ
202601290704,1,2,6,逃げ
202601290705,2,4,6,逃げ
202601290706,1,3,2,逃げ
202601290707,4,1,2,逃げ
202601290708,1,2,5,逃げ
202601290709,1,4,3,逃げ
202601290710,1,3,5,逃げ
202601290711,1,2,4,逃げ
202601290712,1,4,3,逃げ
202601290501,2,4,3,逃げ
202601290502,4,1,3,差し
202601290503,4,1,3,まくり
202601290504,5,2,4,差し
202601290505,1,2,4,逃げ
202601290506,1,2,4,逃げ
202601290507,1,3,2,逃げ
202601290508,2,1,6,差し
202601290509,1,2,4,逃げ
202601290510,2,3,1,逃げ
202601290511,1,3,2,逃げ
202601290512,1,4,5,逃げ
202601290301,3,6,2,逃げ
202601290302,4,5,6,差し
202601290303,2,3,1,差し
202601290304,2,5,3,差し
202601290305,1,6,5,逃げ
202601290306,1,2,6,差し
202601290307,1,3,6,逃げ
202601290308,1,4,3,逃げ
202601290309,5,1,6,まくり
202601290310,1,3,2,逃げ
202601290311,1,3,5,逃げ
202601290312,2,5,3,逃げ
