レースコード,予想1着,予想2着,予想3着,予想決まり手
202601152401,1,4,5,逃げ
202601152402,1,2,6,逃げ
202601152403,1,2,3,逃げ
202601152404,3,2,1,逃げ
202601152405,1,3,5,逃げ
202601152406,2,1,5,逃げ
202601152407,1,3,2,逃げ
202601152408,1,4,3,逃げ
202601152409,1,3,4,逃げ
202601152410,1,2,3,逃げ
202601152411,1,2,4,逃げ
202601152412,1,3,2,逃げ
202601152301,1,3,2,逃げ
202601152302,1,2,3,逃げ
202601152303,1,4,5,逃げ
202601152304,2,1,5,差し
202601152305,1,5,4,逃げ
202601152306,2,1,3,差し
202601152307,4,3,1,差し
202601152308,1,3,6,差し
202601152309,2,4,1,逃げ
202601152310,1,3,2,差し
202601152311,1,3,2,逃げ
202601152312,1,3,2,逃げ
202601150101,1,1,3,逃げ
202601150102,1,2,2,逃げ
202601150103,1,1,4,逃げ
202601150104,1,3,3,逃げ
202601150105,3,3,2,逃げ
202601150107,1,1,3,逃げ
202601150108,1,1,4,逃げ
202601150109,1,1,2,逃げ
202601150110,1,1,3,逃げ
202601150112,1,1,4,逃げ
202601152202,1,2,3,逃げ
202601152203,1,2,3,逃げ
202601152204,1,2,3,逃げ
202601152205,1,2,3,逃げ
202601152206,1,2,3,逃げ
202601152207,1,2,3,逃げ
202601152208,1,2,3,逃げ
202601152209,1,2,3,逃げ
202601152210,1,2,3,逃げ
202601152211,1,2,4,逃げ
202601152212,1,2,3,逃げ
202601151701,1,4,3,逃げ
202601151702,2,1,3,逃げ
202601151703,1,2,5,逃げ
202601151704,1,2,4,逃げ
202601151705,1,4,5,逃げ
202601151706,1,3,5,逃げ
202601151707,1,2,4,逃げ
202601151708,5,1,2,逃げ
202601151709,1,3,2,逃げ
202601151710,1,4,2,逃げ
202601151711,1,2,3,逃げ
202601151712,1,3,2,逃げ
202601151501,1,4,2,逃げ
202601151502,3,2,5,逃げ
202601151503,1,4,3,逃げ
202601151504,2,1,3,逃げ
202601151505,1,3,2,逃げ
202601151506,1,2,5,逃げ
202601151507,1,2,3,逃げ
202601151508,1,2,3,逃げ
202601151509,1,3,6,逃げ
202601151510,1,4,2,逃げ
202601151511,4,2,1,逃げ
202601151512,1,4,6,逃げ
202601151201,1,2,3,逃げ
202601151202,1,2,3,逃げ
202601151203,1,3,5,逃げ
202601151204,1,2,3,逃げ
202601151205,1,6,2,逃げ
202601151206,1,3,6,逃げ
202601151207,1,2,4,逃げ
202601151208,1,3,4,逃げ
202601151209,1,2,3,逃げ
202601151210,1,2,3,逃げ
202601151211,1,2,4,逃げ
202601151212,1,6,2,逃げ
202601150901,1,2,3,逃げ
202601150902,1,3,2,逃げ
202601150903,2,1,3,逃げ
202601150904,1,2,6,逃げ
202601150905,1,2,3,逃げ
202601150906,1,2,3,逃げ
202601150907,4,2,1,差し
202601150908,1,3,2,逃げ
202601150909,1,4,5,逃げ
202601150910,1,4,3,逃げ
202601150911,1,2,3,逃げ
202601150912,1,2,3,逃げ
202601150701,1,4,3,差し
202601150702,2,3,1,逃げ
202601150703,1,2,3,逃げ
202601150704,1,4,2,逃げ
202601150705,5,3,6,逃げ
202601150706,2,1,6,逃げ
202601150707,1,3,4,逃げ
202601150708,1,3,5,逃げ
202601150709,1,2,3,逃げ
202601150710,1,4,3,逃げ
202601150711,1,3,5,逃げ
202601150712,1,2,4,逃げ
202601150601,1,2,3,逃げ
202601150602,2,1,3,逃げ
202601150603,1,4,3,逃げ
202601150604,1,6,2,逃げ
202601150605,1,3,4,逃げ
202601150606,1,6,5,逃げ
202601150607,1,3,4,逃げ
202601150608,1,2,4,逃げ
202601150609,1,4,2,逃げ
202601150610,1,3,4,逃げ
202601150611,1,3,2,逃げ
202601150612,1,2,3,逃げ
202601150501,1,6,5,逃げ
202601150502,1,6,3,逃げ
202601150503,1,2,6,逃げ
202601150504,1,2,4,逃げ
202601150505,2,5,3,逃げ
202601150506,4,3,6,差し
202601150507,1,5,4,逃げ
202601150508,3,5,6,まくり
202601150509,1,5,4,逃げ
202601150510,1,2,3,逃げ
202601150511,1,2,3,逃げ
202601150512,1,3,4,逃げ
202601150401,4,1,2,差し
202601150402,1,2,3,逃げ
202601150403,2,1,6,差し
202601150404,2,3,1,差し
202601150405,1,4,2,逃げ
202601150406,1,5,3,差し
202601150407,2,5,1,差し
202601150408,1,4,2,逃げ
202601150409,1,2,5,逃げ
202601150410,1,5,2,逃げ
202601150411,1,2,4,逃げ
202601150412,1,2,3,逃げ
202601150301,1,2,3,逃げ
202601150302,1,3,4,逃げ
202601150303,1,3,5,差し
202601150304,1,5,4,逃げ
202601150305,2,3,4,逃げ
202601150306,1,2,4,逃げ
202601150307,2,1,6,差し
202601150308,3,2,5,まくり
202601150309,1,2,3,差し
202601150310,1,2,4,逃げ
202601150311,1,5,2,逃げ
202601150312,1,4,2,逃げ
202601150106,1,3,2,逃げ
202601150111,1,3,2,逃げ
