レースコード,予想1着,予想2着,予想3着,予想決まり手
202601252401,1,2,3,逃げ
202601252402,1,2,3,逃げ
202601252403,1,2,3,逃げ
202601252404,1,3,4,逃げ
202601252405,3,1,5,差し
202601252406,1,3,4,逃げ
202601252407,1,3,2,逃げ
202601252408,1,2,3,逃げ
202601252409,1,2,3,逃げ
202601252410,1,5,3,逃げ
202601252411,1,2,4,逃げ
202601252412,1,3,2,逃げ
202601252301,1,2,3,逃げ
202601252302,1,2,3,逃げ
202601252303,1,2,3,逃げ
202601252304,1,5,2,逃げ
202601252305,1,4,2,逃げ
202601252306,2,3,1,差し
202601252307,1,4,5,逃げ
202601252308,4,2,1,差し
202601252309,1,2,3,逃げ
202601252310,1,3,4,逃げ
202601252311,1,2,4,逃げ
202601252312,1,2,4,逃げ
202601252001,1,3,2,逃げ
202601252002,1,3,2,逃げ
202601252003,1,2,4,逃げ
202601252004,1,2,4,逃げ
202601252005,1,2,3,逃げ
202601252006,1,2,3,逃げ
202601252007,1,4,3,逃げ
202601252008,1,2,3,逃げ
202601252009,1,2,3,逃げ
202601252010,1,3,4,逃げ
202601252011,1,2,3,逃げ
202601252012,1,2,3,逃げ
202601251801,1,2,4,逃げ
202601251802,1,3,2,逃げ
202601251803,1,2,4,逃げ
202601251804,1,3,2,逃げ
202601251805,1,2,3,逃げ
202601251806,1,2,4,逃げ
202601251807,1,2,4,逃げ
202601251808,1,2,4,逃げ
202601251809,1,2,3,逃げ
202601251810,1,3,2,逃げ
202601251811,1,2,3,逃げ
202601251812,1,2,3,逃げ
202601251701,1,3,2,逃げ
202601251702,1,3,2,逃げ
202601251703,1,2,4,逃げ
202601251704,1,2,3,逃げ
202601251705,1,2,4,逃げ
202601251706,1,2,3,逃げ
202601251707,1,2,3,逃げ
202601251708,1,3,2,逃げ
202601251709,1,2,3,逃げ
202601251710,1,2,3,逃げ
202601251711,1,2,3,逃げ
202601251712,1,3,2,逃げ
202601251501,1,3,2,逃げ
202601251502,1,2,4,逃げ
202601251503,1,4,5,逃げ
202601251504,1,4,2,逃げ
202601251505,2,3,6,逃げ
202601251506,1,2,3,逃げ
202601251507,1,4,2,逃げ
202601251508,1,3,6,逃げ
202601251509,1,3,2,逃げ
202601251510,1,2,5,逃げ
202601251511,1,3,4,逃げ
202601251512,1,4,2,逃げ
202601251401,1,5,4,逃げ
202601251402,1,2,5,逃げ
202601251403,1,4,3,逃げ
202601251404,1,3,6,逃げ
202601251405,3,1,6,逃げ
202601251406,1,3,5,逃げ
202601251407,1,2,5,逃げ
202601251408,1,5,3,逃げ
202601251409,1,5,3,逃げ
202601251410,1,3,5,逃げ
202601251411,1,2,5,逃げ
202601251412,1,2,4,逃げ
202601251001,1,2,4,逃げ
202601251002,1,3,2,逃げ
202601251003,1,3,2,逃げ
202601251004,4,2,1,逃げ
202601251005,1,3,5,逃げ
202601251006,2,4,1,差し
202601251007,4,3,1,差し
202601251008,3,4,1,逃げ
202601251009,2,5,4,差し
202601251010,1,4,2,逃げ
202601251011,1,3,2,逃げ
202601251012,1,2,3,逃げ
202601250701,3,1,5,逃げ
202601250702,1,2,3,逃げ
202601250703,2,6,5,逃げ
202601250704,3,2,1,差し
202601250705,1,2,6,逃げ
202601250706,3,1,6,逃げ
202601250707,1,3,4,逃げ
202601250708,1,2,4,逃げ
202601250709,1,3,4,逃げ
202601250710,1,4,5,逃げ
202601250711,1,3,2,逃げ
202601250712,1,3,5,逃げ
202601250601,1,3,2,逃げ
202601250602,1,4,3,差し
202601250603,1,6,3,逃げ
202601250604,3,1,4,差し
202601250605,1,3,6,逃げ
202601250606,1,2,3,逃げ
202601250607,3,5,6,差し
202601250608,1,3,6,逃げ
202601250609,1,3,2,逃げ
202601250610,1,3,4,逃げ
202601250611,1,3,2,逃げ
202601250612,1,2,3,逃げ
202601250401,1,3,2,差し
202601250402,2,4,1,差し
202601250403,3,5,1,差し
202601250404,4,3,2,差し
202601250405,1,3,4,逃げ
202601250406,1,6,4,逃げ
202601250407,3,5,1,差し
202601250408,1,4,2,逃げ
202601250409,2,1,4,逃げ
202601250410,1,5,2,逃げ
202601250411,1,4,3,逃げ
202601250412,1,2,6,逃げ
202601250301,1,3,4,差し
202601250302,3,1,5,逃げ
202601250303,2,3,6,まくり
202601250304,1,4,3,逃げ
202601250305,1,3,2,逃げ
202601250306,2,5,3,まくり
202601250307,1,2,4,まくり
202601250308,1,3,2,まくり
202601250309,1,2,3,逃げ
202601250310,1,3,6,逃げ
202601250311,1,3,2,逃げ
202601250312,1,3,4,逃げ
202601250101,1,3,4,逃げ
202601250102,6,2,5,差し
202601250103,6,4,1,差し
202601250104,1,4,2,差し
202601250105,1,3,4,逃げ
202601250106,1,4,2,逃げ
202601250107,1,3,2,逃げ
202601250108,1,5,4,逃げ
202601250109,1,3,4,差し
202601250110,1,3,2,逃げ
202601250111,1,3,2,逃げ
202601250112,1,3,4,逃げ
