レースコード,予想1着,予想2着,予想3着,予想決まり手
202601132201,1,4,3,逃げ
202601132202,1,3,5,逃げ
202601132203,2,3,4,逃げ
202601132204,1,4,5,逃げ
202601132206,1,2,5,逃げ
202601132207,1,3,4,逃げ
202601132208,1,2,3,逃げ
202601132209,1,4,3,逃げ
202601132210,1,3,4,逃げ
202601132211,3,2,1,逃げ
202601132212,1,2,4,逃げ
202601132101,1,3,2,逃げ
202601132102,1,3,2,逃げ
202601132103,1,2,4,逃げ
202601132104,1,4,2,逃げ
202601132105,1,3,2,逃げ
202601132106,1,4,3,逃げ
202601132107,1,2,3,逃げ
202601132108,1,3,4,逃げ
202601132109,1,2,3,逃げ
202601132110,1,2,3,逃げ
202601132111,1,2,3,逃げ
202601132112,1,2,4,逃げ
202601132001,1,2,5,逃げ
202601132002,1,2,3,逃げ
202601132003,1,2,3,逃げ
202601132004,1,3,2,逃げ
202601132005,1,3,2,逃げ
202601132006,1,2,3,逃げ
202601132007,1,4,3,逃げ
202601132008,1,3,4,逃げ
202601132009,1,3,4,逃げ
202601132010,1,2,3,逃げ
202601132011,1,3,4,逃げ
202601132012,1,4,2,逃げ
202601131901,1,2,3,逃げ
202601131902,1,2,3,逃げ
202601131903,1,2,3,逃げ
202601131904,1,2,3,逃げ
202601131905,1,3,2,逃げ
202601131906,1,2,4,逃げ
202601131907,1,2,4,逃げ
202601131908,1,2,3,逃げ
202601131909,1,3,4,逃げ
202601131910,5,1,2,逃げ
202601131911,1,2,3,逃げ
202601131912,3,1,2,逃げ
202601131801,1,2,3,逃げ
202601131802,1,2,3,逃げ
202601131803,1,3,2,逃げ
202601131804,1,2,4,逃げ
202601131805,1,4,2,逃げ
202601131806,1,6,4,逃げ
202601131807,1,4,2,逃げ
202601131808,1,2,3,逃げ
202601131809,1,3,4,逃げ
202601131810,1,3,4,逃げ
202601131811,1,3,2,逃げ
202601131812,1,2,3,逃げ
202601131601,1,3,5,逃げ
202601131602,1,2,3,逃げ
202601131603,1,3,5,逃げ
202601131604,1,4,2,逃げ
202601131605,1,2,5,逃げ
202601131606,1,4,2,逃げ
202601131607,1,6,3,逃げ
202601131608,1,2,4,逃げ
202601131609,1,2,3,逃げ
202601131610,1,2,4,逃げ
202601131611,1,2,6,逃げ
202601131612,1,4,2,逃げ
202601131501,1,3,4,逃げ
202601131502,1,3,2,逃げ
202601131503,1,2,4,逃げ
202601131504,1,2,4,逃げ
202601131505,1,4,2,逃げ
202601131506,1,3,2,逃げ
202601131507,1,4,2,逃げ
202601131508,1,3,5,逃げ
202601131509,1,2,4,逃げ
202601131510,1,4,2,逃げ
202601131511,2,3,5,逃げ
202601131512,1,6,3,逃げ
202601131401,1,3,2,逃げ
202601131402,1,2,4,逃げ
202601131403,1,3,4,逃げ
202601131404,1,3,2,逃げ
202601131405,1,3,2,逃げ
202601131406,1,2,3,逃げ
202601131407,1,4,3,逃げ
202601131408,1,3,2,逃げ
202601131409,1,2,4,逃げ
202601131410,1,3,2,逃げ
202601131411,1,2,4,逃げ
202601131412,1,3,2,逃げ
202601131201,1,3,6,逃げ
202601131202,1,3,2,逃げ
202601131203,1,3,4,逃げ
202601131204,2,1,4,差し
202601131205,1,3,6,逃げ
202601131206,3,1,2,差し
202601131207,3,6,4,逃げ
202601131208,1,4,2,逃げ
202601131209,1,2,3,逃げ
202601131210,1,4,2,逃げ
202601131211,1,3,2,逃げ
202601131212,1,2,4,逃げ
202601130901,1,3,2,逃げ
202601130902,3,2,4,逃げ
202601130903,1,4,3,差し
202601130904,1,3,4,逃げ
202601130905,1,2,4,逃げ
202601130906,1,2,3,逃げ
202601130907,1,2,4,逃げ
202601130908,1,2,3,逃げ
202601130909,1,4,2,逃げ
202601130910,1,2,3,逃げ
202601130911,1,2,4,逃げ
202601130912,1,3,2,逃げ
202601130501,3,4,6,まくり
202601130502,2,1,4,逃げ
202601130503,2,5,3,まくり
202601130504,2,4,3,差し
202601130505,1,4,3,逃げ
202601130506,1,6,2,逃げ
202601130507,1,2,3,逃げ
202601130508,1,2,3,逃げ
202601130509,1,2,4,逃げ
202601130510,1,2,4,逃げ
202601130511,1,2,3,逃げ
202601130512,1,2,4,逃げ
202601130301,1,5,6,逃げ
202601130302,2,1,3,逃げ
202601130303,1,4,3,逃げ
202601130304,1,4,3,逃げ
202601130305,3,1,5,逃げ
202601130306,3,1,2,差し
202601130307,2,3,1,逃げ
202601130308,3,1,4,差し
202601130309,1,2,3,逃げ
202601130310,1,4,3,逃げ
202601130311,4,1,2,逃げ
202601130312,1,2,6,逃げ
202601130201,1,5,3,まくり
202601130202,1,2,5,まくり
202601130203,1,3,6,まくり
202601130204,1,2,6,まくり
202601130205,1,4,3,逃げ
202601130206,2,4,3,まくり
202601130207,1,2,6,逃げ
202601130208,2,1,5,まくり
202601130209,3,1,5,逃げ
202601130210,4,1,5,まくり
202601130211,1,5,3,逃げ
202601130212,1,4,3,逃げ
202601130101,2,4,5,差し
202601130102,1,2,4,差し
202601130103,1,4,2,逃げ
202601130104,2,1,3,逃げ
202601130105,3,1,4,逃げ
202601130106,1,2,3,逃げ
202601130107,1,3,2,逃げ
202601130108,1,5,2,逃げ
202601130109,1,2,6,差し
202601130110,2,3,6,まくり
202601130111,1,4,2,逃げ
202601130112,1,5,2,逃げ
