レースコード,予想1着,予想2着,予想3着,予想決まり手
202601102101,1,6,4,逃げ
202601102102,1,3,4,逃げ
202601102103,1,4,5,逃げ
202601102104,1,2,4,逃げ
202601102105,1,2,3,逃げ
202601102106,1,4,2,逃げ
202601102107,1,4,2,逃げ
202601102108,1,6,2,逃げ
202601102109,1,2,4,逃げ
202601102110,1,3,2,逃げ
202601102111,1,2,4,逃げ
202601102112,1,4,3,逃げ
202601102001,1,2,3,逃げ
202601102002,1,2,4,逃げ
202601102003,5,3,6,逃げ
202601102004,5,1,4,逃げ
202601102005,3,1,4,逃げ
202601102006,1,3,5,逃げ
202601102007,1,3,5,逃げ
202601102008,1,2,3,逃げ
202601102009,1,6,3,逃げ
202601102010,1,4,2,逃げ
202601102011,1,3,2,逃げ
202601102012,1,3,2,逃げ
202601101901,1,3,2,逃げ
202601101902,1,6,4,逃げ
202601101903,2,1,4,逃げ
202601101904,1,2,3,逃げ
202601101905,1,2,4,逃げ
202601101906,2,1,6,逃げ
202601101907,1,2,3,逃げ
202601101908,1,2,3,逃げ
202601101909,1,2,5,逃げ
202601101910,1,2,3,逃げ
202601101911,1,2,3,逃げ
202601101912,1,2,3,逃げ
202601101801,1,2,3,逃げ
202601101802,1,3,4,逃げ
202601101803,1,6,4,逃げ
202601101804,1,2,4,逃げ
202601101805,1,2,3,逃げ
202601101806,1,2,3,逃げ
202601101807,1,3,2,逃げ
202601101808,1,2,4,逃げ
202601101809,1,2,6,逃げ
202601101810,1,2,4,逃げ
202601101811,1,2,4,逃げ
202601101812,1,2,3,逃げ
202601101701,1,3,2,逃げ
202601101702,1,3,2,逃げ
202601101703,1,2,3,逃げ
202601101704,1,3,2,逃げ
202601101705,1,3,4,逃げ
202601101706,1,2,3,逃げ
202601101707,1,2,4,逃げ
202601101708,1,3,2,逃げ
202601101709,4,1,3,逃げ
202601101710,1,2,4,逃げ
202601101711,1,3,2,逃げ
202601101712,1,2,3,逃げ
202601101601,1,2,4,逃げ
202601101602,1,2,3,逃げ
202601101603,1,2,6,逃げ
202601101604,4,2,1,逃げ
202601101605,1,2,3,逃げ
202601101606,1,2,4,逃げ
202601101607,1,2,3,逃げ
202601101608,1,3,2,逃げ
202601101609,1,2,4,逃げ
202601101610,1,2,4,逃げ
202601101611,1,2,3,逃げ
202601101612,1,2,3,逃げ
202601101001,1,2,4,逃げ
202601101002,1,2,4,逃げ
202601101003,3,1,2,逃げ
202601101004,1,2,3,逃げ
202601101005,1,3,2,逃げ
202601101006,1,3,2,逃げ
202601101007,1,6,2,差し
202601101008,6,4,3,差し
202601101009,2,3,1,差し
202601101010,1,2,3,逃げ
202601101011,1,2,4,逃げ
202601101012,1,3,4,逃げ
202601100901,1,2,4,逃げ
202601100902,1,4,5,逃げ
202601100903,1,2,3,逃げ
202601100904,1,3,6,逃げ
202601100905,1,2,3,逃げ
202601100906,6,3,4,差し
202601100907,1,4,2,差し
202601100908,1,3,6,差し
202601100909,1,4,2,逃げ
202601100910,1,3,4,逃げ
202601100911,1,4,3,逃げ
202601100912,1,2,3,逃げ
202601100701,1,2,4,逃げ
202601100702,2,1,4,逃げ
202601100703,1,5,3,差し
202601100704,3,5,1,逃げ
202601100705,1,4,3,逃げ
202601100706,1,3,2,逃げ
202601100707,1,3,2,逃げ
202601100708,1,2,4,逃げ
202601100709,1,3,2,逃げ
202601100710,1,2,4,逃げ
202601100711,1,4,5,逃げ
202601100712,2,1,4,逃げ
202601100601,1,3,2,逃げ
202601100602,2,1,3,差し
202601100603,1,4,3,逃げ
202601100604,1,2,5,逃げ
202601100605,1,4,2,逃げ
202601100606,3,2,4,差し
202601100607,1,4,2,逃げ
202601100608,1,3,4,逃げ
202601100609,1,4,3,逃げ
202601100610,1,4,6,逃げ
202601100611,1,2,5,逃げ
202601100612,1,4,2,逃げ
202601100501,1,4,2,差し
202601100502,1,3,5,差し
202601100503,2,1,4,まくり
202601100504,4,2,1,差し
202601100505,2,4,6,まくり
202601100506,1,4,2,逃げ
202601100507,1,2,4,逃げ
202601100508,1,4,2,逃げ
202601100509,1,5,2,逃げ
202601100510,1,3,2,逃げ
202601100511,1,4,3,逃げ
202601100512,1,2,3,逃げ
202601100301,3,2,4,逃げ
202601100302,1,2,3,差し
202601100303,1,2,3,差し
202601100304,2,5,1,逃げ
202601100305,2,1,3,逃げ
202601100306,4,2,5,逃げ
202601100307,2,4,3,差し
202601100308,5,1,6,差し
202601100309,1,2,4,逃げ
202601100310,1,5,6,逃げ
202601100311,1,4,2,逃げ
202601100312,1,4,5,逃げ
