レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202603182401,2026-03-18,24,01R,,,,逃　げ,1,外崎　　　悟,"1'52""0",2,藤森　　拓海,"1'52""9",4,上瀧　　絢也,"1'54""5",6,新田　　泰章,"1'54""7",3,木下　　陽介,,5,庄島　　潤成,,1,0.17,,2,0.13,,3,0.35,,4,0.1,,5,0.06,,6,0.01,,3,1,3.0,2.0,13.0,13.0
202603182402,2026-03-18,24,02R,,,,差　し,4,石橋　　道友,"1'52""0",6,宗行　　治哉,"1'53""3",2,田頭　　虎親,"1'54""3",1,浅見　　宗孝,"1'54""8",3,水原　　　慎,,5,田路　　朋史,,1,0.07,,2,0.12,,3,0.13,,4,0.14,,5,0.21,,6,0.26,,3,5,4.0,3.0,17.0,13.0
202603182403,2026-03-18,24,03R,,,,抜　き,5,小林　　一樹,"1'51""8",1,岡部　　　哲,"1'53""3",3,石田　　章央,"1'54""1",6,坂口　　貴彦,"1'54""9",2,大池　　佑来,,4,田中　　宏典,,1,0.1,,2,0.09,,3,0.09,,4,0.09,,5,0.02,,6,0.02,,3,5,4.0,3.0,17.0,13.0
202603182404,2026-03-18,24,04R,,,,逃　げ,1,畑　　　和宏,"1'49""9",2,作間　　　章,"1'51""3",3,真庭　　明志,"1'53""2",6,加藤　　啓太,"1'54""9",5,吉川　　颯汰,,4,松尾　　基成,,1,0.09,,2,0.12,,3,0.14,,4,0.15,,6,0.12,,5,0.19,,3,5,4.0,3.0,16.0,13.0
202603182405,2026-03-18,24,05R,,,,逃　げ,1,大神　　康司,"1'51""0",6,杉山　　勝匡,"1'52""6",4,金山　　立樹,"1'52""9",3,上平　　真二,"1'53""3",5,武重　　雄介,,2,菅沼　　佳昭,,1,0.11,,2,0.17,,3,0.11,,4,0.17,,5,0.15,,6,0.11,,3,5,2.0,1.0,15.0,13.0
202603182406,2026-03-18,24,06R,,,,逃　げ,1,尾上　　雅也,"1'49""2",2,今坂　　晃広,"1'51""6",3,品川　二千翔,"1'53""7",6,村岡　　　賢,"1'54""3",4,松下　　誉士,,5,松尾　　　祭,,1,0.23,,2,0.21,,3,0.19,,4,0.18,,5,0.18,,6,0.19,,3,7,2.0,1.0,15.0,13.0
202603182407,2026-03-18,24,07R,,,,逃　げ,1,長野　壮志郎,"1'51""0",3,岡本　　　大,"1'51""9",6,庄島　　潤成,"1'53""2",4,福嶋　　智之,"1'54""6",2,田路　　朋史,,,,,1,0.09,,2,0.15,,3,0.07,,4,0.05,,5,-0.01,F,6,0.03,,3,7,2.0,1.0,15.0,13.0
202603182408,2026-03-18,24,08R,,,,逃　げ,1,小林　　一樹,"1'50""1",3,宗行　　治哉,"1'50""9",6,大崎　　　翔,"1'53""4",2,上瀧　　絢也,"1'55""9",4,松田　　隆司,,5,林　　　美憲,,1,0.15,,2,0.24,,3,0.2,,5,0.18,,4,0.23,,6,0.19,,3,8,2.0,1.0,14.0,13.0
202603182409,2026-03-18,24,09R,,,,逃　げ,1,松尾　　基成,"1'51""0",2,菊池　　宏志,"1'52""3",3,田中　　宏典,"1'53""2",4,藤森　　拓海,"1'54""6",5,浅見　　宗孝,,6,高木　　圭大,,1,0.1,,2,0.13,,3,0.14,,4,0.25,,5,0.16,,6,0.18,,3,8,2.0,1.0,14.0,13.0
202603182410,2026-03-18,24,10R,,,,逃　げ,1,真庭　　明志,"1'50""2",2,武重　　雄介,"1'51""2",4,古澤　　光紀,"1'53""1",3,外崎　　　悟,"1'53""6",6,石田　　章央,,5,田頭　　虎親,,1,0.13,,2,0.14,,3,0.16,,4,0.17,,5,0.15,,6,0.16,,3,8,2.0,1.0,13.0,13.0
