レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202603112401,2026-03-11,24,01R,,,,逃　げ,1,下條　雄太郎,"1'48""0",3,小池　　修平,"1'49""4",5,権藤　　俊光,"1'50""5",2,秋元　　　哲,"1'51""2",6,中村　　泰平,,4,谷野　　錬志,,1,0.14,,2,0.06,,3,0.11,,4,0.16,,5,0.18,,6,0.15,,1,1,1.0,1.0,9.0,12.0
202603112402,2026-03-11,24,02R,,,,逃　げ,1,村上　　　遼,"1'47""6",5,永井　　彪也,"1'48""9",3,石渡　　鉄兵,"1'49""8",2,前田　　将太,"1'51""3",6,松田　　祐季,,4,木下　　翔太,,1,0.14,,2,0.16,,3,0.14,,4,0.14,,5,0.11,,6,0.1,,1,5,1.0,1.0,12.0,12.0
202603112403,2026-03-11,24,03R,,,,差　し,2,原田　　幸哉,"1'48""2",1,古賀　　繁輝,"1'49""5",5,今垣　光太郎,"1'50""9",6,柳沢　　　一,"1'51""5",4,今泉　　友吾,,3,浜先　　真範,,1,0.11,,2,0.1,,3,0.17,,4,0.23,,5,0.21,,6,0.15,,1,7,2.0,1.0,12.0,12.0
202603112404,2026-03-11,24,04R,,,,差　し,2,板橋　　侑我,"1'47""5",1,中田　　竜太,"1'49""1",5,石野　　貴之,"1'49""9",4,西丸　侑太朗,"1'51""0",3,桑原　　　悠,,6,井本　　昌也,,1,0.1,,2,0.11,,3,0.11,,4,0.16,,5,0.21,,6,0.21,,1,8,1.0,1.0,12.0,12.0
202603112405,2026-03-11,24,05R,,,,逃　げ,1,羽野　　直也,"1'47""6",5,白井　　英治,"1'49""0",4,上條　　暢嵩,"1'49""9",2,澤田　　尚也,"1'52""0",6,飛田　　江己,,3,赤坂　　俊輔,,1,0.12,,2,0.14,,3,0.15,,4,0.11,,5,0.13,,6,0.12,,1,8,1.0,1.0,12.0,12.0
202603112406,2026-03-11,24,06R,,,,差　し,2,峰　　　竜太,"1'47""8",1,権藤　　俊光,"1'48""5",3,堀本　　和也,"1'50""6",4,中辻　　崇人,"1'52""2",6,瓜生　　正義,,5,松井　　洪弥,,1,0.12,,2,0.13,,3,0.12,,4,0.14,,5,0.17,,6,0.19,,1,8,2.0,1.0,11.0,12.0
202603112407,2026-03-11,24,07R,,,,まくり差し,6,井口　　佳典,"1'48""9",1,上村　　純一,"1'49""6",3,丸野　　一樹,"1'51""2",5,中村　　日向,"1'52""0",4,定松　　勇樹,,2,永井　　彪也,,1,0.05,,2,0.1,,3,0.1,,4,0.01,,5,0.06,,6,0.11,,1,8,2.0,1.0,12.0,12.0
202603112408,2026-03-11,24,08R,,,,逃　げ,1,馬場　　貴也,"1'47""7",2,松田　　祐季,"1'50""2",3,菊地　　孝平,"1'51""2",5,麻生　　慎介,"1'52""4",6,野中　　一平,,4,古賀　　繁輝,,1,0.06,,2,0.07,,3,0.06,,4,0.09,,6,0.06,,5,0.08,,1,2,2.0,1.0,12.0,12.0
202603112409,2026-03-11,24,09R,,,,まくり差し,5,新田　　雄史,"1'47""8",1,今垣　光太郎,"1'49""3",3,村上　　　遼,"1'49""7",2,石野　　貴之,"1'49""9",4,久田　　敏之,,6,栗城　　　匠,,1,0.06,,2,0.08,,3,0.14,,4,0.17,,5,0.17,,6,0.17,,1,1,3.0,2.0,12.0,12.0
202603112410,2026-03-11,24,10R,,,,逃　げ,1,平本　　真之,"1'47""6",5,羽野　　直也,"1'49""5",6,木下　　翔太,"1'51""1",2,井本　　昌也,"1'52""3",3,原田　　幸哉,,,,,1,0.17,,2,0.15,,3,0.12,,4,0.13,,5,0.16,,6,0.11,,1,1,2.0,1.0,11.0,12.0
