レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202603152201,2026-03-15,22,01R,,,,抜　き,1,楠原　　正剛,"1'49""8",4,谷口　　知優,"1'51""6",5,酒井　　陽祐,"1'52""9",3,近藤　雄一郎,"1'53""6",2,新井　　英孝,,6,宮城　　那菜,,1,0.17,,2,0.19,,3,0.2,,4,0.19,,5,0.21,,6,0.12,,1,1,2.0,2.0,,
202603152202,2026-03-15,22,02R,,,,逃　げ,1,渡邉　　優美,"1'56""8",5,川崎　　智稔,"1'59""1",2,中村　　駿平,"2'03""9",4,畑　　　竜生,"2'06""8",6,樫葉　　新心,,,,,1,0.17,,2,0.14,,3,0.13,,4,0.14,,5,0.11,,6,0.16,,1,1,3.0,3.0,,
202603152203,2026-03-15,22,03R,,,,まくり差し,6,鐘ヶ江　真司,"1'49""6",3,土屋　　智則,"1'51""3",1,田中　　宏樹,"1'52""0",5,野村　　　誠,"1'53""1",2,佐藤　　駿介,,4,藤原　　孝斗,,1,0.08,,2,0.13,,3,0.13,,4,0.26,,5,0.19,,6,0.12,,1,1,3.0,3.0,,
202603152204,2026-03-15,22,04R,,,,逃　げ,1,池田　　雄祐,"1'50""0",4,沢田　　昭宏,"1'51""4",5,春園　　功太,"1'52""3",6,堤　　　啓輔,"1'53""2",3,山口　　広樹,,2,森口　　和紀,,1,0.16,,2,0.22,,3,0.19,,4,0.16,,5,0.17,,6,0.3,,1,1,3.0,3.0,,
202603152205,2026-03-15,22,05R,,,,まくり,4,松尾　　昂明,"1'55""1",5,谷口　　知優,"1'57""7",2,宮脇　　遼太,"2'02""3",3,中野　　夢斗,"2'06""8",,,,,,,1,0.26,,2,0.27,,3,0.29,,4,0.21,,5,0.22,,6,0.28,,1,1,3.0,3.0,,
202603152206,2026-03-15,22,06R,,,,まくり,3,神里　　琴音,"1'49""0",2,間庭　　菜摘,"1'50""7",1,蜂須　　瑞生,"1'52""7",6,米丸　　乃絵,"1'53""8",4,西岡　　育未,,5,宮城　　那菜,,1,0.34,,2,0.32,,3,0.21,,4,0.33,,5,0.34,,6,0.34,,2,1,3.0,3.0,,
202603152207,2026-03-15,22,07R,,,,逃　げ,1,平田　　忠則,"1'49""3",4,田中　　宏樹,"1'50""2",2,上田　　健太,"1'52""9",3,新井　　英孝,"1'53""8",5,中村　　駿平,,6,中野　　孝二,,1,0.07,,2,0.1,,3,0.16,,4,0.12,,5,0.16,,6,0.21,,2,1,3.0,3.0,,
202603152208,2026-03-15,22,08R,,,,逃　げ,1,畑　　　竜生,"1'50""5",2,酒井　　陽祐,"1'51""2",4,山口　　広樹,"1'52""5",3,澤崎　　雄哉,"1'53""8",5,鐘ヶ江　真司,,6,伏島　　祐介,,1,0.07,,2,0.1,,3,0.11,,4,0.17,,5,0.17,,6,0.2,,2,1,3.0,3.0,,
202603152209,2026-03-15,22,09R,,,,まくり,3,川崎　　智稔,"1'49""8",2,野村　　　誠,"1'51""8",6,沢田　　昭宏,"1'52""7",5,佐藤　　駿介,"1'53""7",4,近藤　雄一郎,,1,中野　　夢斗,,1,0.15,,2,0.18,,3,0.15,,4,0.24,,5,0.25,,6,0.27,,2,1,2.0,2.0,,
202603152210,2026-03-15,22,10R,,,,逃　げ,1,松尾　　昂明,"1'49""6",4,土屋　　智則,"1'50""4",3,楠原　　正剛,"1'50""7",2,神里　　琴音,"1'52""6",5,渡邉　　優美,,6,森口　　和紀,,1,0.1,,2,0.11,,3,0.07,,4,0.09,,5,0.08,,6,0.06,,2,1,2.0,2.0,,
