レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202603012401,2026-03-01,24,01R,,,,逃　げ,1,若林　　　麗,"1'49""7",3,高橋　　龍治,"1'51""1",6,佐藤　　右京,"1'52""5",2,岡崎　　凪汰,"1'53""9",5,小柳　　勝希,,4,萩原　丈太朗,,1,0.12,,2,0.15,,3,0.09,,4,0.14,,5,0.12,,6,0.19,,2,1,1.0,1.0,12.0,13.0
202603012402,2026-03-01,24,02R,,,,逃　げ,1,村松　　栄太,"1'50""5",2,岡　　　暢祐,"1'51""6",6,大島　隆乃介,"1'52""9",3,梅原　　祥平,"1'53""5",4,牧村　　俊輝,,5,網代　　良芽,,1,0.05,,2,0.08,,3,0.1,,4,0.15,,5,0.21,,6,0.2,,1,8,1.0,1.0,15.0,13.0
202603012403,2026-03-01,24,03R,,,,まくり差し,4,岩下　　巧斗,"1'56""0",1,小宮　　涼雅,"1'59""9",3,小林　　京平,"2'03""4",2,濱野　　斗馬,"2'07""6",6,小野　　京平,,,,,1,0.02,,2,0.1,,3,0.08,,4,0.06,,5,0.02,,6,0.35,,2,8,1.0,1.0,16.0,13.0
202603012404,2026-03-01,24,04R,,,,逃　げ,1,西丸　　敦基,"1'50""1",2,小林　　孝彰,"1'51""2",4,前田　　　翔,"1'52""4",3,石田　　勇斗,"1'53""1",5,上岡　　巧汰,,6,日高　龍之介,,1,0.09,,2,0.11,,3,0.09,,4,0.18,,5,0.16,,6,0.18,,2,8,1.0,1.0,15.0,13.0
202603012405,2026-03-01,24,05R,,,,まくり,4,西川　　拓利,"1'54""4",5,鰐部　太空海,"1'56""6",2,高井　　雄基,"1'59""0",3,森　　　雄利,"2'02""8",6,大月　　遊雅,,,,,1,0.18,,2,0.17,,3,0.15,,4,0.08,,5,0.15,,6,0.18,,2,8,1.0,1.0,14.0,13.0
202603012406,2026-03-01,24,06R,,,,逃　げ,1,小玉　　啓太,"1'49""4",2,大場　　恒季,"1'50""2",5,出畑　　孝成,"1'53""5",3,瀬川　　大地,"1'54""4",4,山下　　大輝,,,,,1,0.02,,2,0.03,,3,0.05,,4,0.32,,5,0.11,,6,0.06,,2,8,1.0,1.0,15.0,13.0
202603012407,2026-03-01,24,07R,,,,まくり,3,村松　　栄太,"1'49""9",5,佐野　　優都,"1'52""0",2,藤森　　陸斗,"1'52""5",6,小柳　　勝希,"1'53""1",1,坂本　　一真,,4,若林　　義人,,1,0.12,,2,0.11,,3,0.07,,4,0.07,,5,0.1,,6,0.06,,2,8,1.0,1.0,14.0,13.0
202603012408,2026-03-01,24,08R,,,,逃　げ,1,大澤　　風葵,"1'49""2",5,高橋　　龍治,"1'50""6",2,坂井　　滉哉,"1'52""6",6,高山　　敬悟,"1'53""0",3,青木　　　蓮,,4,梅原　　祥平,,1,0.07,,2,0.14,,3,0.15,,4,0.17,,5,0.13,,6,0.14,,2,8,2.0,1.0,14.0,13.0
202603012409,2026-03-01,24,09R,,,,逃　げ,1,田中　　駿兵,"1'47""1",2,石田　　勇斗,"1'50""6",5,長谷川　　暖,"1'52""6",3,網代　　良芽,"1'53""4",6,高井　　雄基,,4,小宮　　涼雅,,1,0.16,,2,0.12,,3,0.1,,4,0.11,,5,0.04,,6,0.05,,2,8,1.0,1.0,13.0,13.0
202603012410,2026-03-01,24,10R,,,,逃　げ,1,前田　　　翔,"1'50""0",4,濱野　　斗馬,"1'51""3",2,宮脇　　遼太,"1'52""8",6,西川　　拓利,"1'53""8",5,大島　隆乃介,,3,若林　　　麗,,1,0.12,,2,0.14,,3,0.15,,4,0.18,,5,0.12,,6,0.09,,2,4,1.0,1.0,13.0,13.0
