レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202603032401,2026-03-03,24,01R,,,,逃　げ,1,若林　　　麗,"2'03""9",2,石田　　勇斗,"2'09""9",6,小柳　　勝希,"2'12""4",5,梅原　　祥平,"2'16""0",4,小宮　　涼雅,,,,,1,0.34,,2,0.34,,3,0.35,,4,0.44,,5,0.47,,6,0.43,,1,1,8.0,7.0,,
202603032402,2026-03-03,24,02R,,,,逃　げ,1,西丸　　敦基,"1'52""9",5,長谷川　　暖,"1'53""9",3,坂本　　一真,"1'54""9",2,小野　　京平,"1'56""1",6,出畑　　孝成,,4,佐野　　優都,,1,0.19,,2,0.29,,3,0.27,,4,0.3,,5,0.3,,6,0.29,,1,1,7.0,6.0,,
202603032403,2026-03-03,24,03R,,,,逃　げ,1,西川　　拓利,"1'13""9",2,村松　　栄太,"1'15""0",3,網代　　良芽,"1'16""0",6,牧村　　俊輝,"1'16""6",4,佐藤　　右京,,5,森　　　雄利,,1,0.09,,2,0.13,,3,0.12,,4,0.22,,5,0.09,,6,0.1,,1,1,8.0,7.0,,
202603032404,2026-03-03,24,04R,,,,逃　げ,1,大島　隆乃介,"1'13""7",2,小林　　孝彰,"1'14""9",3,濱野　　斗馬,"1'16""2",6,日高　龍之介,"1'17""4",4,宮脇　　遼太,,5,豊田　　祥生,,1,0.06,,2,0.07,,3,0.13,,4,0.35,,5,0.12,,6,0.22,,2,1,7.0,6.0,,
202603032405,2026-03-03,24,05R,,,,逃　げ,1,高山　　敬悟,"1'19""8",2,前田　　　翔,"1'21""8",3,藤森　　陸斗,"1'24""4",5,石田　　勇斗,"1'26""7",6,小林　　京平,,,,,1,0.19,,2,0.21,,3,0.26,,4,0.12,,5,0.1,,6,0.12,,2,1,7.0,6.0,,
202603032406,2026-03-03,24,06R,,,,逃　げ,1,青木　　　蓮,"1'14""1",2,坂井　　滉哉,"1'15""7",4,坂本　　一真,"1'16""2",5,上岡　　巧汰,"1'16""6",6,岡　　　暢祐,,3,梅原　　祥平,,1,0.06,,2,0.13,,3,0.11,,4,0.07,,5,0.12,,6,0.11,,2,1,7.0,6.0,,
202603032407,2026-03-03,24,07R,,,,まくり差し,6,大場　　恒季,"1'13""0",1,森　　　雄利,"1'14""5",2,岩下　　巧斗,"1'16""0",4,出畑　　孝成,"1'16""1",5,丸山　　祐也,,3,小宮　　涼雅,,1,0.21,,2,0.18,,3,0.18,,4,0.24,,5,0.27,,6,0.23,,2,1,7.0,6.0,,
202603032408,2026-03-03,24,08R,,,,まくり差し,3,長谷川　　暖,"1'13""3",4,日高　龍之介,"1'14""6",5,網代　　良芽,"1'15""7",6,大澤　　風葵,"1'16""3",1,岡崎　　凪汰,,2,萩原　丈太朗,,1,0.26,,2,0.29,,3,0.22,,4,0.13,,5,0.17,,6,0.17,,2,1,7.0,6.0,,
202603032409,2026-03-03,24,09R,,,,逃　げ,1,濱野　　斗馬,"1'13""4",5,高橋　　龍治,"1'14""2",3,大月　　遊雅,"1'15""5",2,佐藤　　右京,"1'16""2",4,藤森　　陸斗,,6,佐野　　優都,,1,0.11,,2,0.16,,3,0.14,,4,0.14,,5,0.07,,6,0.02,,2,1,7.0,6.0,,
202603032410,2026-03-03,24,10R,,,,逃　げ,1,村松　　栄太,"1'13""9",5,前田　　　翔,"1'15""6",2,青木　　　蓮,"1'16""3",4,西丸　　敦基,"1'16""3",6,若林　　　麗,,3,小林　　孝彰,,1,0.13,,2,0.12,,3,0.19,,4,0.14,,5,0.26,,6,0.26,,2,1,7.0,6.0,,
