レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202603052201,2026-03-05,22,01R,,,,逃　げ,1,上原　健次郎,"1'50""2",2,藤森　　拓海,"1'50""8",3,村岡　　　賢,"1'53""7",4,加藤　　奈月,"1'54""7",5,宮本　　琉正,,6,安武　　一也,,1,0.19,,2,0.18,,3,0.16,,4,0.16,,5,0.14,,6,0.23,,1,3,2.0,2.0,,
202603052202,2026-03-05,22,02R,,,,逃　げ,1,渡邉　　　翼,"1'50""4",5,清水　　紀克,"1'52""4",4,小野　　京平,"1'52""9",2,倉田　　郁美,"1'54""6",6,庄島　　潤成,,3,宇野　　弥生,,1,0.2,,2,0.16,,5,0.23,,3,0.07,,4,0.19,,6,0.22,,1,3,3.0,3.0,,
202603052203,2026-03-05,22,03R,,,,逃　げ,1,三木　　晴斗,"1'48""7",5,牧山　　敦也,"1'51""5",3,角　　ひとみ,"1'53""1",2,吉岡　　　誠,"1'53""9",6,丹下　　　健,,4,横田　　海人,,1,0.11,,2,0.17,,3,0.19,,4,0.16,,5,0.18,,6,0.21,,1,3,3.0,3.0,,
202603052204,2026-03-05,22,04R,,,,逃　げ,1,眞鳥　　章太,"1'59""9",5,烏野　　賢太,"2'01""8",2,山田　　真聖,"2'05""0",4,伊藤　　尚汰,"2'07""8",6,下河　　雅史,,,,,1,0.15,,2,0.15,,3,0.17,,4,0.19,,5,0.18,,6,0.24,,1,1,3.0,3.0,,
202603052205,2026-03-05,22,05R,,,,逃　げ,1,金田　　智博,"1'50""9",2,上村　慎太郎,"1'51""7",5,馬場　　　剛,"1'52""8",3,羽田　　妃希,"1'54""4",4,安武　　一也,,6,福嶋　　智之,,1,0.13,,2,0.18,,3,0.17,,4,0.1,,5,0.12,,6,0.11,,1,1,3.0,3.0,,
202603052206,2026-03-05,22,06R,,,,逃　げ,1,宇野　　弥生,"1'50""0",4,倉田　　郁美,"1'51""1",2,稲生　　夏季,"1'52""3",5,後藤　　美翼,"1'54""1",6,池田　　浩美,,3,加藤　　奈月,,1,0.15,,2,0.18,,3,0.15,,4,0.09,,5,0.17,,6,0.15,,1,1,3.0,3.0,,
202603052207,2026-03-05,22,07R,,,,抜　き,3,横田　　海人,"1'50""3",2,石川　　　諒,"1'51""6",1,永田　　秀二,"1'53""2",4,庄島　　潤成,"1'54""1",6,藤森　　拓海,,5,吉岡　　　誠,,1,0.24,,2,0.17,,3,0.1,,4,0.07,,5,0.12,,6,0.07,,1,1,3.0,3.0,,
202603052208,2026-03-05,22,08R,,,,逃　げ,1,角　　ひとみ,"1'51""7",5,山田　　真聖,"1'52""9",4,木山　　大聖,"1'54""2",3,小野　　京平,"1'56""1",2,伊藤　　尚汰,,6,宮本　　琉正,,1,0.32,,2,0.35,,3,0.36,,4,0.16,,5,0.17,,6,0.11,,1,1,3.0,3.0,,
202603052209,2026-03-05,22,09R,,,,逃　げ,1,清水　　紀克,"1'50""6",3,下河　　雅史,"1'51""6",2,牧山　　敦也,"1'53""3",4,向井田　佑紀,"1'54""6",5,村岡　　　賢,,6,羽田　　妃希,,1,0.17,,2,0.18,,3,0.17,,4,0.2,,5,0.22,,6,0.23,,1,1,3.0,3.0,,
202603052210,2026-03-05,22,10R,,,,逃　げ,1,烏野　　賢太,"1'59""6",2,渡邉　　　翼,"2'02""2",4,上村　慎太郎,"2'07""4",5,稲生　　夏季,"2'10""0",6,上原　健次郎,,,,,1,0.14,,2,0.16,,3,0.22,,4,0.27,,5,0.31,,6,0.29,,1,1,3.0,3.0,,
