レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202603102401,2026-03-10,24,01R,,,,逃　げ,1,桑原　　　悠,"1'48""5",4,山田　　祐也,"1'49""5",3,辻　　　栄蔵,"1'50""5",6,平本　　真之,"1'51""3",5,飛田　　江己,,2,西丸　侑太朗,,1,0.1,,2,0.16,,3,0.14,,4,0.18,,5,0.12,,6,0.16,,1,1,0.0,1.0,8.0,12.0
202603102402,2026-03-10,24,02R,,,,逃　げ,1,松井　　洪弥,"1'48""4",5,原田　　幸哉,"1'49""5",4,堀本　　和也,"1'50""5",6,上村　　純一,"1'51""4",3,板橋　　侑我,,2,澤田　　尚也,,1,0.08,,2,0.07,,3,0.05,,4,0.1,,5,0.06,,6,0.06,,1,8,2.0,1.0,11.0,12.0
202603102403,2026-03-10,24,03R,,,,逃　げ,1,秋元　　　哲,"1'48""5",2,羽野　　直也,"1'49""4",3,中村　　日向,"1'50""1",5,浜先　　真範,"1'51""6",4,前田　　将太,,6,白井　　英治,,1,0.07,,2,0.07,,3,0.09,,4,0.07,,5,0.05,,6,0.06,,1,6,1.0,1.0,11.0,12.0
202603102404,2026-03-10,24,04R,,,,逃　げ,1,野中　　一平,"1'47""9",3,中辻　　崇人,"1'50""2",4,今垣　光太郎,"1'51""0",2,新田　　雄史,"1'52""8",5,赤坂　　俊輔,,6,濱野谷　憲吾,,1,0.06,,2,0.07,,3,0.07,,4,0.03,,5,0.07,,6,0.14,,1,5,2.0,1.0,11.0,12.0
202603102405,2026-03-10,24,05R,,,,逃　げ,1,麻生　　慎介,"1'48""1",3,定松　　勇樹,"1'48""6",4,井本　　昌也,"1'50""5",5,菊地　　孝平,"1'52""1",2,瓜生　　正義,,6,谷野　　錬志,,1,0.11,,2,0.09,,3,0.15,,4,0.14,,5,0.08,,6,0.2,,1,3,2.0,1.0,11.0,12.0
202603102406,2026-03-10,24,06R,,,,逃　げ,1,石野　　貴之,"1'47""1",2,原田　才一郎,"1'49""1",6,久田　　敏之,"1'50""1",4,丸野　　一樹,"1'50""5",5,下條　雄太郎,,3,古賀　　繁輝,,1,0.07,,2,0.12,,3,0.08,,4,0.12,,6,0.13,,5,0.16,,1,3,1.0,1.0,11.0,12.0
202603102407,2026-03-10,24,07R,,,,逃　げ,1,山田　　祐也,"1'47""9",5,峰　　　竜太,"1'48""7",2,村上　　　遼,"1'50""5",3,栗城　　　匠,"1'52""0",4,中村　　泰平,,6,永井　　彪也,,1,0.05,,2,0.15,,3,0.19,,4,0.09,,5,0.06,,6,0.12,,1,5,1.0,1.0,11.0,12.0
202603102408,2026-03-10,24,08R,,,,抜　き,2,白井　　英治,"1'47""6",5,堀本　　和也,"1'49""3",1,辻　　　栄蔵,"1'50""0",3,権藤　　俊光,"1'51""1",6,馬場　　貴也,,4,松田　　祐季,,1,0.07,,2,0.1,,3,0.16,,4,0.08,,5,0.04,,6,0.08,,1,3,1.0,1.0,11.0,12.0
202603102409,2026-03-10,24,09R,,,,差　し,2,柳沢　　　一,"1'47""9",6,新田　　雄史,"1'49""4",3,上條　　暢嵩,"1'50""8",4,松井　　洪弥,"1'51""6",5,谷野　　錬志,,1,石渡　　鉄兵,,1,0.24,,2,0.25,,3,0.2,,4,0.12,,6,0.14,,5,0.19,,1,1,1.0,1.0,10.0,12.0
202603102410,2026-03-10,24,10R,,,,まくり差し,5,澤田　　尚也,"1'48""5",6,定松　　勇樹,"1'49""3",1,井口　　佳典,"1'51""1",2,木下　　翔太,"1'51""3",3,平本　　真之,,4,浜先　　真範,,1,0.22,,2,0.26,,3,0.39,,4,0.15,,5,0.08,,6,0.1,,1,1,2.0,1.0,9.0,12.0
202603102411,2026-03-10,24,11R,,,,逃　げ,1,菊地　　孝平,"1'47""3",3,丸野　　一樹,"1'48""1",4,中田　　竜太,"1'50""2",6,今泉　　友吾,"1'51""8",5,小池　　修平,,2,赤坂　　俊輔,,1,0.1,,2,0.14,,3,0.11,,4,0.14,,5,0.18,,6,0.18,,1,1,1.0,1.0,8.0,12.0
202603102412,2026-03-10,24,12R,,,,逃　げ,1,峰　　　竜太,"1'46""9",3,久田　　敏之,"1'48""0",4,板橋　　侑我,"1'49""5",5,中辻　　崇人,"1'51""0",2,中村　　日向,,6,西丸　侑太朗,,1,0.15,,2,0.14,,3,0.12,,4,0.11,,5,0.15,,6,0.12,,1,1,0.0,1.0,8.0,12.0
202603102201,2026-03-10,22,01R,,,,逃　げ,1,常住　　　蓮,"1'48""4",6,森口　　和紀,"1'50""8",2,川崎　　智稔,"1'52""1",3,近藤　雄一郎,"1'53""9",5,酒井　　陽祐,,4,神里　　琴音,,1,0.25,,2,0.24,,3,0.21,,4,0.2,,5,0.24,,6,0.21,,1,1,3.0,3.0,9.0,13.0
202603102202,2026-03-10,22,02R,,,,逃　げ,1,中村　　駿平,"1'50""8",2,新井　　英孝,"1'51""2",5,蜂須　　瑞生,"1'52""6",3,谷口　　知優,"1'54""2",4,田中　　宏樹,,6,鐘ヶ江　真司,,1,0.14,,2,0.2,,3,0.15,,4,0.16,,5,0.31,,6,0.15,,1,1,4.0,4.0,9.0,13.0
202603102203,2026-03-10,22,03R,,,,まくり,3,平田　　忠則,"1'49""2",1,藤原　　孝斗,"1'50""6",2,野間　　大樹,"1'51""8",4,野村　　　誠,"1'53""2",6,間庭　　菜摘,,5,中野　　孝二,,1,0.21,,2,0.16,,3,0.15,,4,0.25,,5,0.22,,6,0.19,,1,1,3.0,3.0,9.0,13.0
202603102204,2026-03-10,22,04R,,,,まくり差し,4,三苫　　晃幸,"1'50""4",5,沢田　　昭宏,"1'52""2",2,楠原　　正剛,"1'53""0",1,大西　　　賢,"1'54""1",3,池田　　雄祐,,6,樫葉　　新心,,1,0.16,,2,0.2,,3,0.2,,4,0.23,,5,0.22,,6,0.24,,1,1,3.0,3.0,9.0,13.0
202603102205,2026-03-10,22,05R,,,,まくり,2,竹下　　大樹,"1'49""9",3,上田　　健太,"1'52""3",4,畑　　　竜生,"1'53""3",1,澤崎　　雄哉,"1'54""8",5,嶋　　　義信,,6,宮城　　那菜,,1,0.27,,2,0.22,,3,0.28,,4,0.21,,5,0.27,,6,0.29,,1,1,3.0,3.0,10.0,13.0
202603102206,2026-03-10,22,06R,,,,逃　げ,1,佐藤　　駿介,"1'50""4",2,神里　　琴音,"1'51""1",4,伏島　　祐介,"1'52""4",3,春園　　功太,"1'53""3",6,中野　　夢斗,,5,新井　　英孝,,1,0.14,,2,0.21,,3,0.19,,4,0.24,,5,0.24,,6,0.23,,1,1,3.0,3.0,10.0,13.0
202603102207,2026-03-10,22,07R,,,,まくり,3,宮脇　　遼太,"1'50""2",1,近藤　雄一郎,"1'51""5",5,堤　　　啓輔,"1'52""3",4,谷口　　知優,"1'54""3",2,間庭　　菜摘,,6,寺田　　　祥,,1,0.17,,2,0.18,,3,0.2,,4,0.19,,5,0.13,,6,0.11,,1,1,3.0,3.0,9.0,13.0
202603102208,2026-03-10,22,08R,,,,まくり,5,川崎　　智稔,"1'49""1",4,土屋　　智則,"1'50""5",1,楠原　　正剛,"1'52""7",2,田中　　宏樹,"1'53""4",3,藤原　　孝斗,,6,西岡　　育未,,1,0.07,,2,0.12,,4,0.15,,3,0.13,,5,0.09,,6,0.17,,1,1,3.0,3.0,10.0,13.0
202603102209,2026-03-10,22,09R,,,,まくり,3,峰重　　力也,"1'50""3",6,渡邉　　優美,"1'52""4",4,山口　　広樹,"1'52""5",5,池田　　雄祐,"1'53""8",1,小池　　哲也,,2,嶋　　　義信,,1,0.14,,2,0.11,,3,0.07,,4,0.29,,5,0.38,,6,0.38,,1,1,3.0,3.0,9.0,13.0
202603102210,2026-03-10,22,10R,,,,逃　げ,1,松尾　　昂明,"1'50""3",2,三苫　　晃幸,"1'51""4",5,野間　　大樹,"1'52""6",3,蜂須　　瑞生,"1'54""5",6,伏島　　祐介,,4,上田　　健太,,1,0.06,,2,0.07,,3,0.09,,5,0.12,,4,0.2,,6,0.17,,1,1,3.0,3.0,,
202603102211,2026-03-10,22,11R,,,,逃　げ,1,米丸　　乃絵,"1'49""6",5,宮脇　　遼太,"1'51""6",6,野村　　　誠,"1'52""6",4,中野　　夢斗,"1'52""7",2,畑　　　竜生,,3,沢田　　昭宏,,1,0.14,,2,0.17,,3,0.18,,4,0.19,,5,0.22,,6,0.17,,1,1,3.0,3.0,9.0,13.0
