レースコード,タイトル,レース日,レース場,レース回,風速(m),風向,波の高さ(cm),天候,気温(℃),水温(℃),艇1_艇番,艇1_コース,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト調整,艇1_スタート展示,艇2_艇番,艇2_コース,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト調整,艇2_スタート展示,艇3_艇番,艇3_コース,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト調整,艇3_スタート展示,艇4_艇番,艇4_コース,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト調整,艇4_スタート展示,艇5_艇番,艇5_コース,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト調整,艇5_スタート展示,艇6_艇番,艇6_コース,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト調整,艇6_スタート展示
202509030301,ヴィーナスシリーズ・Ｙｅｓ！銀座高須クリニック杯,2025-09-03,3,01R,6.0,3,15.0,1,30.0,30.0,1,1,50.3,0.0,6.86,0.5,0.16,2,2,44.5,2.5,6.76,0.0,0.14,3,3,48.5,0.0,6.95,0.5,0.19,4,4,45.5,1.5,6.9,0.0,0.17,5,5,43.5,3.5,6.81,0.0,-0.01,6,6,46.5,0.5,6.88,0.5,-0.04
202509030302,ヴィーナスシリーズ・Ｙｅｓ！銀座高須クリニック杯,2025-09-03,3,02R,6.0,3,5.0,1,32.0,30.0,1,1,44.0,3.0,6.9,0.0,-0.18,2,2,44.5,2.5,6.84,0.5,-0.19,3,3,47.0,0.0,6.79,0.5,0.03,4,4,45.5,1.5,6.82,0.5,0.24,5,5,47.4,0.0,6.97,0.0,0.22,6,6,47.4,0.0,6.91,0.5,-0.05
202509030303,ヴィーナスシリーズ・Ｙｅｓ！銀座高須クリニック杯,2025-09-03,3,03R,7.0,3,5.0,1,32.0,30.0,1,1,44.0,3.0,6.86,0.5,-0.07,2,2,49.3,0.0,6.96,0.5,0.08,3,3,45.0,2.0,6.96,0.5,0.1,4,4,46.5,0.5,6.93,0.0,0.2,5,5,46.0,1.0,7.04,0.0,0.15,6,6,49.9,0.0,6.81,0.0,0.14
202509030304,ヴィーナスシリーズ・Ｙｅｓ！銀座高須クリニック杯,2025-09-03,3,04R,6.0,3,5.0,1,32.0,30.0,1,1,46.5,0.5,6.95,0.5,0.11,2,2,48.2,0.0,6.96,0.0,0.02,3,3,48.0,0.0,7.02,0.0,0.06,4,4,47.5,0.0,6.93,0.0,-0.12,5,5,45.0,2.0,6.98,0.0,0.02,6,6,50.7,0.0,7.08,0.0,0.14
202509030305,ヴィーナスシリーズ・Ｙｅｓ！銀座高須クリニック杯,2025-09-03,3,05R,8.0,3,5.0,1,32.0,30.0,1,1,44.5,2.5,6.8,0.0,-0.08,2,2,52.2,0.0,6.88,0.0,0.02,3,3,45.5,1.5,6.93,0.0,0.24,4,4,47.1,0.0,7.07,0.0,0.2,5,5,49.2,0.0,7.03,0.5,0.13,6,6,47.1,0.0,7.05,0.5,0.61
202509030306,ヴィーナスシリーズ・Ｙｅｓ！銀座高須クリニック杯,2025-09-03,3,06R,8.0,3,5.0,1,32.0,30.0,1,1,45.5,1.5,7.0,0.0,-0.07,2,2,45.0,2.0,6.86,0.5,0.06,3,3,48.8,0.0,6.86,0.5,0.54,4,4,47.4,0.0,6.96,0.0,0.24,5,5,54.5,0.0,7.09,0.5,0.09,6,6,47.8,0.0,7.11,0.5,0.1
202509030307,ヴィーナスシリーズ・Ｙｅｓ！銀座高須クリニック杯,2025-09-03,3,07R,8.0,3,5.0,1,32.0,30.0,1,1,47.0,0.0,7.16,0.5,0.15,2,2,47.9,0.0,7.04,0.0,0.24,3,3,47.4,0.0,7.0,0.5,0.33,4,4,43.5,3.5,7.0,0.5,0.16,5,5,48.3,0.0,7.11,0.0,0.14,6,6,47.1,0.0,7.09,0.5,0.02
202509030308,ヴィーナスシリーズ・Ｙｅｓ！銀座高須クリニック杯,2025-09-03,3,08R,9.0,3,10.0,1,31.0,30.0,1,1,49.3,0.0,7.13,1.0,-0.07,2,2,46.5,0.5,7.03,0.5,0.04,3,3,46.5,0.5,6.99,0.5,-0.02,4,4,47.0,0.0,6.97,0.5,0.15,5,5,45.5,1.5,6.92,0.5,0.13,6,6,47.0,0.0,7.04,0.5,0.21
202509030309,ヴィーナスシリーズ・Ｙｅｓ！銀座高須クリニック杯,2025-09-03,3,09R,9.0,3,15.0,2,30.0,30.0,1,1,45.0,2.0,6.91,0.5,-0.06,2,2,44.5,2.5,6.88,0.0,0.11,3,3,50.3,0.0,7.02,0.5,-0.03,4,4,48.0,0.0,7.11,0.0,0.07,5,5,45.5,1.5,7.18,0.0,-0.03,6,6,44.5,2.5,6.86,0.5,0.18
202509030310,ヴィーナスシリーズ・Ｙｅｓ！銀座高須クリニック杯,2025-09-03,3,10R,8.0,3,15.0,2,30.0,30.0,1,1,45.0,2.0,6.97,0.5,0.08,2,2,46.0,1.0,6.94,0.5,0.06,3,3,46.5,0.5,6.93,0.0,0.24,4,4,44.5,2.5,6.89,0.5,0.11,5,5,47.5,0.0,6.93,0.5,0.1,6,6,47.1,0.0,7.06,0.0,0.2
