レースコード,タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
202407292301,ほぼ女子戦〜サマーモーニングバトル〜,第1日,2024-07-29,ボートレース唐津,1R,ほぼ女子予選,1800,08:35,1,5173,谷口佳蓮,22,香川,43.0,B1,4.66,26.61,,,59,34.0,52,32.99,7,,,,,,,,,,,,,2,5017,澤田尚也,25,滋賀,52.0,A2,6.43,44.83,6.68,57.5,50,33.88,56,17.86,1,0,,,,,,,,,,,,3,5123,福山恵里,28,山口,48.0,B1,3.51,19.51,2.58,,47,35.38,48,27.91,8,,,,,,,,,,,,,4,5148,松本 怜,30,福岡,45.0,B1,4.9,27.27,4.05,15.79,38,30.6,54,34.04,6,,,,,,,,,,,,,5,5342,原村百那,22,山口,46.0,B2,1.05,,,,19,37.17,43,37.36,5,,,,,,,,,,,,,6,5358,増本杏珠,18,福岡,48.0,B2,1.25,,,,28,38.46,41,28.87,,,,,,,,,,,,,
202407292302,ほぼ女子戦〜サマーモーニングバトル〜,第1日,2024-07-29,ボートレース唐津,2R,ほぼ女子予選,1800,09:01,1,5115,香川颯太,24,滋賀,52.0,A2,5.53,33.33,5.56,37.04,40,32.02,87,35.87,6,,,,,,,,,,,,,2,3778,安達美帆,48,埼玉,47.0,B1,3.97,16.67,3.8,25.0,65,31.53,39,37.63,,,,,,,,,,,,,,3,5146,野田彩加,21,山口,50.0,B1,5.22,32.08,2.0,,62,36.24,60,30.85,1,0,,,,,,,,,,,,4,4519,清水沙樹,37,東京,51.0,B1,4.85,29.47,2.75,,56,31.58,33,32.0,8,,,,,,,,,,,,,5,3509,道上千夏,52,香川,49.0,B1,4.52,25.29,3.47,17.65,13,38.79,31,25.27,9,,,,,,,,,,,,,6,5153,佐藤ほの,28,東京,46.0,B1,3.3,6.58,3.09,13.64,60,34.25,65,26.14,,,,,,,,,,,,,
202407292303,ほぼ女子戦〜サマーモーニングバトル〜,第1日,2024-07-29,ボートレース唐津,3R,ほぼ女子予選,1800,09:27,1,5151,山下奈緒,29,大阪,48.0,B2,4.11,17.78,1.78,,70,28.37,50,19.05,1,1,,,,,,,,,,,,2,4919,吉田翔悟,33,長崎,53.0,B1,5.31,36.19,5.71,42.86,11,30.81,77,28.57,8,,,,,,,,,,,,,3,4347,魚谷香織,39,福岡,44.0,A1,6.57,44.76,5.94,38.71,25,27.95,71,27.78,1,2,,,,,,,,,,,,4,4017,向井美鈴,44,山口,45.0,A2,5.84,42.22,7.67,66.67,14,31.73,49,32.56,,,,,,,,,,,,,,5,5277,井上未都,22,福岡,47.0,B1,3.26,13.68,2.56,10.26,27,37.21,84,23.26,7,,,,,,,,,,,,,6,5019,柴田百恵,24,静岡,44.0,B1,4.83,25.49,,,17,35.09,82,35.48,9,,,,,,,,,,,,
202407292304,ほぼ女子戦〜サマーモーニングバトル〜,第1日,2024-07-29,ボートレース唐津,4R,ほぼ女子予選,1800,09:53,1,5198,奥村明日,22,福岡,45.0,B1,4.42,21.59,3.31,20.69,45,28.11,88,35.48,8,,,,,,,,,,,,,2,4791,黒澤めぐ,34,東京,48.0,B1,4.77,29.73,4.38,12.5,26,32.73,59,30.85,9,,,,,,,,,,,,,3,3784,中島友和,47,佐賀,54.0,B1,4.41,19.79,5.48,38.52,66,28.92,57,38.82,,,,,,,,,,,,,,4,3802,森岡まき,50,岡山,48.0,B1,4.39,26.56,6.27,53.33,51,37.05,40,24.32,1,1,,,,,,,,,,,,5,4123,細川裕子,42,愛知,47.0,A1,6.87,50.96,5.91,45.45,23,39.65,85,26.67,1,2,,,,,,,,,,,,6,5335,森 陽多,19,長崎,47.0,B2,1.89,5.75,1.76,5.88,49,38.67,78,38.83,1,0,,,,,,,,,,,
202407292305,ほぼ女子戦〜サマーモーニングバトル〜,第1日,2024-07-29,ボートレース唐津,5R,予選特賞Ｂ,1800,10:23,1,4278,藤岡俊介,41,兵庫,52.0,A1,7.11,55.97,6.39,42.11,34,33.33,72,36.11,1,2,,,,,,,,,,,,2,4900,中田夕貴,31,埼玉,46.0,B1,5.64,42.19,4.89,33.33,55,32.16,81,31.52,,,,,,,,,,,,,,3,5241,門田 栞,24,香川,49.0,B1,4.02,23.02,,,30,40.08,74,27.55,,,,,,,,,,,,,,4,4098,赤澤文香,42,岡山,49.0,B1,4.75,26.14,5.84,44.74,68,27.23,75,30.77,,,,,,,,,,,,,,5,4947,間庭菜摘,31,福岡,49.0,B1,5.07,25.89,4.84,31.37,48,41.42,58,34.02,9,,,,,,,,,,,,,6,5342,原村百那,22,山口,46.0,B2,1.05,,,,19,37.17,43,37.36,1,,,,,,,,,,,,
202407292306,ほぼ女子戦〜サマーモーニングバトル〜,第1日,2024-07-29,ボートレース唐津,6R,ほぼ女子予選,1800,10:52,1,4730,土屋実沙,35,静岡,47.0,A2,5.8,36.72,,,37,34.2,53,39.56,1,2,,,,,,,,,,,,2,5148,松本 怜,30,福岡,45.0,B1,4.9,27.27,4.05,15.79,38,30.6,54,34.04,1,,,,,,,,,,,,,3,4372,原田佑実,36,大阪,47.0,B1,5.7,42.68,8.1,60.0,18,40.91,63,38.78,,,,,,,,,,,,,,4,5115,香川颯太,24,滋賀,52.0,A2,5.53,33.33,5.56,37.04,40,32.02,87,35.87,2,,,,,,,,,,,,,5,5163,清水愛海,24,山口,47.0,B1,5.57,41.57,,,69,31.11,68,26.88,1,0,,,,,,,,,,,,6,5227,川原愛未,22,福岡,51.0,B1,3.04,11.54,1.5,4.17,33,35.0,42,30.68,1,1,,,,,,,,,,,
202407292307,ほぼ女子戦〜サマーモーニングバトル〜,第1日,2024-07-29,ボートレース唐津,7R,ほぼ女子予選,1800,11:21,1,3994,小野 桜,45,滋賀,46.0,B1,6.07,40.68,5.71,28.57,67,38.36,51,34.83,1,1,,,,,,,,,,,,2,3435,寺田千恵,55,岡山,46.0,A1,6.49,45.8,6.84,46.88,53,29.96,38,32.22,1,2,,,,,,,,,,,,3,5173,谷口佳蓮,22,香川,43.0,B1,4.66,26.61,,,59,34.0,52,32.99,1,,,,,,,,,,,,,4,5277,井上未都,22,福岡,47.0,B1,3.26,13.68,2.56,10.26,27,37.21,84,23.26,3,,,,,,,,,,,,,5,4304,藤崎小百,41,福岡,46.0,B2,,,5.2,33.33,24,39.65,32,30.11,,,,,,,,,,,,,,6,3680,森林 太,51,長崎,54.0,B1,4.33,24.79,4.25,20.45,61,30.28,55,31.96,,,,,,,,,,,,,
202407292308,ほぼ女子戦〜サマーモーニングバトル〜,第1日,2024-07-29,ボートレース唐津,8R,ほぼ女子予選,1800,11:50,1,4519,清水沙樹,37,東京,51.0,B1,4.85,29.47,2.75,,56,31.58,33,32.0,2,,,,,,,,,,,,,2,5123,福山恵里,28,山口,48.0,B1,3.51,19.51,2.58,,47,35.38,48,27.91,1,,,,,,,,,,,,,3,5198,奥村明日,22,福岡,45.0,B1,4.42,21.59,3.31,20.69,45,28.11,88,35.48,4,,,,,,,,,,,,,4,4546,浜田亜理,36,埼玉,47.0,A1,7.44,57.34,7.29,52.38,16,38.46,73,35.71,1,2,,,,,,,,,,,,5,4919,吉田翔悟,33,長崎,53.0,B1,5.31,36.19,5.71,42.86,11,30.81,77,28.57,3,,,,,,,,,,,,,6,5326,三嶌さら,20,香川,47.0,B2,1.73,0.93,1.17,,21,30.93,70,33.33,,,,,,,,,,,,,
202407292309,ほぼ女子戦〜サマーモーニングバトル〜,第1日,2024-07-29,ボートレース唐津,9R,ほぼ女子予選,1800,12:20,1,3509,道上千夏,52,香川,49.0,B1,4.52,25.29,3.47,17.65,13,38.79,31,25.27,2,,,,,,,,,,,,,2,4947,間庭菜摘,31,福岡,49.0,B1,5.07,25.89,4.84,31.37,48,41.42,58,34.02,5,,,,,,,,,,,,,3,5019,柴田百恵,24,静岡,44.0,B1,4.83,25.49,,,17,35.09,82,35.48,3,,,,,,,,,,,,,4,4484,稲生夏季,34,東京,49.0,B1,3.99,15.19,4.62,23.08,35,24.15,45,26.14,,,,,,,,,,,,,,5,4873,蒲原健太,30,佐賀,52.0,B1,4.64,23.3,4.57,21.74,44,36.9,34,25.26,,,,,,,,,,,,,,6,4791,黒澤めぐ,34,東京,48.0,B1,4.77,29.73,4.38,12.5,26,32.73,59,30.85,4,,,,,,,,,,,,
202407292310,ほぼ女子戦〜サマーモーニングバトル〜,第1日,2024-07-29,ボートレース唐津,10R,予選特賞Ａ,1800,12:52,1,5163,清水愛海,24,山口,47.0,B1,5.57,41.57,,,69,31.11,68,26.88,6,,,,,,,,,,,,,2,5146,野田彩加,21,山口,50.0,B1,5.22,32.08,2.0,,62,36.24,60,30.85,2,,,,,,,,,,,,,3,3551,藤田美代,52,福岡,46.0,B1,4.72,25.0,4.78,28.57,29,38.57,35,25.0,,,,,,,,,,,,,,4,5017,澤田尚也,25,滋賀,52.0,A2,6.43,44.83,6.68,57.5,50,33.88,56,17.86,1,,,,,,,,,,,,,5,5335,森 陽多,19,長崎,47.0,B2,1.89,5.75,1.76,5.88,49,38.67,78,38.83,4,,,,,,,,,,,,,6,5295,田上 凜,22,大阪,46.0,B2,1.95,2.0,,,22,33.33,66,27.66,,,,,,,,,,,,,
