レースコード,予想1着,予想2着,予想3着,予想決まり手,艇1_予想コース,艇2_予想コース,艇3_予想コース,艇4_予想コース,艇5_予想コース,艇6_予想コース,艇1_予想ST,艇2_予想ST,艇3_予想ST,艇4_予想ST,艇5_予想ST,艇6_予想ST
202602071801,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.05,0.25,0.13,0.09,0.01,0.13
202602071802,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,-0.04,0.01,-0.03,0.06,-0.1,0.04
202602071803,1,2,3,逃げ,1.0,2.0,3.0,4.0,6.0,5.0,0.01,-0.08,0.24,0.11,0.11,0.09
202602071804,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.26,0.21,0.22,0.08,0.16,0.12
202602071805,1,4,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.13,-0.03,0.01,0.05,0.05,-0.01
202602071806,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.17,0.02,-0.03,0.02,-0.01,0.01
202602071807,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.08,0.05,-0.14,-0.11,-0.01,0.02
202602071808,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.24,0.02,-0.04,0.15,0.03,0.02
202602071809,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,-0.07,-0.04,-0.06,0.18,-0.05,-0.13
202602071810,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,-0.06,-0.08,-0.12,-0.01,-0.02,-0.01
202602071811,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.05,0.05,0.08,0.1,0.11,0.22
202602071812,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,-0.04,0.01,-0.08,0.05,0.18,0.12
202602071701,1,4,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.13,0.37,0.07,0.09,0.17,0.19
202602071702,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,-0.03,0.04,0.01,-0.11,-0.06,-0.08
202602071703,1,2,4,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.06,0.06,0.04,-0.01,0.04,0.06
202602071704,1,2,3,逃げ,1.0,2.0,3.0,,4.0,5.0,-0.09,0.09,0.06,,0.17,0.24
202602071705,4,1,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.17,0.08,0.03,-0.01,0.03,0.08
202602071706,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.08,0.12,0.17,0.21,0.25,0.13
202602071707,1,2,4,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,-0.06,0.02,0.16,0.17,0.16,0.44
202602071708,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,-0.05,0.24,0.11,0.28,0.13,0.16
202602071709,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,-0.02,0.07,0.03,0.19,0.02,0.05
202602071710,1,3,4,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,-0.02,-0.08,-0.02,-0.02,0.06,0.04
202602071711,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.03,-0.01,-0.06,0.0,-0.06,0.1
202602071712,1,2,3,逃げ,1.0,2.0,,3.0,4.0,5.0,-0.06,-0.02,,0.02,0.06,-0.12
202602071601,1,4,5,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.1,0.16,0.27,0.22,0.14,0.12
202602071602,1,3,4,逃げ,1.0,2.0,3.0,4.0,6.0,5.0,0.01,0.13,0.04,-0.01,-0.04,-0.01
202602071603,1,2,3,逃げ,1.0,2.0,3.0,5.0,6.0,4.0,-0.18,0.05,-0.08,0.16,-0.11,0.01
202602071604,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.1,0.32,0.34,0.14,0.18,0.27
202602071605,1,2,4,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.11,0.09,0.38,0.21,0.2,0.17
202602071606,4,1,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.14,0.29,0.11,0.18,0.25,0.19
202602071607,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.24,0.19,0.05,0.18,0.24,0.13
202602071608,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.03,0.27,0.07,0.03,0.03,-0.03
202602071609,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.01,-0.07,-0.1,0.03,0.07,-0.06
202602071610,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.25,0.21,0.25,0.23,-0.01,0.14
202602071611,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.05,0.28,0.2,0.14,0.12,0.29
202602071612,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.23,0.07,0.08,0.12,0.01,0.04
202602071501,1,5,3,逃げ,,,,,,,,,,,,
202602071502,4,2,1,逃げ,,,,,,,,,,,,
202602071503,1,3,4,逃げ,,,,,,,,,,,,
202602071504,1,2,4,逃げ,,,,,,,,,,,,
202602071505,1,4,5,逃げ,,,,,,,,,,,,
202602071506,2,1,4,逃げ,,,,,,,,,,,,
202602071507,1,4,3,逃げ,,,,,,,,,,,,
202602071508,1,4,2,逃げ,,,,,,,,,,,,
202602071509,1,3,2,逃げ,,,,,,,,,,,,
202602071510,4,1,6,逃げ,,,,,,,,,,,,
202602071511,1,3,2,逃げ,,,,,,,,,,,,
202602071512,1,2,3,逃げ,,,,,,,,,,,,
202602071201,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.21,0.11,0.09,-0.04,-0.06,-0.07
202602071202,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.13,0.1,0.18,0.12,0.28,0.02
202602071203,1,2,4,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.02,0.03,0.02,0.09,0.03,0.03
202602071204,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.05,0.09,0.18,-0.04,-0.02,-0.01
202602071205,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,-0.02,0.05,0.11,-0.06,-0.08,-0.02
202602071206,1,2,4,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,-0.08,0.01,0.09,0.06,0.07,0.05
202602071207,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,-0.03,0.03,0.05,0.01,0.09,0.07
202602071208,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.17,0.21,0.01,0.03,0.01,0.14
202602071209,1,4,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.07,0.06,0.01,-0.01,0.06,0.11
202602071210,1,4,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.05,0.12,0.03,-0.03,0.11,0.14
202602071211,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.33,0.01,-0.02,-0.02,-0.08,0.07
202602071212,1,2,4,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.14,0.15,0.14,0.01,0.09,0.21
202602071101,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.03,0.13,0.12,0.15,0.05,0.06
202602071102,1,2,4,差し,1.0,2.0,3.0,4.0,5.0,6.0,0.07,0.16,0.08,0.13,0.19,0.08
202602071103,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.17,0.09,0.09,0.07,-0.02,-0.01
202602071104,4,2,3,差し,1.0,2.0,3.0,4.0,5.0,6.0,0.2,0.24,0.28,0.08,0.29,0.14
202602071105,1,2,5,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.09,0.07,0.01,0.27,0.11,0.34
202602071106,2,1,4,差し,1.0,2.0,3.0,4.0,5.0,6.0,0.14,0.03,0.07,0.02,-0.05,0.17
202602071107,1,3,4,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.07,-0.06,0.15,0.06,0.06,0.06
202602071108,1,2,3,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,-0.01,-0.09,-0.1,0.01,0.25,-0.01
202602071109,1,3,4,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.12,0.24,-0.01,0.08,0.14,0.08
202602071110,1,3,4,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.04,0.26,0.19,0.15,0.05,0.05
202602071111,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.25,-0.03,-0.08,0.16,0.06,0.09
202602071112,1,3,2,逃げ,1.0,2.0,3.0,4.0,5.0,6.0,0.08,0.09,0.09,0.01,-0.01,-0.02
