レースコード,予想1着,予想2着,予想3着
202602092301,1,2,5
202602092302,2,1,3
202602092303,1,2,4
202602092304,2,3,6
202602092305,1,3,4
202602092306,3,1,4
202602092307,5,2,3
202602092308,2,1,4
202602092309,1,2,4
202602092310,1,3,4
202602092311,1,3,4
202602092312,2,6,1
202602092001,1,4,5
202602092002,1,3,2
202602092003,2,1,3
202602092004,3,1,2
202602092005,1,6,3
202602092006,1,6,5
202602092007,5,1,2
202602092008,1,6,4
202602092009,1,3,2
202602092010,2,1,3
202602092011,2,1,3
202602092012,3,2,4
202602091801,1,3,6
202602091802,1,3,4
202602091803,1,4,3
202602091804,4,1,3
202602091805,1,4,2
202602091806,6,2,4
202602091807,1,4,3
202602091808,1,6,5
202602091809,2,1,3
202602091810,1,4,2
202602091811,4,1,2
202602091812,1,3,4
202602091701,1,5,3
202602091702,1,6,2
202602091703,1,6,4
202602091704,4,2,1
202602091705,1,3,4
202602091706,6,1,2
202602091707,4,1,3
202602091708,3,1,5
202602091709,1,3,2
202602091710,3,2,1
202602091711,2,1,5
202602091712,5,2,4
202602091601,5,1,2
202602091602,5,1,2
202602091603,6,1,3
202602091604,1,4,5
202602091605,4,3,1
202602091606,3,1,5
202602091607,2,3,1
202602091608,3,1,2
202602091609,3,1,6
202602091610,1,2,3
202602091611,1,2,4
202602091612,1,3,2
202602091201,1,5,2
202602091202,4,3,1
202602091203,1,3,5
202602091204,1,6,3
202602091205,1,5,2
202602091206,1,3,2
202602091207,2,1,4
202602091208,1,6,3
202602091209,3,1,6
202602091210,1,3,5
202602091211,1,4,3
202602091212,1,4,2
202602091101,1,5,3
202602091102,3,1,5
202602091103,5,4,1
202602091104,3,1,2
202602091105,2,1,3
202602091106,1,4,6
202602091107,6,1,4
202602091108,4,1,3
202602091109,1,4,3
202602091110,4,1,6
202602091111,3,2,1
202602091112,1,4,2
202602091001,2,1,4
202602091002,1,2,3
202602091003,1,3,2
202602091004,1,4,6
202602091005,2,1,4
202602091006,1,6,3
202602091007,5,3,2
202602091008,1,3,2
202602091009,1,3,2
202602091010,2,1,6
202602091011,1,2,3
202602091012,1,3,2
202602090801,2,1,3
202602090802,2,1,3
202602090803,2,1,5
202602090804,1,5,3
202602090805,1,6,4
202602090806,1,3,4
202602090807,1,3,2
202602090808,1,4,3
202602090809,3,1,4
202602090810,1,4,2
202602090811,1,2,5
202602090812,1,5,2
202602090501,3,1,4
202602090502,2,4,5
202602090503,1,3,6
202602090504,1,4,3
202602090505,3,1,2
202602090506,1,3,4
202602090507,1,2,3
202602090508,1,2,6
202602090509,1,2,6
202602090510,4,1,2
202602090511,1,5,3
202602090512,5,1,2
202602090301,1,2,4
202602090302,3,4,6
202602090303,1,2,3
202602090304,1,4,3
202602090305,4,3,2
202602090306,1,3,6
202602090307,3,6,1
202602090308,1,3,6
202602090309,1,5,6
202602090310,1,4,2
202602090311,1,4,6
202602090312,1,6,2
202602090201,4,2,3
202602090202,4,1,3
202602090203,6,2,1
202602090204,1,3,4
202602090205,1,4,3
202602090206,2,4,1
202602090207,1,4,2
202602090208,1,3,2
202602090209,2,1,3
202602090210,1,3,5
202602090211,1,2,4
202602090212,1,2,3
202602090101,3,4,5
202602090102,4,1,3
202602090103,4,2,3
202602090104,6,3,2
202602090105,4,3,6
202602090106,1,4,2
202602090107,3,1,4
202602090108,1,2,4
202602090109,6,2,3
202602090110,4,3,5
202602090111,4,5,6
202602090112,1,3,4
