レースコード,予想1着,予想2着,予想3着,予想決まり手,艇1_予想コース,艇2_予想コース,艇3_予想コース,艇4_予想コース,艇5_予想コース,艇6_予想コース,艇1_予想ST,艇2_予想ST,艇3_予想ST,艇4_予想ST,艇5_予想ST,艇6_予想ST
202602122301,1,4,2,逃げ,3,6,5,1,2,4,0.055,-0.008,0.127,0.074,0.11,0.102
202602122302,2,1,3,逃げ,6,2,4,5,3,1,0.005,-0.013,-0.028,0.029,-0.023,0.026
202602122303,1,3,2,逃げ,3,5,1,6,2,4,0.002,0.004,0.028,0.041,0.086,0.099
202602122304,2,4,1,差し,4,1,2,3,6,5,0.073,0.023,0.072,0.037,0.019,0.019
202602122305,6,3,5,差し,6,2,1,3,4,5,0.11,0.074,0.009,-0.005,-0.019,0.042
202602122306,1,4,3,逃げ,3,5,1,4,6,2,-0.009,0.129,-0.013,-0.012,-0.007,0.035
202602122307,2,6,4,逃げ,5,4,2,3,6,1,0.031,0.014,0.042,0.004,0.032,-0.022
202602122308,1,4,5,逃げ,1,6,2,3,4,5,0.076,0.078,0.106,0.019,0.079,0.021
202602122309,1,5,3,逃げ,6,4,3,1,2,5,0.045,-0.008,-0.011,0.014,-0.011,0.032
202602122310,1,5,6,逃げ,1,5,6,2,4,3,0.021,0.044,0.01,0.03,0.055,-0.005
202602122311,2,1,3,逃げ,6,1,4,2,3,5,0.001,-0.013,0.025,-0.005,-0.046,0.031
202602122312,1,3,2,逃げ,3,4,5,6,2,1,0.02,0.025,0.03,0.035,0.032,0.058
202602122112,1,2,3,逃げ,1,2,3,6,5,4,0.124,0.185,0.15,0.114,0.12,0.151
202602122001,1,2,4,逃げ,1,3,5,2,6,4,0.065,0.065,0.077,0.075,0.045,0.01
202602122002,5,1,4,逃げ,5,6,4,2,1,3,0.089,0.106,0.058,0.008,-0.013,0.141
202602122003,1,2,5,逃げ,1,4,6,5,3,2,0.079,0.068,0.097,0.066,0.037,0.146
202602122004,3,4,2,逃げ,5,2,1,4,3,6,0.088,0.048,0.098,0.078,0.076,0.061
