レースコード,タイトル,日次,レース日,レース場,レース回,レース名,距離(m),天候,風向,風速(m),波の高さ(cm),決まり手,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気,1着_着順,1着_艇番,1着_登録番号,1着_選手名,1着_モーター番号,1着_ボート番号,1着_展示タイム,1着_進入コース,1着_スタートタイミング,1着_レースタイム,2着_着順,2着_艇番,2着_登録番号,2着_選手名,2着_モーター番号,2着_ボート番号,2着_展示タイム,2着_進入コース,2着_スタートタイミング,2着_レースタイム,3着_着順,3着_艇番,3着_登録番号,3着_選手名,3着_モーター番号,3着_ボート番号,3着_展示タイム,3着_進入コース,3着_スタートタイミング,3着_レースタイム,4着_着順,4着_艇番,4着_登録番号,4着_選手名,4着_モーター番号,4着_ボート番号,4着_展示タイム,4着_進入コース,4着_スタートタイミング,4着_レースタイム,5着_着順,5着_艇番,5着_登録番号,5着_選手名,5着_モーター番号,5着_ボート番号,5着_展示タイム,5着_進入コース,5着_スタートタイミング,5着_レースタイム,6着_着順,6着_艇番,6着_登録番号,6着_選手名,6着_モーター番号,6着_ボート番号,6着_展示タイム,6着_進入コース,6着_スタートタイミング,6着_レースタイム
201903242301,ハーフ進入固定戦　ライブキャッチ杯,第3日,2019/03/24,唐津,01R,予選  進入固定,1800,晴,西,1,1,逃げ,1,110,1,100,3,460,1-3,360,2,1-3,470,2,1-3,140,2,1-4,110,1,3-4,260,5,1-3-4,850,3,1-3-4,260,1,1,1,4522,古 澤 光 紀,52,42,6.58,1,0.08,106.0,2,3,4241,大 串 重 幸,66,64,6.65,3,0.06,110.1,3,4,4027,松 江 秀 徳,56,62,6.7,4,0.09,111.3,4,6,4340,土 性 雅 也,32,59,6.73,6,0.13,111.7,5,5,4164,岩 永 節 也,43,43,6.65,5,0.12,112.5,6,2,4899,占 部 一 真,44,34,6.69,2,0.12,114.3
201903242302,ハーフ進入固定戦　ライブキャッチ杯,第3日,2019/03/24,唐津,02R,予選  進入固定,1800,晴,北,3,3,,3,750,3,100,2,100,3-2,1830,5,2-3,440,2,2-3,110,1,1-3,150,3,1-2,120,2,3-2-1,3430,14,1-2-3,170,1,1,3,4776,竹 田 和 哉,19,58,6.72,3,0.27,108.1,2,2,4072,森 永 淳,55,35,6.74,2,0.23,108.9,3,1,4684,楠 原 翔 太,27,41,6.66,1,0.27,111.0,4,6,4725,佐 竹 太 一,45,71,6.74,6,0.19,112.6,5,4,4439,近 藤 友 宝,68,50,6.77,4,0.27,113.9,6,5,4491,田 中 堅,28,52,6.75,5,0.27,115.4
201903242303,ハーフ進入固定戦　ライブキャッチ杯,第3日,2019/03/24,唐津,03R,予選  進入固定,1800,晴,北,3,3,逃げ,1,270,1,170,5,1150,1-5,6260,15,1-5,3570,9,1-5,660,11,1-2,300,4,2-5,1780,14,1-5-2,33320,62,1-2-5,6550,16,1,1,4638,小 林 遼 太,14,73,6.66,1,0.04,107.7,2,5,4143,浦 田 晃 嗣,30,49,6.72,5,0.16,109.3,3,2,4700,金 子 和 之,39,68,6.67,2,0.08,109.9,4,3,4445,宮 地 元 輝,24,67,6.7,3,0.1,111.1,5,6,4474,渡 辺 崇,57,74,6.67,6,0.17,112.1,6,4,4471,新 田 泰 章,15,56,6.69,4,0.1,113.4
201903242304,ハーフ進入固定戦　ライブキャッチ杯,第3日,2019/03/24,唐津,04R,予選  進入固定,1800,晴,北,3,3,まくり,4,160,4,110,5,540,4-5,1390,6,4-5,1090,4,4-5,310,6,1-4,120,1,1-5,310,6,4-5-1,3740,12,1-4-5,780,4,1,4,4645,上 村 純 一,35,39,6.67,4,0.11,115.0,2,5,4612,志々目 裕 樹,23,54,6.73,5,0.13,117.7,3,1,4596,葛 原 大 陽,70,57,6.77,1,0.16,121.2,4,2,4745,関 野 龍,53,36,6.73,2,0.29,126.5,5,3,4905,土 井 祥 伍,65,65,6.77,3,0.19,129.8,,,,,,,,,,
201903242305,ハーフ進入固定戦　ライブキャッチ杯,第3日,2019/03/24,唐津,05R,予選  進入固定,1800,晴,北東,4,4,差し,5,630,5,110,2,220,5-2,930,5,2-5,400,2,2-5,170,2,3-5,530,9,2-3,610,11,5-2-3,5780,25,2-3-5,1070,3,1,5,4025,山 本 隆 幸,21,51,6.69,5,0.21,108.7,2,2,4505,島 田 賢 人,36,38,6.73,2,0.15,110.0,3,3,4034,西 原 明 生,48,72,6.72,3,0.21,111.8,4,1,4327,加 藤 翔,47,69,6.66,1,0.14,112.7,5,4,4340,土 性 雅 也,32,59,6.74,4,0.25,113.1,6,6,4438,森 作 雄 大,38,37,6.7,6,0.21,113.5
201903242306,ハーフ進入固定戦　ライブキャッチ杯,第3日,2019/03/24,唐津,06R,予選  進入固定,1800,晴,北東,5,5,逃げ,1,220,1,160,6,270,1-6,1620,6,1-6,1010,5,1-6,280,3,1-5,330,6,5-6,290,4,1-6-5,4180,16,1-5-6,1090,5,1,1,4509,平 見 真 彦,42,48,6.66,1,0.32,109.0,2,6,4608,荒 井 翔 伍,50,44,6.71,6,0.11,110.2,3,5,4822,百 武 翔,37,60,6.72,5,0.1,111.6,4,3,4826,井 上 一 輝,34,61,6.7,3,0.23,112.4,5,2,4411,沢 田 昭 宏,40,53,6.7,2,0.29,112.7,6,4,4684,楠 原 翔 太,27,41,6.77,4,0.13,115.6
201903242307,ハーフ進入固定戦　ライブキャッチ杯,第3日,2019/03/24,唐津,07R,予選,1800,晴,北東,4,4,逃げ,1,180,1,100,2,120,1-2,200,1,1-2,110,1,1-2,120,2,1-3,140,3,2-3,100,1,1-2-3,360,1,1-2-3,180,1,1,1,4776,竹 田 和 哉,19,58,6.77,1,0.16,109.4,2,2,4579,中 嶋 健一郎,41,70,6.8,2,0.11,110.4,3,3,4196,田 中 太一郎,49,33,6.76,3,0.08,111.5,4,4,4708,半 田 尚 也,61,31,6.84,4,0.21,113.2,5,5,4638,小 林 遼 太,14,73,6.75,5,0.2,114.1,6,6,4241,大 串 重 幸,66,64,6.8,6,0.2,116.1
201903242308,ハーフ進入固定戦　ライブキャッチ杯,第3日,2019/03/24,唐津,08R,予選,1800,晴,北東,5,5,逃げ,1,120,1,100,5,200,1-5,540,4,1-5,960,4,1-5,230,5,1-4,110,1,4-5,190,3,1-5-4,2060,8,1-4-5,380,2,1,1,4445,宮 地 元 輝,24,67,6.76,1,0.09,108.2,2,5,4596,葛 原 大 陽,70,57,6.82,5,0.08,109.6,3,4,4715,村 上 遼,25,63,6.83,4,0.07,110.8,4,2,4164,岩 永 節 也,43,43,6.75,2,0.09,112.1,5,6,4615,板 倉 敦 史,60,47,6.77,6,0.1,112.8,6,3,4725,佐 竹 太 一,45,71,6.83,3,0.29,115.2
201903242309,ハーフ進入固定戦　ライブキャッチ杯,第3日,2019/03/24,唐津,09R,予選,1800,晴,北東,5,5,逃げ,1,260,1,130,2,140,1-2,800,6,1-2,520,3,1-2,140,1,1-4,320,6,2-4,360,8,1-2-4,3720,16,1-2-4,1090,4,1,1,4491,田 中 堅,28,52,6.76,1,0.05,108.1,2,2,4027,松 江 秀 徳,56,62,6.76,2,0.11,109.9,3,4,4327,加 藤 翔,47,69,6.69,4,0.02,112.4,4,6,4143,浦 田 晃 嗣,30,49,6.73,5,0.13,113.1,5,3,4737,竹 井 貴 史,18,66,6.73,3,0.08,113.2,6,5,5025,粟 田 祥,46,40,6.69,6,0.37,115.2
201903242310,ハーフ進入固定戦　ライブキャッチ杯,第3日,2019/03/24,唐津,10R,予選特賞,1800,晴,北東,4,4,差し,2,170,2,110,4,170,2-4,790,4,2-4,600,3,2-4,130,2,1-2,110,1,1-4,150,3,2-4-1,1490,6,1-2-4,210,1,1,2,4522,古 澤 光 紀,52,42,6.72,2,0.22,108.5,2,4,4608,荒 井 翔 伍,50,44,6.79,4,0.16,109.6,3,1,4505,島 田 賢 人,36,38,6.77,1,0.26,111.4,4,3,4435,服 部 達 哉,62,55,6.72,3,0.15,112.0,5,5,4439,近 藤 友 宝,68,50,6.8,5,0.19,113.5,6,6,4905,土 井 祥 伍,65,75,6.78,6,0.18,114.2
